"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","BART___Richmond&&&Orinda","BART",2015,"WEEKDAY",0,0,9.019807934,0,0,0,0,9.019807934
"BART","BART___Richmond&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,27.6281145316667,0,0,0,0,41.253385117
"BART","BART___Richmond&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,15.48050757,0,0,0,0,15.48050757
"BART","BART___Richmond&&&Powell St","AC Transit",2018,"WEEKDAY",31.121974,0,0,0,0,0,0,0
"BART","BART___Richmond&&&Powell St","BART",2015,"WEEKDAY",0,0,384.6608300625,0,0,0,0,403.038580566
"BART","BART___Richmond&&&Powell St","SF Muni",2017,"WEEKDAY",0,9.831635,0,0,0,0,0,0
"BART","BART___Richmond&&&Rockridge","BART",2015,"WEEKDAY",0,0,24.402426116,0,0,0,0,24.402426116
"BART","BART___Richmond&&&San Bruno","BART",2015,"WEEKDAY",0,0,28.590693522,0,0,0,0,29.646500497
"BART","BART___Richmond&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,35.572304545,0,0,0,0,48.273452694
"BART","BART___Richmond&&&San Leandro","AC Transit",2018,"WEEKDAY",0,18.4704375,0,0,0,0,0,0
"BART","BART___Richmond&&&San Leandro","BART",2015,"WEEKDAY",0,0,45.7230845255,0,0,0,0,51.252086947
"BART","BART___Richmond&&&South Hayward","AC Transit",2018,"WEEKDAY",2.6315115,0,0,0,0,0,0,0
"BART","BART___Richmond&&&South Hayward","BART",2015,"WEEKDAY",0,0,19.1059109925,0,0,0,0,21.997144001
"BART","BART___Richmond&&&South San Francisco","BART",2015,"WEEKDAY",0,0,12.683667901,0,0,0,0,12.683667901
"BART","BART___Richmond&&&Union City","BART",2015,"WEEKDAY",0,0,19.004525554,0,0,0,0,28.835416992
"BART","BART___Richmond&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,20.5497794685,0,0,0,0,25.758893352
"BART","BART___Richmond&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,5.348955868,0,0,0,0,6.362810248
"BART","BART___Richmond&&&West Oakland","AC Transit",2018,"WEEKDAY",2.659251,0,0,0,0,0,0,0
"BART","BART___Richmond&&&West Oakland","BART",2015,"WEEKDAY",0,0,26.382588604,0,0,0,0,28.457843639
"BART","BART___Richmond___Fremont","Caltrain",2014,"WEEKDAY",11.39047604,4.051938295,0,0,0,0,0,0
"BART","BART___Richmond___Fremont","Caltrain",2014,"WEEKEND",18.4589917233333,0,0,0,0,0,0,0
"BART","BART___Richmond___Millbrae","Caltrain",2014,"WEEKDAY",67.8876904343333,425.988016911667,0,1.18241232225,86.99964362525,0,0,0
"BART","BART___Richmond___Millbrae","Caltrain",2014,"WEEKEND",0,226.122648610833,0,0,36.9179834466667,0,0,0
"BART","BART___Rockridge&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",7.985443,2.7264335,0,0,0,0,0,0
"BART","BART___Rockridge&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,174.347992885,0,0,0,0,184.213844819
"BART","BART___Rockridge&&&16th St Mission","AC Transit",2018,"WEEKDAY",7.985443,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&16th St Mission","BART",2015,"WEEKDAY",0,0,190.139843098,0,0,0,0,195.83471365
"BART","BART___Rockridge&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,4.666665,0,0,0,0,0,0
"BART","BART___Rockridge&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,176.760267109,0,0,0,0,176.760267109
"BART","BART___Rockridge&&&24th St Mission","AC Transit",2018,"WEEKDAY",14.30975,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&24th St Mission","BART",2015,"WEEKDAY",0,0,99.018612444,0,0,0,0,106.321860031
"BART","BART___Rockridge&&&Ashby","BART",2015,"WEEKDAY",0,0,17.564153123,0,0,0,0,17.564153123
"BART","BART___Rockridge&&&Balboa Park","BART",2015,"WEEKDAY",0,0,45.9082586123333,0,0,0,0,46.749175073
"BART","BART___Rockridge&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,9.585,0,0,0,0,0,0
"BART","BART___Rockridge&&&Bay Fair","BART",2015,"WEEKDAY",0,0,15.858080925,0,0,0,0,15.858080925
"BART","BART___Rockridge&&&Castro Valley","BART",2015,"WEEKDAY",0,0,6.41874704,0,0,0,0,6.41874704
"BART","BART___Rockridge&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",16.768374,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,484.752277279,0,0,0,0,535.594796712
"BART","BART___Rockridge&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,5.422515,0,0,0,0,0,0
"BART","BART___Rockridge&&&Coliseum","BART",2015,"WEEKDAY",0,0,62.439445616,0,0,0,0,62.439445616
"BART","BART___Rockridge&&&Colma","BART",2015,"WEEKDAY",0,0,5.425868958,0,0,0,0,5.425868958
"BART","BART___Rockridge&&&Concord","BART",2015,"WEEKDAY",0,0,95.345429678,0,0,0,0,98.588598345
"BART","BART___Rockridge&&&Daly City","BART",2015,"WEEKDAY",0,0,29.100339862,0,0,0,0,44.329908763
"BART","BART___Rockridge&&&Daly City","SF Muni",2017,"WEEKDAY",0,5.666665,0,0,0,0,0,0
"BART","BART___Rockridge&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",8.782931,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,62.970845157,0,0,0,0,62.970845157
"BART","BART___Rockridge&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,13.1731148425,0,0,0,0,13.201083239
"BART","BART___Rockridge&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,33.0866132853333,0,0,0,0,39.30958155
"BART","BART___Rockridge&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",3.577768,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,32.670583388,0,0,0,0,37.002188826
"BART","BART___Rockridge&&&Embarcadero","AC Transit",2018,"WEEKDAY",29.8116163333333,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Embarcadero","BART",2015,"WEEKDAY",0,0,1142.92218318267,0,0,0,0,1286.965773871
"BART","BART___Rockridge&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,65.11663,0,0,0,0,0,0
"BART","BART___Rockridge&&&Fremont","BART",2015,"WEEKDAY",0,0,35.114322049,0,0,0,0,35.114322049
"BART","BART___Rockridge&&&Fruitvale","AC Transit",2018,"WEEKDAY",3.597179,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Fruitvale","BART",2015,"WEEKDAY",0,0,62.32757203,0,0,0,0,64.746838344
"BART","BART___Rockridge&&&Glen Park","BART",2015,"WEEKDAY",0,0,33.2398567945,0,0,0,0,43.323046477
"BART","BART___Rockridge&&&Glen Park","SF Muni",2017,"WEEKDAY",0,9.826535,0,0,0,0,0,0
"BART","BART___Rockridge&&&Hayward","AC Transit",2018,"WEEKDAY",0,0,0,0,1.37883333333333,0,0,0
"BART","BART___Rockridge&&&Hayward","BART",2015,"WEEKDAY",0,0,19.0569662975,0,0,0,0,20.13724562
"BART","BART___Rockridge&&&Lafayette","AC Transit",2018,"WEEKDAY",12.116579,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Lafayette","BART",2015,"WEEKDAY",0,0,85.488158959,0,0,0,0,89.890426975
"BART","BART___Rockridge&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,39.30492015,0,0,0,0,40.903780161
"BART","BART___Rockridge&&&MacArthur","BART",2015,"WEEKDAY",0,0,66.054360894,0,0,0,0,80.087503934
"BART","BART___Rockridge&&&Millbrae","BART",2015,"WEEKDAY",0,0,18.11303291,0,0,0,0,23.605326811
"BART","BART___Rockridge&&&Montgomery St","AC Transit",2018,"WEEKDAY",7.985443,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Montgomery St","BART",2015,"WEEKDAY",0,0,1098.121451548,0,0,0,0,1127.056465768
"BART","BART___Rockridge&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,0,0,0,15.9205466666667,0,0,0
"BART","BART___Rockridge&&&North Berkeley","BART",2015,"WEEKDAY",0,0,25.814830153,0,0,0,0,25.814830153
"BART","BART___Rockridge&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,22.797350907,0,0,0,0,24.276568332
"BART","BART___Rockridge&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,25.255462214,0,0,0,0,25.255462214
"BART","BART___Rockridge&&&Orinda","AC Transit",2018,"WEEKDAY",19.5023281666667,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Orinda","BART",2015,"WEEKDAY",0,0,58.9722967101667,0,0,0,0,66.201194975
"BART","BART___Rockridge&&&Pittsburg Bay Point","AC Transit",2018,"WEEKDAY",13.403265,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,59.425850872,0,0,0,0,65.124411698
"BART","BART___Rockridge&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,104.543684116333,0,0,0,0,121.928225379
"BART","BART___Rockridge&&&Powell St","AC Transit",2018,"WEEKDAY",12.116579,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Powell St","BART",2015,"WEEKDAY",0,0,464.953385633,0,0,0,0,504.955418068
"BART","BART___Rockridge&&&Powell St","SF Muni",2017,"WEEKDAY",0,29.307385,0,0,0,0,0,0
"BART","BART___Rockridge&&&Richmond","AC Transit",2018,"WEEKDAY",15.7541295,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Richmond","BART",2015,"WEEKDAY",0,0,18.934604563,0,0,0,0,18.934604563
"BART","BART___Rockridge&&&San Bruno","BART",2015,"WEEKDAY",0,0,15.9542222875,0,0,0,0,17.24251656
"BART","BART___Rockridge&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,129.79466991,0,0,0,0,157.154421018
"BART","BART___Rockridge&&&San Leandro","AC Transit",2018,"WEEKDAY",15.7541295,0,0,0,5.95118066666667,0,0,0
"BART","BART___Rockridge&&&San Leandro","BART",2015,"WEEKDAY",0,0,23.1088877665,0,0,0,0,25.996624725
"BART","BART___Rockridge&&&South Hayward","BART",2015,"WEEKDAY",0,0,8.418487405,0,0,0,0,8.418487405
"BART","BART___Rockridge&&&South San Francisco","BART",2015,"WEEKDAY",0,0,8.12481924,0,0,0,0,8.12481924
"BART","BART___Rockridge&&&Union City","BART",2015,"WEEKDAY",0,0,13.606624992,0,0,0,0,13.606624992
"BART","BART___Rockridge&&&Walnut Creek","AC Transit",2018,"WEEKDAY",16.3160125,0,0,0,0,0,0,0
"BART","BART___Rockridge&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,140.6517412095,0,0,0,0,154.399533961
"BART","BART___Rockridge&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,7.076004362,0,0,0,0,7.076004362
"BART","BART___Rockridge&&&West Oakland","BART",2015,"WEEKDAY",0,0,37.295856991,0,0,0,0,37.295856991
"BART","BART___San Bruno&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,97.9243489205,0,0,0,0,99.847176193
"BART","BART___San Bruno&&&16th St Mission","BART",2015,"WEEKDAY",0,0,137.555955489833,0,0,0,0,145.575504792
"BART","BART___San Bruno&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,5.32,0,0,0,0,0,0
"BART","BART___San Bruno&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,62.70514539,0,0,0,0,62.70514539
"BART","BART___San Bruno&&&24th St Mission","BART",2015,"WEEKDAY",0,0,148.4662134215,0,0,0,0,152.959161548
"BART","BART___San Bruno&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,15.71704,0,0,0,0,0,0
"BART","BART___San Bruno&&&Ashby","BART",2015,"WEEKDAY",0,0,16.459401455,0,0,0,0,16.459401455
"BART","BART___San Bruno&&&Balboa Park","BART",2015,"WEEKDAY",0,0,123.679017877,0,0,0,0,138.513484616
"BART","BART___San Bruno&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,36.2923016666667,0,0,0,0,0,0
"BART","BART___San Bruno&&&Bay Fair","BART",2015,"WEEKDAY",0,0,20.2584420056667,0,0,0,0,23.325642843
"BART","BART___San Bruno&&&Castro Valley","BART",2015,"WEEKDAY",0,0,6.488668032,0,0,0,0,6.488668032
"BART","BART___San Bruno&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,368.632658046,0,0,0,0,389.44593977
"BART","BART___San Bruno&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,8.25666,0,0,0,0,0,0
"BART","BART___San Bruno&&&Coliseum","BART",2015,"WEEKDAY",0,0,38.0230353,0,0,0,0,38.0230353
"BART","BART___San Bruno&&&Colma","BART",2015,"WEEKDAY",0,0,71.333395758,0,0,0,0,71.333395758
"BART","BART___San Bruno&&&Concord","BART",2015,"WEEKDAY",0,0,26.3350423275,0,0,0,0,27.506918149
"BART","BART___San Bruno&&&Daly City","BART",2015,"WEEKDAY",0,0,145.123325503667,0,0,0,0,178.885865256
"BART","BART___San Bruno&&&Daly City","SF Muni",2017,"WEEKDAY",0,46.708965,0,0,9.33483416666667,0,0,0
"BART","BART___San Bruno&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,38.736229421,0,0,0,0,44.441782346
"BART","BART___San Bruno&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,15.438554974,0,0,0,0,15.438554974
"BART","BART___San Bruno&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,52.1552330875,0,0,0,0,56.020698581
"BART","BART___San Bruno&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,13.564672397,0,0,0,0,13.564672397
"BART","BART___San Bruno&&&Embarcadero","BART",2015,"WEEKDAY",0,0,559.6603681315,0,0,0,0,579.281432312
"BART","BART___San Bruno&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,25.987485,0,0,0,0,0,0
"BART","BART___San Bruno&&&Fremont","BART",2015,"WEEKDAY",0,0,11.033532498,0,0,0,0,11.033532498
"BART","BART___San Bruno&&&Fruitvale","BART",2015,"WEEKDAY",0,0,36.3845534005,0,0,0,0,38.274750877
"BART","BART___San Bruno&&&Glen Park","BART",2015,"WEEKDAY",0,0,60.758933428,0,0,0,0,75.109129322
"BART","BART___San Bruno&&&Glen Park","SF Muni",2017,"WEEKDAY",0,83.929245,0,0,5.29553333333333,0,0,0
"BART","BART___San Bruno&&&Hayward","AC Transit",2018,"WEEKDAY",0,6.78,0,0,0,0,0,0
"BART","BART___San Bruno&&&Hayward","BART",2015,"WEEKDAY",0,0,17.382358545,0,0,0,0,17.382358545
"BART","BART___San Bruno&&&Lafayette","BART",2015,"WEEKDAY",0,0,11.117437686,0,0,0,0,11.117437686
"BART","BART___San Bruno&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,18.571015405,0,0,0,0,18.571015405
"BART","BART___San Bruno&&&MacArthur","BART",2015,"WEEKDAY",0,0,31.051912427,0,0,0,0,33.715902212
"BART","BART___San Bruno&&&Millbrae","BART",2015,"WEEKDAY",0,0,44.7330236176667,0,0,0,0,54.188768586
"BART","BART___San Bruno&&&MISSING","SF Muni",2017,"WEEKDAY",0,5.52486,0,0,0,0,0,0
"BART","BART___San Bruno&&&Montgomery St","BART",2015,"WEEKDAY",0,0,784.1460182945,0,0,0,0,811.838650836
"BART","BART___San Bruno&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,32.08661,0,0,4.93333333333333,0,0,0
"BART","BART___San Bruno&&&North Berkeley","BART",2015,"WEEKDAY",0,0,15.172855208,0,0,0,0,15.172855208
"BART","BART___San Bruno&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,11.914536991,0,0,0,0,11.914536991
"BART","BART___San Bruno&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,3.300270809,0,0,0,0,3.300270809
"BART","BART___San Bruno&&&Orinda","BART",2015,"WEEKDAY",0,0,7.523498711,0,0,0,0,7.523498711
"BART","BART___San Bruno&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,43.508337105,0,0,0,0,46.958938047
"BART","BART___San Bruno&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,25.870766943,0,0,0,0,28.276049059
"BART","BART___San Bruno&&&Powell St","BART",2015,"WEEKDAY",0,0,454.127352093,0,0,0,0,457.590938362
"BART","BART___San Bruno&&&Powell St","SF Muni",2017,"WEEKDAY",0,6.36111,0,0,0,0,0,0
"BART","BART___San Bruno&&&Richmond","BART",2015,"WEEKDAY",0,0,29.391988087,0,0,0,0,30.457584001
"BART","BART___San Bruno&&&Rockridge","BART",2015,"WEEKDAY",0,0,17.592121521,0,0,0,0,17.592121521
"BART","BART___San Bruno&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,59.16935124,0,0,0,0,59.852368928
"BART","BART___San Bruno&&&San Leandro","BART",2015,"WEEKDAY",0,0,17.8718054885,0,0,0,0,20.025372034
"BART","BART___San Bruno&&&South Hayward","BART",2015,"WEEKDAY",0,0,6.0621499835,0,0,0,0,8.20872443
"BART","BART___San Bruno&&&South San Francisco","BART",2015,"WEEKDAY",0,0,39.7570759,0,0,0,0,39.7570759
"BART","BART___San Bruno&&&Union City","BART",2015,"WEEKDAY",0,0,9.663081058,0,0,0,0,9.663081058
"BART","BART___San Bruno&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,18.1503241055,0,0,0,0,23.479469026
"BART","BART___San Bruno&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,5.698560826,0,0,0,0,6.027189487
"BART","BART___San Bruno&&&West Oakland","AC Transit",2018,"WEEKDAY",0,3.637111,0,0,0,0,0,0
"BART","BART___San Bruno&&&West Oakland","BART",2015,"WEEKDAY",0,0,27.744649522,0,0,0,0,27.744649522
"BART","BART___San Francisco International Airport&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,7.2855005,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,19.61538,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&19th St Oakland","AC Transit",2018,"WEEKDAY",0,1.885,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,13.441035,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,37.4627716666667,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,117.731805,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&Daly City","SF Muni",2017,"WEEKDAY",0,103.098328333333,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,20.53719,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&Fremont","AC Transit",2018,"WEEKDAY",0,7.3133335,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&Glen Park","SF Muni",2017,"WEEKDAY",0,78.15386,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,13.955965,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&Powell St","SF Muni",2017,"WEEKDAY",0,17.923585,0,0,4.35601,0,0,0
"BART","BART___San Francisco International Airport&&&South Hayward","AC Transit",2018,"WEEKDAY",0,12.166,0,0,0,0,0,0
"BART","BART___San Francisco International Airport&&&West Oakland","AC Transit",2018,"WEEKDAY",0,2.7118925,0,0,0,0,0,0
"BART","BART___San Francisco International Airport___Pittsburg Bay Point","Caltrain",2014,"WEEKDAY",82.9319651416667,63.999090124,0,1.31612226633333,0,0,0,0
"BART","BART___San Francisco International Airport___Pittsburg Bay Point","Caltrain",2014,"WEEKEND",46.1474793083333,46.1474793083333,0,0,0,0,0,0
"BART","BART___San Francisco Intl Airport&&&12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,97.12181132,0,0,0,0,126.235358479
"BART","BART___San Francisco Intl Airport&&&16th St. Mission","BART",2015,"WEEKDAY",0,0,194.435960880833,0,0,0,0,230.235841604
"BART","BART___San Francisco Intl Airport&&&19th St. Oakland","BART",2015,"WEEKDAY",0,0,61.658661206,0,0,0,0,79.765867367
"BART","BART___San Francisco Intl Airport&&&24th St. Mission","BART",2015,"WEEKDAY",0,0,170.180468707,0,0,0,0,194.128641444
"BART","BART___San Francisco Intl Airport&&&Ashby","BART",2015,"WEEKDAY",0,0,47.062654186,0,0,0,0,60.73337342
"BART","BART___San Francisco Intl Airport&&&Balboa Park","BART",2015,"WEEKDAY",0,0,80.349124981,0,0,0,0,107.804185062
"BART","BART___San Francisco Intl Airport&&&Bay Fair","BART",2015,"WEEKDAY",0,0,21.5671299005,0,0,0,0,23.339627041
"BART","BART___San Francisco Intl Airport&&&Castro Valley","BART",2015,"WEEKDAY",0,0,15.1915008045,0,0,0,0,20.948329124
"BART","BART___San Francisco Intl Airport&&&Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,463.792930278333,0,0,0,0,538.643351925
"BART","BART___San Francisco Intl Airport&&&Coliseum","BART",2015,"WEEKDAY",0,0,32.7137013326667,0,0,0,0,35.030416859
"BART","BART___San Francisco Intl Airport&&&Colma","BART",2015,"WEEKDAY",0,0,79.3541104171667,0,0,0,0,101.273564425
"BART","BART___San Francisco Intl Airport&&&Concord","BART",2015,"WEEKDAY",0,0,90.6861278515,0,0,0,0,104.238214468
"BART","BART___San Francisco Intl Airport&&&Daly City","BART",2015,"WEEKDAY",0,0,168.2445562145,0,0,0,0,190.590639258
"BART","BART___San Francisco Intl Airport&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,178.73914335,0,0,0,0,203.120480996
"BART","BART___San Francisco Intl Airport&&&Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,100.3391541955,0,0,0,0,121.187062872
"BART","BART___San Francisco Intl Airport&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,78.6465987693333,0,0,0,0,97.791499037
"BART","BART___San Francisco Intl Airport&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,61.908046076,0,0,0,0,61.908046076
"BART","BART___San Francisco Intl Airport&&&Embarcadero","BART",2015,"WEEKDAY",0,0,427.428964721,0,0,0,0,510.465192261
"BART","BART___San Francisco Intl Airport&&&Fremont","BART",2015,"WEEKDAY",0,0,42.5677554891667,0,0,0,0,53.615416465
"BART","BART___San Francisco Intl Airport&&&Fruitvale","BART",2015,"WEEKDAY",0,0,51.9468944198333,0,0,0,0,64.620980553
"BART","BART___San Francisco Intl Airport&&&Glen Park","BART",2015,"WEEKDAY",0,0,97.7262394345,0,0,0,0,100.630291291
"BART","BART___San Francisco Intl Airport&&&Hayward","BART",2015,"WEEKDAY",0,0,18.2563709435,0,0,0,0,23.982900167
"BART","BART___San Francisco Intl Airport&&&Lafayette","BART",2015,"WEEKDAY",0,0,73.490458364,0,0,0,0,84.282763438
"BART","BART___San Francisco Intl Airport&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,23.35361124,0,0,0,0,36.149152727
"BART","BART___San Francisco Intl Airport&&&MacArthur","BART",2015,"WEEKDAY",0,0,94.3898427975,0,0,0,0,107.580437888
"BART","BART___San Francisco Intl Airport&&&Millbrae","BART",2015,"WEEKDAY",0,0,233.58660083425,0,0,0,0,338.767204951
"BART","BART___San Francisco Intl Airport&&&Montgomery St.","BART",2015,"WEEKDAY",0,0,443.183769830167,0,0,0,0,513.010316289
"BART","BART___San Francisco Intl Airport&&&North Berkeley","BART",2015,"WEEKDAY",0,0,78.9892449265,0,0,0,0,87.932639205
"BART","BART___San Francisco Intl Airport&&&North Concord/Martinez","BART",2015,"WEEKDAY",0,0,48.517010814,0,0,0,0,58.733633056
"BART","BART___San Francisco Intl Airport&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,18.4358348203333,0,0,0,0,23.591342611
"BART","BART___San Francisco Intl Airport&&&Orinda","BART",2015,"WEEKDAY",0,0,68.732334874,0,0,0,0,68.732334874
"BART","BART___San Francisco Intl Airport&&&Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,96.74501486,0,0,0,0,123.816092158
"BART","BART___San Francisco Intl Airport&&&Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,118.436837191,0,0,0,0,134.93352984
"BART","BART___San Francisco Intl Airport&&&Powell St.","BART",2015,"WEEKDAY",0,0,1208.80366968467,0,0,0,0,1417.634123378
"BART","BART___San Francisco Intl Airport&&&Richmond","BART",2015,"WEEKDAY",0,0,35.935893702,0,0,0,0,43.169220297
"BART","BART___San Francisco Intl Airport&&&Rockridge","BART",2015,"WEEKDAY",0,0,111.934184984667,0,0,0,0,134.304240943
"BART","BART___San Francisco Intl Airport&&&San Bruno","BART",2015,"WEEKDAY",0,0,57.824660163,0,0,0,0,62.900924163
"BART","BART___San Francisco Intl Airport&&&San Leandro","BART",2015,"WEEKDAY",0,0,26.0269238255,0,0,0,0,38.302719275
"BART","BART___San Francisco Intl Airport&&&South Hayward","BART",2015,"WEEKDAY",0,0,12.711636298,0,0,0,0,12.711636298
"BART","BART___San Francisco Intl Airport&&&South San Francisco","BART",2015,"WEEKDAY",0,0,47.252606208,0,0,0,0,47.252606208
"BART","BART___San Francisco Intl Airport&&&Union City","BART",2015,"WEEKDAY",0,0,24.430394511,0,0,0,0,28.49979623
