"operator","route","survey_name","survey_year","weekpart","route_full","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","North Concord/Martinez San Francisco Intl Airport","BART",2015,"WEEKDAY","North Concord/Martinez San Francisco Intl Airport",0,0,63.191573012,0,0,0,0,72.368226443
"BART","North Concord/Martinez San Leandro","BART",2015,"WEEKDAY","North Concord/Martinez San Leandro",0,0,9.705033653,0,0,0,0,9.705033653
"BART","North Concord/Martinez South Hayward","BART",2015,"WEEKDAY","North Concord/Martinez South Hayward",0,0,3.682505565,0,0,0,0,3.817686149
"BART","North Concord/Martinez South San Francisco","BART",2015,"WEEKDAY","North Concord/Martinez South San Francisco",0,0,7.397640924,0,0,0,0,7.397640924
"BART","North Concord/Martinez Union City","BART",2015,"WEEKDAY","North Concord/Martinez Union City",0,0,4.516896067,0,0,0,0,4.516896067
"BART","North Concord/Martinez Walnut Creek","BART",2015,"WEEKDAY","North Concord/Martinez Walnut Creek",0,0,54.1382922926667,0,0,0,0,65.529953448
"BART","North Concord/Martinez West Dublin/Pleasanton","BART",2015,"WEEKDAY","North Concord/Martinez West Dublin/Pleasanton",0,0,1.789977389,0,0,0,0,1.789977389
"BART","North Concord/Martinez West Oakland","BART",2015,"WEEKDAY","North Concord/Martinez West Oakland",0,0,6.740383604,0,0,0,0,6.740383604
"BART","Oakland International Airport 12th St. Oakland City Center","BART",2015,"WEEKDAY","Oakland International Airport 12th St. Oakland City Center",0,0,65.486835502,0,0,0,0,67.166104653
"BART","Oakland International Airport 16th St. Mission","BART",2015,"WEEKDAY","Oakland International Airport 16th St. Mission",0,0,21.451760264,0,0,0,0,21.451760264
"BART","Oakland International Airport 19th St. Oakland","BART",2015,"WEEKDAY","Oakland International Airport 19th St. Oakland",0,0,38.8125598355,0,0,0,0,40.84784337
"BART","Oakland International Airport 24th St. Mission","BART",2015,"WEEKDAY","Oakland International Airport 24th St. Mission",0,0,21.3776440115,0,0,0,0,21.787381023
"BART","Oakland International Airport Ashby","BART",2015,"WEEKDAY","Oakland International Airport Ashby",0,0,28.597685621,0,0,0,0,28.597685621
"BART","Oakland International Airport Balboa Park","BART",2015,"WEEKDAY","Oakland International Airport Balboa Park",0,0,7.131941156,0,0,0,0,7.131941156
"BART","Oakland International Airport Bay Fair","BART",2015,"WEEKDAY","Oakland International Airport Bay Fair",0,0,7.873103669,0,0,0,0,7.873103669
"BART","Oakland International Airport Castro Valley","BART",2015,"WEEKDAY","Oakland International Airport Castro Valley",0,0,8.334582216,0,0,0,0,8.334582216
"BART","Oakland International Airport Civic Center/UN Plaza","BART",2015,"WEEKDAY","Oakland International Airport Civic Center/UN Plaza",0,0,59.482020738,0,0,0,0,65.781669024
"BART","Oakland International Airport Coliseum","BART",2015,"WEEKDAY","Oakland International Airport Coliseum",0,0,27.7568856965,0,0,0,0,30.597425986
"BART","Oakland International Airport Colma","BART",2015,"WEEKDAY","Oakland International Airport Colma",0,0,2.307392728,0,0,0,0,2.307392728
"BART","Oakland International Airport Concord","BART",2015,"WEEKDAY","Oakland International Airport Concord",0,0,25.898735339,0,0,0,0,25.898735339
"BART","Oakland International Airport Daly City","BART",2015,"WEEKDAY","Oakland International Airport Daly City",0,0,10.3692830755,0,0,0,0,11.886568596
"BART","Oakland International Airport Downtown Berkeley","BART",2015,"WEEKDAY","Oakland International Airport Downtown Berkeley",0,0,98.5659429965,0,0,0,0,102.895731456
"BART","Oakland International Airport Dublin/Pleasanton","BART",2015,"WEEKDAY","Oakland International Airport Dublin/Pleasanton",0,0,70.191352925,0,0,0,0,72.326273873
"BART","Oakland International Airport El Cerrito del Norte","BART",2015,"WEEKDAY","Oakland International Airport El Cerrito del Norte",0,0,28.0179823318333,0,0,0,0,31.296635902
"BART","Oakland International Airport El Cerrito Plaza","BART",2015,"WEEKDAY","Oakland International Airport El Cerrito Plaza",0,0,24.3453239695,0,0,0,0,25.01773084
"BART","Oakland International Airport Embarcadero","BART",2015,"WEEKDAY","Oakland International Airport Embarcadero",0,0,147.0702553875,0,0,0,0,162.636226756
"BART","Oakland International Airport Fremont","BART",2015,"WEEKDAY","Oakland International Airport Fremont",0,0,36.1661335435,0,0,0,0,36.820394252
"BART","Oakland International Airport Fruitvale","BART",2015,"WEEKDAY","Oakland International Airport Fruitvale",0,0,12.77316677,0,0,0,0,13.508735603
"BART","Oakland International Airport Glen Park","BART",2015,"WEEKDAY","Oakland International Airport Glen Park",0,0,11.145406084,0,0,0,0,11.145406084
"BART","Oakland International Airport Hayward","BART",2015,"WEEKDAY","Oakland International Airport Hayward",0,0,12.475769485,0,0,0,0,13.830372165
"BART","Oakland International Airport Lafayette","BART",2015,"WEEKDAY","Oakland International Airport Lafayette",0,0,23.898994975,0,0,0,0,23.898994975
"BART","Oakland International Airport Lake Merritt","BART",2015,"WEEKDAY","Oakland International Airport Lake Merritt",0,0,28.513780435,0,0,0,0,28.513780435
"BART","Oakland International Airport MacArthur","BART",2015,"WEEKDAY","Oakland International Airport MacArthur",0,0,34.81322036225,0,0,0,0,38.820134609
"BART","Oakland International Airport Millbrae","BART",2015,"WEEKDAY","Oakland International Airport Millbrae",0,0,6.4509106965,0,0,0,0,7.229830544
"BART","Oakland International Airport Montgomery St.","BART",2015,"WEEKDAY","Oakland International Airport Montgomery St.",0,0,106.1272466005,0,0,0,0,110.083609383
"BART","Oakland International Airport North Berkeley","BART",2015,"WEEKDAY","Oakland International Airport North Berkeley",0,0,37.67343034,0,0,0,0,38.568419034
"BART","Oakland International Airport North Concord/Martinez","BART",2015,"WEEKDAY","Oakland International Airport North Concord/Martinez",0,0,11.117437684,0,0,0,0,11.117437684
"BART","Oakland International Airport Orinda","BART",2015,"WEEKDAY","Oakland International Airport Orinda",0,0,14.333803306,0,0,0,0,14.333803306
"BART","Oakland International Airport Pittsburg/Bay Point","BART",2015,"WEEKDAY","Oakland International Airport Pittsburg/Bay Point",0,0,23.6420353315,0,0,0,0,24.779999472
"BART","Oakland International Airport Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Oakland International Airport Pleasant Hill/Contra Costa Centre",0,0,40.763938187,0,0,0,0,40.763938187
"BART","Oakland International Airport Powell St.","BART",2015,"WEEKDAY","Oakland International Airport Powell St.",0,0,134.5657531325,0,0,0,0,136.891317601
"BART","Oakland International Airport Richmond","BART",2015,"WEEKDAY","Oakland International Airport Richmond",0,0,9.421853636,0,0,0,0,10.054638611
"BART","Oakland International Airport Rockridge","BART",2015,"WEEKDAY","Oakland International Airport Rockridge",0,0,25.9586676175,0,0,0,0,27.716681124
"BART","Oakland International Airport San Bruno","BART",2015,"WEEKDAY","Oakland International Airport San Bruno",0,0,3.300270809,0,0,0,0,3.300270809
"BART","Oakland International Airport San Francisco Intl Airport","BART",2015,"WEEKDAY","Oakland International Airport San Francisco Intl Airport",0,0,19.92340392,0,0,0,0,22.626432925
"BART","Oakland International Airport San Leandro","BART",2015,"WEEKDAY","Oakland International Airport San Leandro",0,0,11.047516694,0,0,0,0,11.047516694
"BART","Oakland International Airport South Hayward","BART",2015,"WEEKDAY","Oakland International Airport South Hayward",0,0,6.191503817,0,0,0,0,6.698431007
"BART","Oakland International Airport South San Francisco","BART",2015,"WEEKDAY","Oakland International Airport South San Francisco",0,0,2.489187305,0,0,0,0,2.852776462
"BART","Oakland International Airport Union City","BART",2015,"WEEKDAY","Oakland International Airport Union City",0,0,16.0906847536667,0,0,0,0,18.598983796
"BART","Oakland International Airport Walnut Creek","BART",2015,"WEEKDAY","Oakland International Airport Walnut Creek",0,0,42.9671292125,0,0,0,0,44.651545326
"BART","Oakland International Airport West Dublin/Pleasanton","BART",2015,"WEEKDAY","Oakland International Airport West Dublin/Pleasanton",0,0,32.541229553,0,0,0,0,32.541229553
"BART","Oakland International Airport West Oakland","BART",2015,"WEEKDAY","Oakland International Airport West Oakland",0,0,9.145665718,0,0,0,0,9.145665718
"BART","Orinda 12th St. Oakland City Center","BART",2015,"WEEKDAY","Orinda 12th St. Oakland City Center",0,0,123.732186979,0,0,0,0,123.732186979
"BART","Orinda 16th St. Mission","BART",2015,"WEEKDAY","Orinda 16th St. Mission",0,0,33.813791601,0,0,0,0,38.456545452
"BART","Orinda 19th St. Oakland","BART",2015,"WEEKDAY","Orinda 19th St. Oakland",0,0,103.1149628705,0,0,0,0,108.573315956
"BART","Orinda 24th St. Mission","BART",2015,"WEEKDAY","Orinda 24th St. Mission",0,0,27.912459901,0,0,0,0,27.912459901
"BART","Orinda Ashby","BART",2015,"WEEKDAY","Orinda Ashby",0,0,6.824288793,0,0,0,0,6.824288793
"BART","Orinda Balboa Park","BART",2015,"WEEKDAY","Orinda Balboa Park",0,0,10.739864331,0,0,0,0,10.739864331
"BART","Orinda Bay Fair","BART",2015,"WEEKDAY","Orinda Bay Fair",0,0,5.300011173,0,0,0,0,5.300011173
"BART","Orinda Castro Valley","BART",2015,"WEEKDAY","Orinda Castro Valley",0,0,2.2304796365,0,0,0,0,2.363329521
"BART","Orinda Civic Center/UN Plaza","BART",2015,"WEEKDAY","Orinda Civic Center/UN Plaza",0,0,181.3337658815,0,0,0,0,196.953449521
"BART","Orinda Coliseum","BART",2015,"WEEKDAY","Orinda Coliseum",0,0,28.898345884,0,0,0,0,30.275789421
"BART","Orinda Colma","BART",2015,"WEEKDAY","Orinda Colma",0,0,5.551726744,0,0,0,0,5.747505521
"BART","Orinda Concord","BART",2015,"WEEKDAY","Orinda Concord",0,0,38.6122997575,0,0,0,0,44.525687534
"BART","Orinda Daly City","BART",2015,"WEEKDAY","Orinda Daly City",0,0,17.7813743365,0,0,0,0,26.639897848
"BART","Orinda Downtown Berkeley","BART",2015,"WEEKDAY","Orinda Downtown Berkeley",0,0,59.779451311,0,0,0,0,62.173745842
"BART","Orinda Dublin/Pleasanton","BART",2015,"WEEKDAY","Orinda Dublin/Pleasanton",0,0,2.097629752,0,0,0,0,2.097629752
"BART","Orinda El Cerrito del Norte","BART",2015,"WEEKDAY","Orinda El Cerrito del Norte",0,0,9.6560889595,0,0,0,0,10.92165891
"BART","Orinda El Cerrito Plaza","BART",2015,"WEEKDAY","Orinda El Cerrito Plaza",0,0,12.077103298,0,0,0,0,12.222189356
"BART","Orinda Embarcadero","BART",2015,"WEEKDAY","Orinda Embarcadero",0,0,828.8897146575,0,0,0,0,876.571504928
"BART","Orinda Fremont","BART",2015,"WEEKDAY","Orinda Fremont",0,0,16.655180231,0,0,0,0,16.655180231
"BART","Orinda Fruitvale","BART",2015,"WEEKDAY","Orinda Fruitvale",0,0,27.357753365,0,0,0,0,30.597425982
"BART","Orinda Glen Park","BART",2015,"WEEKDAY","Orinda Glen Park",0,0,15.764852937,0,0,0,0,17.466263736
"BART","Orinda Hayward","BART",2015,"WEEKDAY","Orinda Hayward",0,0,5.649616132,0,0,0,0,5.649616132
"BART","Orinda Lafayette","BART",2015,"WEEKDAY","Orinda Lafayette",0,0,16.459401451,0,0,0,0,16.459401451
"BART","Orinda Lake Merritt","BART",2015,"WEEKDAY","Orinda Lake Merritt",0,0,11.481026844,0,0,0,0,11.481026844
"BART","Orinda MacArthur","BART",2015,"WEEKDAY","Orinda MacArthur",0,0,35.951043253,0,0,0,0,38.792166217
"BART","Orinda Millbrae","BART",2015,"WEEKDAY","Orinda Millbrae",0,0,7.6668367455,0,0,0,0,9.74698625
"BART","Orinda Montgomery St.","BART",2015,"WEEKDAY","Orinda Montgomery St.",0,0,637.2890080015,0,0,0,0,656.152570676
"BART","Orinda North Berkeley","BART",2015,"WEEKDAY","Orinda North Berkeley",0,0,9.7609704465,0,0,0,0,10.669943339
"BART","Orinda North Concord/Martinez","BART",2015,"WEEKDAY","Orinda North Concord/Martinez",0,0,9.774954648,0,0,0,0,9.774954648
"BART","Orinda Oakland International Airport","BART",2015,"WEEKDAY","Orinda Oakland International Airport",0,0,13.312956827,0,0,0,0,13.312956827
"BART","Orinda Pittsburg/Bay Point","BART",2015,"WEEKDAY","Orinda Pittsburg/Bay Point",0,0,23.2510604528333,0,0,0,0,24.612189092
"BART","Orinda Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Orinda Pleasant Hill/Contra Costa Centre",0,0,33.16119568,0,0,0,0,34.051522975
"BART","Orinda Powell St.","BART",2015,"WEEKDAY","Orinda Powell St.",0,0,184.771750785,0,0,0,0,189.597761199
"BART","Orinda Richmond","BART",2015,"WEEKDAY","Orinda Richmond",0,0,9.229570908,0,0,0,0,9.229570908
"BART","Orinda Rockridge","BART",2015,"WEEKDAY","Orinda Rockridge",0,0,64.5040377025,0,0,0,0,72.15846347
"BART","Orinda San Bruno","BART",2015,"WEEKDAY","Orinda San Bruno",0,0,7.117956957,0,0,0,0,7.117956957
"BART","Orinda San Francisco Intl Airport","BART",2015,"WEEKDAY","Orinda San Francisco Intl Airport",0,0,65.727421985,0,0,0,0,78.479321118
"BART","Orinda San Leandro","BART",2015,"WEEKDAY","Orinda San Leandro",0,0,8.642234577,0,0,0,0,8.642234577
"BART","Orinda South Hayward","BART",2015,"WEEKDAY","Orinda South Hayward",0,0,1.538261818,0,0,0,0,1.538261818
"BART","Orinda South San Francisco","BART",2015,"WEEKDAY","Orinda South San Francisco",0,0,4.4912583675,0,0,0,0,4.908453618
"BART","Orinda Union City","BART",2015,"WEEKDAY","Orinda Union City",0,0,4.6567380495,0,0,0,0,5.803442314
"BART","Orinda Walnut Creek","BART",2015,"WEEKDAY","Orinda Walnut Creek",0,0,40.899909542,0,0,0,0,44.455766549
"BART","Orinda West Dublin/Pleasanton","BART",2015,"WEEKDAY","Orinda West Dublin/Pleasanton",0,0,1.496309223,0,0,0,0,1.496309223
"BART","Orinda West Oakland","BART",2015,"WEEKDAY","Orinda West Oakland",0,0,5.411884761,0,0,0,0,5.411884761
"BART","Pittsburg/Bay Point 12th St. Oakland City Center","BART",2015,"WEEKDAY","Pittsburg/Bay Point 12th St. Oakland City Center",0,0,315.8763983565,0,0,0,0,359.603660501
"BART","Pittsburg/Bay Point 16th St. Mission","BART",2015,"WEEKDAY","Pittsburg/Bay Point 16th St. Mission",0,0,139.657663965917,0,0,0,0,170.383472659
"BART","Pittsburg/Bay Point 19th St. Oakland","BART",2015,"WEEKDAY","Pittsburg/Bay Point 19th St. Oakland",0,0,250.260125945333,0,0,0,0,291.920140479
"BART","Pittsburg/Bay Point 24th St. Mission","BART",2015,"WEEKDAY","Pittsburg/Bay Point 24th St. Mission",0,0,110.3644587015,0,0,0,0,122.921103467
"BART","Pittsburg/Bay Point Ashby","BART",2015,"WEEKDAY","Pittsburg/Bay Point Ashby",0,0,28.5662988636667,0,0,0,0,33.268407868
"BART","Pittsburg/Bay Point Balboa Park","BART",2015,"WEEKDAY","Pittsburg/Bay Point Balboa Park",0,0,47.688680137,0,0,0,0,65.054490715
"BART","Pittsburg/Bay Point Bay Fair","BART",2015,"WEEKDAY","Pittsburg/Bay Point Bay Fair",0,0,24.577228595,0,0,0,0,32.387403372
"BART","Pittsburg/Bay Point Castro Valley","BART",2015,"WEEKDAY","Pittsburg/Bay Point Castro Valley",0,0,4.307133091,0,0,0,0,4.307133091
"BART","Pittsburg/Bay Point Civic Center/UN Plaza","BART",2015,"WEEKDAY","Pittsburg/Bay Point Civic Center/UN Plaza",0,0,461.130561008,0,0,0,0,515.863092959
"BART","Pittsburg/Bay Point Coliseum","BART",2015,"WEEKDAY","Pittsburg/Bay Point Coliseum",0,0,87.6705353741667,0,0,0,0,119.299196099
"BART","Pittsburg/Bay Point Colma","BART",2015,"WEEKDAY","Pittsburg/Bay Point Colma",0,0,21.864294116,0,0,0,0,31.058904529
"BART","Pittsburg/Bay Point Concord","BART",2015,"WEEKDAY","Pittsburg/Bay Point Concord",0,0,312.762949942,0,0,0,0,410.967620994
"BART","Pittsburg/Bay Point Daly City","BART",2015,"WEEKDAY","Pittsburg/Bay Point Daly City",0,0,81.5987296313333,0,0,0,0,124.515302076
"BART","Pittsburg/Bay Point Downtown Berkeley","BART",2015,"WEEKDAY","Pittsburg/Bay Point Downtown Berkeley",0,0,107.0490383435,0,0,0,0,120.417931963
"BART","Pittsburg/Bay Point Dublin/Pleasanton","BART",2015,"WEEKDAY","Pittsburg/Bay Point Dublin/Pleasanton",0,0,9.2785156025,0,0,0,0,13.606624991
"BART","Pittsburg/Bay Point El Cerrito del Norte","BART",2015,"WEEKDAY","Pittsburg/Bay Point El Cerrito del Norte",0,0,33.3062817385,0,0,0,0,47.714084761
"BART","Pittsburg/Bay Point El Cerrito Plaza","BART",2015,"WEEKDAY","Pittsburg/Bay Point El Cerrito Plaza",0,0,16.333543669,0,0,0,0,16.333543669
"BART","Pittsburg/Bay Point Embarcadero","BART",2015,"WEEKDAY","Pittsburg/Bay Point Embarcadero",0,0,831.199616451333,0,0,0,0,927.040476658
"BART","Pittsburg/Bay Point Fremont","BART",2015,"WEEKDAY","Pittsburg/Bay Point Fremont",0,0,37.1315426605,0,0,0,0,47.448384991
"BART","Pittsburg/Bay Point Fruitvale","BART",2015,"WEEKDAY","Pittsburg/Bay Point Fruitvale",0,0,53.9556986175,0,0,0,0,65.306206276
"BART","Pittsburg/Bay Point Glen Park","BART",2015,"WEEKDAY","Pittsburg/Bay Point Glen Park",0,0,50.3361219505,0,0,0,0,51.895360066
"BART","Pittsburg/Bay Point Hayward","BART",2015,"WEEKDAY","Pittsburg/Bay Point Hayward",0,0,41.8422752513333,0,0,0,0,59.936274111
"BART","Pittsburg/Bay Point Lafayette","BART",2015,"WEEKDAY","Pittsburg/Bay Point Lafayette",0,0,42.591872681,0,0,0,0,49.014615208
"BART","Pittsburg/Bay Point Lake Merritt","BART",2015,"WEEKDAY","Pittsburg/Bay Point Lake Merritt",0,0,53.9570970453333,0,0,0,0,70.564264863
"BART","Pittsburg/Bay Point MacArthur","BART",2015,"WEEKDAY","Pittsburg/Bay Point MacArthur",0,0,168.836565339333,0,0,0,0,246.891021816
"BART","Pittsburg/Bay Point Millbrae","BART",2015,"WEEKDAY","Pittsburg/Bay Point Millbrae",0,0,25.7511243531667,0,0,0,0,34.093475566
"BART","Pittsburg/Bay Point Montgomery St.","BART",2015,"WEEKDAY","Pittsburg/Bay Point Montgomery St.",0,0,772.492791029167,0,0,0,0,848.407329732
"BART","Pittsburg/Bay Point North Berkeley","BART",2015,"WEEKDAY","Pittsburg/Bay Point North Berkeley",0,0,22.96904578,0,0,0,0,23.73118459
"BART","Pittsburg/Bay Point North Concord/Martinez","BART",2015,"WEEKDAY","Pittsburg/Bay Point North Concord/Martinez",0,0,53.9440451205,0,0,0,0,65.124411699
"BART","Pittsburg/Bay Point Oakland International Airport","BART",2015,"WEEKDAY","Pittsburg/Bay Point Oakland International Airport",0,0,20.9972738175,0,0,0,0,23.437516429
"BART","Pittsburg/Bay Point Orinda","BART",2015,"WEEKDAY","Pittsburg/Bay Point Orinda",0,0,18.125851759,0,0,0,0,20.40294539
"BART","Pittsburg/Bay Point Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Pittsburg/Bay Point Pleasant Hill/Contra Costa Centre",0,0,125.698450012,0,0,0,0,144.247005947
"BART","Pittsburg/Bay Point Powell St.","BART",2015,"WEEKDAY","Pittsburg/Bay Point Powell St.",0,0,469.6205957705,0,0,0,0,521.69450351
"BART","Pittsburg/Bay Point Richmond","BART",2015,"WEEKDAY","Pittsburg/Bay Point Richmond",0,0,35.4877001446667,0,0,0,0,41.421195503
"BART","Pittsburg/Bay Point Rockridge","BART",2015,"WEEKDAY","Pittsburg/Bay Point Rockridge",0,0,58.1777611745,0,0,0,0,63.29248172
"BART","Pittsburg/Bay Point San Bruno","BART",2015,"WEEKDAY","Pittsburg/Bay Point San Bruno",0,0,46.497459501,0,0,0,0,46.497459501
"BART","Pittsburg/Bay Point San Francisco Intl Airport","BART",2015,"WEEKDAY","Pittsburg/Bay Point San Francisco Intl Airport",0,0,108.655123528,0,0,0,0,134.472051306
"BART","Pittsburg/Bay Point San Leandro","BART",2015,"WEEKDAY","Pittsburg/Bay Point San Leandro",0,0,40.2772880763333,0,0,0,0,46.189807137
"BART","Pittsburg/Bay Point South Hayward","BART",2015,"WEEKDAY","Pittsburg/Bay Point South Hayward",0,0,21.899254612,0,0,0,0,21.899254612
"BART","Pittsburg/Bay Point South San Francisco","BART",2015,"WEEKDAY","Pittsburg/Bay Point South San Francisco",0,0,23.241737656,0,0,0,0,24.164694747
"BART","Pittsburg/Bay Point Union City","BART",2015,"WEEKDAY","Pittsburg/Bay Point Union City",0,0,19.605846083,0,0,0,0,19.605846083
"BART","Pittsburg/Bay Point Walnut Creek","BART",2015,"WEEKDAY","Pittsburg/Bay Point Walnut Creek",0,0,210.218821230833,0,0,0,0,261.238809325
"BART","Pittsburg/Bay Point West Dublin/Pleasanton","BART",2015,"WEEKDAY","Pittsburg/Bay Point West Dublin/Pleasanton",0,0,6.362810248,0,0,0,0,6.362810248
"BART","Pittsburg/Bay Point West Oakland","BART",2015,"WEEKDAY","Pittsburg/Bay Point West Oakland",0,0,40.022775674,0,0,0,0,40.022775674
"BART","Pleasant Hill/Contra Costa Centre 12th St. Oakland City Center","BART",2015,"WEEKDAY","Pleasant Hill/Contra Costa Centre 12th St. Oakland City Center",0,0,340.666170383167,0,0,0,0,353.422644906
"BART","Pleasant Hill/Contra Costa Centre 16th St. Mission","BART",2015,"WEEKDAY","Pleasant Hill/Contra Costa Centre 16th St. Mission",0,0,114.918328144,0,0,0,0,119.271227702
