"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","Montgomery St. Coliseum","BART",2015,"WEEKDAY",0,0,566.221414708,0,0,0,0,648.195561798
"BART","Montgomery St. Colma","BART",2015,"WEEKDAY",0,0,994.813325542333,0,0,0,0,1010.442235937
"BART","Montgomery St. Concord","BART",2015,"WEEKDAY",0,0,968.35783975,0,0,0,0,1009.924820525
"BART","Montgomery St. Daly City","BART",2015,"WEEKDAY",0,0,1615.535241676,0,0,0,0,1680.453147006
"BART","Montgomery St. Downtown Berkeley","BART",2015,"WEEKDAY",0,0,1051.8550636885,0,0,0,0,1105.171195461
"BART","Montgomery St. Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,1497.765677123,0,0,0,0,1536.178172348
"BART","Montgomery St. El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,958.349752236667,0,0,0,0,1070.658193805
"BART","Montgomery St. El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,663.813221996,0,0,0,0,679.785865776
"BART","Montgomery St. Embarcadero","BART",2015,"WEEKDAY",0,0,108.083869024,0,0,0,0,132.891836889
"BART","Montgomery St. Fremont","BART",2015,"WEEKDAY",0,0,1570.444697167,0,0,0,0,1587.248464722
"BART","Montgomery St. Fruitvale","BART",2015,"WEEKDAY",0,0,886.800456262,0,0,0,0,1016.343567432
"BART","Montgomery St. Glen Park","BART",2015,"WEEKDAY",0,0,1349.11336965,0,0,0,0,1420.906425495
"BART","Montgomery St. Hayward","BART",2015,"WEEKDAY",0,0,493.864259022,0,0,0,0,515.667314002
"BART","Montgomery St. Lafayette","BART",2015,"WEEKDAY",0,0,900.3551302885,0,0,0,0,903.89662852
"BART","Montgomery St. Lake Merritt","BART",2015,"WEEKDAY",0,0,983.524651663,0,0,0,0,989.997337755
"BART","Montgomery St. MacArthur","BART",2015,"WEEKDAY",0,0,1110.035365663,0,0,0,0,1249.166485713
"BART","Montgomery St. Millbrae","BART",2015,"WEEKDAY",0,0,1471.140983919,0,0,0,0,1694.089360919
"BART","Montgomery St. North Berkeley","BART",2015,"WEEKDAY",0,0,785.330580529333,0,0,0,0,820.396980116
"BART","Montgomery St. North Concord/Martinez","BART",2015,"WEEKDAY",0,0,489.055384644,0,0,0,0,489.055384644
"BART","Montgomery St. Oakland International Airport","BART",2015,"WEEKDAY",0,0,119.147700625,0,0,0,0,121.760415016
"BART","Montgomery St. Orinda","BART",2015,"WEEKDAY",0,0,736.71553732,0,0,0,0,736.71553732
"BART","Montgomery St. Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,699.162341703833,0,0,0,0,722.857196718
"BART","Montgomery St. Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,1566.525479354,0,0,0,0,1622.740360501
"BART","Montgomery St. Powell St.","BART",2015,"WEEKDAY",0,0,333.579067342,0,0,0,0,333.579067342
"BART","Montgomery St. Richmond","BART",2015,"WEEKDAY",0,0,369.9397592975,0,0,0,0,386.691052699
"BART","Montgomery St. Rockridge","BART",2015,"WEEKDAY",0,0,1245.63102419,0,0,0,0,1284.700333632
"BART","Montgomery St. San Bruno","BART",2015,"WEEKDAY",0,0,708.931931797,0,0,0,0,725.094668472
"BART","Montgomery St. San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,457.884467783,0,0,0,0,518.254390718
"BART","Montgomery St. San Leandro","BART",2015,"WEEKDAY",0,0,677.750529251,0,0,0,0,715.697287106
"BART","Montgomery St. South Hayward","BART",2015,"WEEKDAY",0,0,371.878679032667,0,0,0,0,397.626695787
"BART","Montgomery St. South San Francisco","BART",2015,"WEEKDAY",0,0,819.11490104,0,0,0,0,826.75979036
"BART","Montgomery St. Union City","BART",2015,"WEEKDAY",0,0,851.330027015,0,0,0,0,851.330027015
"BART","Montgomery St. Walnut Creek","BART",2015,"WEEKDAY",0,0,1336.235350868,0,0,0,0,1376.828232338
"BART","Montgomery St. West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,754.069927487,0,0,0,0,754.069927487
"BART","Montgomery St. West Oakland","BART",2015,"WEEKDAY",0,0,1394.892470977,0,0,0,0,1423.759202043
"BART","North Berkeley 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,249.259012743,0,0,0,0,268.538560863
"BART","North Berkeley 16th St. Mission","BART",2015,"WEEKDAY",0,0,155.3297744865,0,0,0,0,162.762084571
"BART","North Berkeley 19th St. Oakland","BART",2015,"WEEKDAY",0,0,274.088539576,0,0,0,0,279.516156561
"BART","North Berkeley 24th St. Mission","BART",2015,"WEEKDAY",0,0,103.9035260105,0,0,0,0,107.496532706
"BART","North Berkeley Ashby","BART",2015,"WEEKDAY",0,0,84.548463199,0,0,0,0,84.548463199
"BART","North Berkeley Balboa Park","BART",2015,"WEEKDAY",0,0,41.099558942,0,0,0,0,43.574762049
"BART","North Berkeley Bay Fair","BART",2015,"WEEKDAY",0,0,24.570236495,0,0,0,0,24.570236495
"BART","North Berkeley Castro Valley","BART",2015,"WEEKDAY",0,0,11.550947835,0,0,0,0,11.550947835
"BART","North Berkeley Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,437.6704477625,0,0,0,0,440.90778968
"BART","North Berkeley Coliseum","BART",2015,"WEEKDAY",0,0,52.193689635,0,0,0,0,72.536036832
"BART","North Berkeley Colma","BART",2015,"WEEKDAY",0,0,9.061760528,0,0,0,0,9.061760528
"BART","North Berkeley Concord","BART",2015,"WEEKDAY",0,0,18.309977036,0,0,0,0,21.57761805
"BART","North Berkeley Daly City","BART",2015,"WEEKDAY",0,0,32.578520749,0,0,0,0,51.811454876
"BART","North Berkeley Downtown Berkeley","BART",2015,"WEEKDAY",0,0,225.348364281,0,0,0,0,231.997850596
"BART","North Berkeley Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,20.682629356,0,0,0,0,20.682629356
"BART","North Berkeley El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,118.0422164575,0,0,0,0,137.716385342
"BART","North Berkeley El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,77.808079602,0,0,0,0,77.808079602
"BART","North Berkeley Embarcadero","BART",2015,"WEEKDAY",0,0,761.1591062365,0,0,0,0,815.810163141
"BART","North Berkeley Fremont","BART",2015,"WEEKDAY",0,0,45.8769107025,0,0,0,0,46.651285686
"BART","North Berkeley Fruitvale","BART",2015,"WEEKDAY",0,0,73.0356223085,0,0,0,0,81.080382012
"BART","North Berkeley Glen Park","BART",2015,"WEEKDAY",0,0,36.446316942,0,0,0,0,36.470789289
"BART","North Berkeley Hayward","BART",2015,"WEEKDAY",0,0,30.818842458,0,0,0,0,33.645981224
"BART","North Berkeley Lafayette","BART",2015,"WEEKDAY",0,0,10.57205395,0,0,0,0,10.57205395
"BART","North Berkeley Lake Merritt","BART",2015,"WEEKDAY",0,0,78.691248314,0,0,0,0,81.555844754
"BART","North Berkeley MacArthur","BART",2015,"WEEKDAY",0,0,98.232001289,0,0,0,0,108.083869024
"BART","North Berkeley Millbrae","BART",2015,"WEEKDAY",0,0,54.927600407,0,0,0,0,92.218795999
"BART","North Berkeley Montgomery St.","BART",2015,"WEEKDAY",0,0,691.9603014695,0,0,0,0,709.502287334
"BART","North Berkeley North Concord/Martinez","BART",2015,"WEEKDAY",0,0,7.117956958,0,0,0,0,7.117956958
"BART","North Berkeley Oakland International Airport","BART",2015,"WEEKDAY",0,0,37.883193324,0,0,0,0,37.883193324
"BART","North Berkeley Orinda","BART",2015,"WEEKDAY",0,0,9.705033654,0,0,0,0,9.705033654
"BART","North Berkeley Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,21.801365223,0,0,0,0,21.801365223
"BART","North Berkeley Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,21.3748471725,0,0,0,0,23.08791147
"BART","North Berkeley Powell St.","BART",2015,"WEEKDAY",0,0,361.9386886575,0,0,0,0,387.51612039
"BART","North Berkeley Richmond","BART",2015,"WEEKDAY",0,0,120.4054044475,0,0,0,0,132.430358338
"BART","North Berkeley Rockridge","BART",2015,"WEEKDAY",0,0,28.849401187,0,0,0,0,28.849401187
"BART","North Berkeley San Bruno","BART",2015,"WEEKDAY",0,0,15.634333749,0,0,0,0,15.634333749
"BART","North Berkeley San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,81.0712901215,0,0,0,0,98.980155899
"BART","North Berkeley San Leandro","BART",2015,"WEEKDAY",0,0,36.7784416551667,0,0,0,0,40.791906581
"BART","North Berkeley South Hayward","BART",2015,"WEEKDAY",0,0,14.291850711,0,0,0,0,14.291850711
"BART","North Berkeley South San Francisco","BART",2015,"WEEKDAY",0,0,6.502652231,0,0,0,0,6.502652231
"BART","North Berkeley Union City","BART",2015,"WEEKDAY",0,0,21.2186902915,0,0,0,0,22.430654148
"BART","North Berkeley Walnut Creek","BART",2015,"WEEKDAY",0,0,30.177900036,0,0,0,0,32.387403375
"BART","North Berkeley West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,9.13168152,0,0,0,0,9.13168152
"BART","North Berkeley West Oakland","BART",2015,"WEEKDAY",0,0,17.7879003,0,0,0,0,17.7879003
"BART","North Concord/Martinez 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,190.015289400333,0,0,0,0,191.317817589
"BART","North Concord/Martinez 16th St. Mission","BART",2015,"WEEKDAY",0,0,59.5550299085,0,0,0,0,67.34789924
"BART","North Concord/Martinez 19th St. Oakland","BART",2015,"WEEKDAY",0,0,187.0036923955,0,0,0,0,188.157388759
"BART","North Concord/Martinez 24th St. Mission","BART",2015,"WEEKDAY",0,0,37.9782525735,0,0,0,0,43.420935866
"BART","North Concord/Martinez Ashby","BART",2015,"WEEKDAY",0,0,7.02006757,0,0,0,0,7.02006757
"BART","North Concord/Martinez Balboa Park","BART",2015,"WEEKDAY",0,0,23.283690248,0,0,0,0,23.283690248
"BART","North Concord/Martinez Bay Fair","BART",2015,"WEEKDAY",0,0,6.157708672,0,0,0,0,6.292889256
"BART","North Concord/Martinez Castro Valley","BART",2015,"WEEKDAY",0,0,1.272562049,0,0,0,0,1.272562049
"BART","North Concord/Martinez Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,230.829958135167,0,0,0,0,247.786010513
"BART","North Concord/Martinez Coliseum","BART",2015,"WEEKDAY",0,0,26.8426687215,0,0,0,0,29.324863928
"BART","North Concord/Martinez Colma","BART",2015,"WEEKDAY",0,0,7.551467107,0,0,0,0,7.551467107
"BART","North Concord/Martinez Concord","BART",2015,"WEEKDAY",0,0,56.924077794,0,0,0,0,66.900404894
"BART","North Concord/Martinez Daly City","BART",2015,"WEEKDAY",0,0,38.0183739035,0,0,0,0,68.578508689
"BART","North Concord/Martinez Downtown Berkeley","BART",2015,"WEEKDAY",0,0,51.461849912,0,0,0,0,51.461849912
"BART","North Concord/Martinez Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,2.475203107,0,0,0,0,2.475203107
"BART","North Concord/Martinez El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,5.99922109,0,0,0,0,7.845135272
"BART","North Concord/Martinez El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,6.208984066,0,0,0,0,6.208984066
"BART","North Concord/Martinez Embarcadero","BART",2015,"WEEKDAY",0,0,588.787727138,0,0,0,0,634.029568858
"BART","North Concord/Martinez Fremont","BART",2015,"WEEKDAY",0,0,10.879706314,0,0,0,0,11.075485091
"BART","North Concord/Martinez Fruitvale","BART",2015,"WEEKDAY",0,0,11.125828205,0,0,0,0,12.250157752
"BART","North Concord/Martinez Glen Park","BART",2015,"WEEKDAY",0,0,7.86339242166667,0,0,0,0,16.333543671
"BART","North Concord/Martinez Hayward","BART",2015,"WEEKDAY",0,0,12.087241844,0,0,0,0,14.963092235
"BART","North Concord/Martinez Lafayette","BART",2015,"WEEKDAY",0,0,14.031395019,0,0,0,0,14.921139639
"BART","North Concord/Martinez Lake Merritt","BART",2015,"WEEKDAY",0,0,27.241218379,0,0,0,0,27.241218379
"BART","North Concord/Martinez MacArthur","BART",2015,"WEEKDAY",0,0,42.4222310365,0,0,0,0,50.161319472
"BART","North Concord/Martinez Millbrae","BART",2015,"WEEKDAY",0,0,11.208334976,0,0,0,0,17.046737786
"BART","North Concord/Martinez Montgomery St.","BART",2015,"WEEKDAY",0,0,513.899779015,0,0,0,0,533.021704169
"BART","North Concord/Martinez North Berkeley","BART",2015,"WEEKDAY",0,0,8.068882446,0,0,0,0,8.068882446
"BART","North Concord/Martinez Oakland International Airport","BART",2015,"WEEKDAY",0,0,11.24329547,0,0,0,0,11.24329547
"BART","North Concord/Martinez Orinda","BART",2015,"WEEKDAY",0,0,8.95687904,0,0,0,0,10.05463861
"BART","North Concord/Martinez Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,61.3848976173333,0,0,0,0,74.465856194
"BART","North Concord/Martinez Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,38.736229418,0,0,0,0,38.736229418
"BART","North Concord/Martinez Powell St.","BART",2015,"WEEKDAY",0,0,258.896796244,0,0,0,0,267.377872385
"BART","North Concord/Martinez Richmond","BART",2015,"WEEKDAY",0,0,6.022528087,0,0,0,0,6.628510015
"BART","North Concord/Martinez Rockridge","BART",2015,"WEEKDAY",0,0,22.1728787595,0,0,0,0,24.766015273
"BART","North Concord/Martinez San Bruno","BART",2015,"WEEKDAY",0,0,14.193961322,0,0,0,0,14.193961322
"BART","North Concord/Martinez San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,63.191573012,0,0,0,0,72.368226443
"BART","North Concord/Martinez San Leandro","BART",2015,"WEEKDAY",0,0,9.705033653,0,0,0,0,9.705033653
"BART","North Concord/Martinez South Hayward","BART",2015,"WEEKDAY",0,0,3.682505565,0,0,0,0,3.817686149
"BART","North Concord/Martinez South San Francisco","BART",2015,"WEEKDAY",0,0,7.397640924,0,0,0,0,7.397640924
"BART","North Concord/Martinez Union City","BART",2015,"WEEKDAY",0,0,4.516896067,0,0,0,0,4.516896067
"BART","North Concord/Martinez Walnut Creek","BART",2015,"WEEKDAY",0,0,54.1382922926667,0,0,0,0,65.529953448
"BART","North Concord/Martinez West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,1.789977389,0,0,0,0,1.789977389
"BART","North Concord/Martinez West Oakland","BART",2015,"WEEKDAY",0,0,6.740383604,0,0,0,0,6.740383604
"BART","Oakland International Airport 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,65.486835502,0,0,0,0,67.166104653
"BART","Oakland International Airport 16th St. Mission","BART",2015,"WEEKDAY",0,0,21.451760264,0,0,0,0,21.451760264
"BART","Oakland International Airport 19th St. Oakland","BART",2015,"WEEKDAY",0,0,38.8125598355,0,0,0,0,40.84784337
"BART","Oakland International Airport 24th St. Mission","BART",2015,"WEEKDAY",0,0,21.3776440115,0,0,0,0,21.787381023
"BART","Oakland International Airport Ashby","BART",2015,"WEEKDAY",0,0,28.597685621,0,0,0,0,28.597685621
"BART","Oakland International Airport Balboa Park","BART",2015,"WEEKDAY",0,0,7.131941156,0,0,0,0,7.131941156
"BART","Oakland International Airport Bay Fair","BART",2015,"WEEKDAY",0,0,7.873103669,0,0,0,0,7.873103669
"BART","Oakland International Airport Castro Valley","BART",2015,"WEEKDAY",0,0,8.334582216,0,0,0,0,8.334582216
"BART","Oakland International Airport Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,59.482020738,0,0,0,0,65.781669024
"BART","Oakland International Airport Coliseum","BART",2015,"WEEKDAY",0,0,27.7568856965,0,0,0,0,30.597425986
"BART","Oakland International Airport Colma","BART",2015,"WEEKDAY",0,0,2.307392728,0,0,0,0,2.307392728
"BART","Oakland International Airport Concord","BART",2015,"WEEKDAY",0,0,25.898735339,0,0,0,0,25.898735339
"BART","Oakland International Airport Daly City","BART",2015,"WEEKDAY",0,0,10.3692830755,0,0,0,0,11.886568596
"BART","Oakland International Airport Downtown Berkeley","BART",2015,"WEEKDAY",0,0,98.5659429965,0,0,0,0,102.895731456
"BART","Oakland International Airport Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,70.191352925,0,0,0,0,72.326273873
"BART","Oakland International Airport El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,28.0179823318333,0,0,0,0,31.296635902
"BART","Oakland International Airport El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,24.3453239695,0,0,0,0,25.01773084
"BART","Oakland International Airport Embarcadero","BART",2015,"WEEKDAY",0,0,147.0702553875,0,0,0,0,162.636226756
"BART","Oakland International Airport Fremont","BART",2015,"WEEKDAY",0,0,36.1661335435,0,0,0,0,36.820394252
"BART","Oakland International Airport Fruitvale","BART",2015,"WEEKDAY",0,0,12.77316677,0,0,0,0,13.508735603
"BART","Oakland International Airport Glen Park","BART",2015,"WEEKDAY",0,0,11.145406084,0,0,0,0,11.145406084
"BART","Oakland International Airport Hayward","BART",2015,"WEEKDAY",0,0,12.475769485,0,0,0,0,13.830372165
"BART","Oakland International Airport Lafayette","BART",2015,"WEEKDAY",0,0,23.898994975,0,0,0,0,23.898994975
"BART","Oakland International Airport Lake Merritt","BART",2015,"WEEKDAY",0,0,28.513780435,0,0,0,0,28.513780435
"BART","Oakland International Airport MacArthur","BART",2015,"WEEKDAY",0,0,34.81322036225,0,0,0,0,38.820134609
"BART","Oakland International Airport Millbrae","BART",2015,"WEEKDAY",0,0,8.1961386495,0,0,0,0,10.72028645
"BART","Oakland International Airport Montgomery St.","BART",2015,"WEEKDAY",0,0,106.1272466005,0,0,0,0,110.083609383
"BART","Oakland International Airport North Berkeley","BART",2015,"WEEKDAY",0,0,37.67343034,0,0,0,0,38.568419034
"BART","Oakland International Airport North Concord/Martinez","BART",2015,"WEEKDAY",0,0,11.117437684,0,0,0,0,11.117437684
"BART","Oakland International Airport Orinda","BART",2015,"WEEKDAY",0,0,14.333803306,0,0,0,0,14.333803306
"BART","Oakland International Airport Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,23.6420353315,0,0,0,0,24.779999472
"BART","Oakland International Airport Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,40.763938187,0,0,0,0,40.763938187
"BART","Oakland International Airport Powell St.","BART",2015,"WEEKDAY",0,0,134.5657531325,0,0,0,0,136.891317601
"BART","Oakland International Airport Richmond","BART",2015,"WEEKDAY",0,0,9.421853636,0,0,0,0,10.054638611
"BART","Oakland International Airport Rockridge","BART",2015,"WEEKDAY",0,0,25.9586676175,0,0,0,0,27.716681124
"BART","Oakland International Airport San Bruno","BART",2015,"WEEKDAY",0,0,3.300270809,0,0,0,0,3.300270809
"BART","Oakland International Airport San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,19.92340392,0,0,0,0,22.626432925
"BART","Oakland International Airport San Leandro","BART",2015,"WEEKDAY",0,0,11.047516694,0,0,0,0,11.047516694
"BART","Oakland International Airport South Hayward","BART",2015,"WEEKDAY",0,0,6.191503817,0,0,0,0,6.698431007
"BART","Oakland International Airport South San Francisco","BART",2015,"WEEKDAY",0,0,2.489187305,0,0,0,0,2.852776462
"BART","Oakland International Airport Union City","BART",2015,"WEEKDAY",0,0,16.0906847536667,0,0,0,0,18.598983796
"BART","Oakland International Airport Walnut Creek","BART",2015,"WEEKDAY",0,0,42.9671292125,0,0,0,0,44.651545326
"BART","Oakland International Airport West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,32.541229553,0,0,0,0,32.541229553
"BART","Oakland International Airport West Oakland","BART",2015,"WEEKDAY",0,0,9.145665718,0,0,0,0,9.145665718
"BART","Orinda 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,123.732186979,0,0,0,0,123.732186979
"BART","Orinda 16th St. Mission","BART",2015,"WEEKDAY",0,0,33.813791601,0,0,0,0,38.456545452
"BART","Orinda 19th St. Oakland","BART",2015,"WEEKDAY",0,0,103.1149628705,0,0,0,0,108.573315956
"BART","Orinda 24th St. Mission","BART",2015,"WEEKDAY",0,0,27.912459901,0,0,0,0,27.912459901
"BART","Orinda Ashby","BART",2015,"WEEKDAY",0,0,6.824288793,0,0,0,0,6.824288793
"BART","Orinda Balboa Park","BART",2015,"WEEKDAY",0,0,10.739864331,0,0,0,0,10.739864331
"BART","Orinda Bay Fair","BART",2015,"WEEKDAY",0,0,5.300011173,0,0,0,0,5.300011173
"BART","Orinda Castro Valley","BART",2015,"WEEKDAY",0,0,2.2304796365,0,0,0,0,2.363329521
"BART","Orinda Civic Center/UN Plaza","BART",2015,"WEEKDAY",0,0,181.3337658815,0,0,0,0,196.953449521
"BART","Orinda Coliseum","BART",2015,"WEEKDAY",0,0,28.898345884,0,0,0,0,30.275789421
"BART","Orinda Colma","BART",2015,"WEEKDAY",0,0,5.551726744,0,0,0,0,5.747505521
"BART","Orinda Concord","BART",2015,"WEEKDAY",0,0,38.6122997575,0,0,0,0,44.525687534
"BART","Orinda Daly City","BART",2015,"WEEKDAY",0,0,17.7813743365,0,0,0,0,26.639897848
"BART","Orinda Downtown Berkeley","BART",2015,"WEEKDAY",0,0,59.779451311,0,0,0,0,62.173745842
"BART","Orinda Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,2.097629752,0,0,0,0,2.097629752
"BART","Orinda El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,9.6560889595,0,0,0,0,10.92165891
"BART","Orinda El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,12.077103298,0,0,0,0,12.222189356
"BART","Orinda Embarcadero","BART",2015,"WEEKDAY",0,0,828.8897146575,0,0,0,0,876.571504928
"BART","Orinda Fremont","BART",2015,"WEEKDAY",0,0,16.655180231,0,0,0,0,16.655180231
"BART","Orinda Fruitvale","BART",2015,"WEEKDAY",0,0,27.357753365,0,0,0,0,30.597425982
"BART","Orinda Glen Park","BART",2015,"WEEKDAY",0,0,15.764852937,0,0,0,0,17.466263736
"BART","Orinda Hayward","BART",2015,"WEEKDAY",0,0,5.649616132,0,0,0,0,5.649616132
"BART","Orinda Lafayette","BART",2015,"WEEKDAY",0,0,16.459401451,0,0,0,0,16.459401451
"BART","Orinda Lake Merritt","BART",2015,"WEEKDAY",0,0,11.481026844,0,0,0,0,11.481026844
"BART","Orinda MacArthur","BART",2015,"WEEKDAY",0,0,35.951043253,0,0,0,0,38.792166217
"BART","Orinda Millbrae","BART",2015,"WEEKDAY",0,0,11.1803665815,0,0,0,0,16.774045922
"BART","Orinda Montgomery St.","BART",2015,"WEEKDAY",0,0,637.2890080015,0,0,0,0,656.152570676
"BART","Orinda North Berkeley","BART",2015,"WEEKDAY",0,0,9.7609704465,0,0,0,0,10.669943339
"BART","Orinda North Concord/Martinez","BART",2015,"WEEKDAY",0,0,9.774954648,0,0,0,0,9.774954648
"BART","Orinda Oakland International Airport","BART",2015,"WEEKDAY",0,0,13.312956827,0,0,0,0,13.312956827
"BART","Orinda Pittsburg/Bay Point","BART",2015,"WEEKDAY",0,0,23.2965090975,0,0,0,0,24.612189092
"BART","Orinda Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY",0,0,33.16119568,0,0,0,0,34.051522975
"BART","Orinda Powell St.","BART",2015,"WEEKDAY",0,0,184.771750785,0,0,0,0,189.597761199
"BART","Orinda Richmond","BART",2015,"WEEKDAY",0,0,9.229570908,0,0,0,0,9.229570908
"BART","Orinda Rockridge","BART",2015,"WEEKDAY",0,0,64.5040377025,0,0,0,0,72.15846347
"BART","Orinda San Bruno","BART",2015,"WEEKDAY",0,0,7.117956957,0,0,0,0,7.117956957
"BART","Orinda San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,65.727421985,0,0,0,0,78.479321118
"BART","Orinda San Leandro","BART",2015,"WEEKDAY",0,0,8.642234577,0,0,0,0,8.642234577
"BART","Orinda South Hayward","BART",2015,"WEEKDAY",0,0,1.538261818,0,0,0,0,1.538261818
"BART","Orinda South San Francisco","BART",2015,"WEEKDAY",0,0,4.4912583675,0,0,0,0,4.908453618
"BART","Orinda Union City","BART",2015,"WEEKDAY",0,0,4.6567380495,0,0,0,0,5.803442314
"BART","Orinda Walnut Creek","BART",2015,"WEEKDAY",0,0,40.899909542,0,0,0,0,44.455766549
"BART","Orinda West Dublin/Pleasanton","BART",2015,"WEEKDAY",0,0,1.496309223,0,0,0,0,1.496309223
"BART","Orinda West Oakland","BART",2015,"WEEKDAY",0,0,5.411884761,0,0,0,0,5.411884761
"BART","Pittsburg/Bay Point 12th St. Oakland City Center","BART",2015,"WEEKDAY",0,0,316.464511587,0,0,0,0,359.603660501
