"survey","survey_year","survey_name","canonical_name"
"Caltrain",2014,"CALTRAIN___Millbrae___Burlingame","CALTRAIN___Millbrae___Burlingame"
"Caltrain",2014,"CALTRAIN___Hillsdale___Blossom Hill","CALTRAIN___Hillsdale___Blossom Hill"
"Caltrain",2014,"CALTRAIN___Bayshore___Redwood City","CALTRAIN___Bayshore___Redwood City"
"Caltrain",2014,"CALTRAIN___Hillsdale___Tamien","CALTRAIN___Hillsdale___Tamien"
"Caltrain",2014,"CALTRAIN___San Mateo___Tamien","CALTRAIN___San Mateo___Tamien"
"Caltrain",2014,"CALTRAIN___Belmont___Menlo Park","CALTRAIN___Belmont___Menlo Park"
"Caltrain",2014,"CALTRAIN___Tamien___Millbrae","CALTRAIN___Tamien___Millbrae"
"Caltrain",2014,"CALTRAIN___Mountain View___Bayshore","CALTRAIN___Mountain View___Bayshore"
"Caltrain",2014,"CALTRAIN___Menlo Park___Hayward Park","CALTRAIN___Menlo Park___Hayward Park"
"Caltrain",2014,"CALTRAIN___San Antonio___College Park","CALTRAIN___San Antonio___College Park"
"Caltrain",2014,"CALTRAIN___College Park___Millbrae","CALTRAIN___College Park___Millbrae"
"Caltrain",2014,"CALTRAIN___San Carlos___Morgan Hill","CALTRAIN___San Carlos___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Gilroy___Lawrence","CALTRAIN___Gilroy___Lawrence"
"Caltrain",2014,"CALTRAIN___California Ave___Menlo Park","CALTRAIN___California Ave___Menlo Park"
"Caltrain",2014,"CALTRAIN___22nd Street___Tamien","CALTRAIN___22nd Street___Tamien"
"Caltrain",2014,"CALTRAIN___California Ave___San Martin","CALTRAIN___California Ave___San Martin"
"Caltrain",2014,"CALTRAIN___Redwood City___Hayward Park","CALTRAIN___Redwood City___Hayward Park"
"Caltrain",2014,"CALTRAIN___Millbrae___Lawrence","CALTRAIN___Millbrae___Lawrence"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Lawrence","CALTRAIN___Blossom Hill___Lawrence"
"Caltrain",2014,"CALTRAIN___Belmont___San Antonio","CALTRAIN___Belmont___San Antonio"
"Caltrain",2014,"CALTRAIN___San Martin___Redwood City","CALTRAIN___San Martin___Redwood City"
"Caltrain",2014,"CALTRAIN___San Carlos___Tamien","CALTRAIN___San Carlos___Tamien"
"Caltrain",2014,"CALTRAIN___Bayshore___22nd Street","CALTRAIN___Bayshore___22nd Street"
"Caltrain",2014,"CALTRAIN___Lawrence___San Bruno","CALTRAIN___Lawrence___San Bruno"
"Caltrain",2014,"CALTRAIN___Hayward Park___Mountain View","CALTRAIN___Hayward Park___Mountain View"
"Caltrain",2014,"CALTRAIN___Millbrae___So. San Francisco","CALTRAIN___Millbrae___South San Francisco"
"Caltrain",2014,"CALTRAIN___Tamien___Burlingame","CALTRAIN___Tamien___Burlingame"
"Caltrain",2014,"CALTRAIN___Lawrence___San Carlos","CALTRAIN___Lawrence___San Carlos"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Carlos","CALTRAIN___Menlo Park___San Carlos"
"Caltrain",2014,"CALTRAIN___San Francisco___Capitol","CALTRAIN___San Francisco___Capitol"
"Caltrain",2014,"CALTRAIN___Bayshore___Mountain View","CALTRAIN___Bayshore___Mountain View"
"Caltrain",2014,"CALTRAIN___Hayward Park___California Ave","CALTRAIN___Hayward Park___California Ave"
"Caltrain",2014,"CALTRAIN___So. San Francisco___22nd Street","CALTRAIN___South San Francisco___22nd Street"
"Caltrain",2014,"CALTRAIN___Blossom Hill___College Park","CALTRAIN___Blossom Hill___College Park"
"Caltrain",2014,"CALTRAIN___Mountain View___Lawrence","CALTRAIN___Mountain View___Lawrence"
"Caltrain",2014,"CALTRAIN___Hayward Park___Bayshore","CALTRAIN___Hayward Park___Bayshore"
"Caltrain",2014,"CALTRAIN___Millbrae___22nd Street","CALTRAIN___Millbrae___22nd Street"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Bayshore","CALTRAIN___South San Francisco___Bayshore"
"Caltrain",2014,"CALTRAIN___Hillsdale___Hayward Park","CALTRAIN___Hillsdale___Hayward Park"
"Caltrain",2014,"CALTRAIN___So. San Francisco___California Ave","CALTRAIN___South San Francisco___California Ave"
"Caltrain",2014,"CALTRAIN___Hillsdale___Capitol","CALTRAIN___Hillsdale___Capitol"
"Caltrain",2014,"CALTRAIN___Palo Alto___Capitol","CALTRAIN___Palo Alto___Capitol"
"Caltrain",2014,"CALTRAIN___Hayward Park___San Carlos","CALTRAIN___Hayward Park___San Carlos"
"Caltrain",2014,"CALTRAIN___Redwood City___College Park","CALTRAIN___Redwood City___College Park"
"Caltrain",2014,"CALTRAIN___San Martin___Millbrae","CALTRAIN___San Martin___Millbrae"
"Caltrain",2014,"CALTRAIN___San Carlos___Belmont","CALTRAIN___San Carlos___Belmont"
"Caltrain",2014,"CALTRAIN___San Antonio___Hayward Park","CALTRAIN___San Antonio___Hayward Park"
"Caltrain",2014,"CALTRAIN___California Ave___Blossom Hill","CALTRAIN___California Ave___Blossom Hill"
"Caltrain",2014,"CALTRAIN___Menlo Park___California Ave","CALTRAIN___Menlo Park___California Ave"
"Caltrain",2014,"CALTRAIN___Menlo Park___Morgan Hill","CALTRAIN___Menlo Park___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Lawrence___So. San Francisco","CALTRAIN___Lawrence___South San Francisco"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Sunnyvale","CALTRAIN___Morgan Hill___Sunnyvale"
"Caltrain",2014,"CALTRAIN___California Ave___San Carlos","CALTRAIN___California Ave___San Carlos"
"Caltrain",2014,"CALTRAIN___Gilroy___Tamien","CALTRAIN___Gilroy___Tamien"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Millbrae","CALTRAIN___South San Francisco___Millbrae"
"Caltrain",2014,"CALTRAIN___Santa Clara___Burlingame","CALTRAIN___Santa Clara___Burlingame"
"Caltrain",2014,"CALTRAIN___San Martin___Palo Alto","CALTRAIN___San Martin___Palo Alto"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Belmont","CALTRAIN___Sunnyvale___Belmont"
"Caltrain",2014,"CALTRAIN___California Ave___Redwood City","CALTRAIN___California Ave___Redwood City"
"Caltrain",2014,"CALTRAIN___Hayward Park___Tamien","CALTRAIN___Hayward Park___Tamien"
"Caltrain",2014,"CALTRAIN___San Bruno___So. San Francisco","CALTRAIN___San Bruno___South San Francisco"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Martin","CALTRAIN___Hillsdale___San Martin"
"Caltrain",2014,"CALTRAIN___San Antonio___22nd Street","CALTRAIN___San Antonio___22nd Street"
"Caltrain",2014,"CALTRAIN___Hayward Park___Menlo Park","CALTRAIN___Hayward Park___Menlo Park"
"Caltrain",2014,"CALTRAIN___Lawrence___College Park","CALTRAIN___Lawrence___College Park"
"Caltrain",2014,"CALTRAIN___San Carlos___San Bruno","CALTRAIN___San Carlos___San Bruno"
"Caltrain",2014,"CALTRAIN___Burlingame___San Mateo","CALTRAIN___Burlingame___San Mateo"
"Caltrain",2014,"CALTRAIN___Belmont___22nd Street","CALTRAIN___Belmont___22nd Street"
"Caltrain",2014,"CALTRAIN___Lawrence___Blossom Hill","CALTRAIN___Lawrence___Blossom Hill"
"Caltrain",2014,"CALTRAIN___San Bruno___San Carlos","CALTRAIN___San Bruno___San Carlos"
"Caltrain",2014,"CALTRAIN___San Jose___Tamien","CALTRAIN___San Jose___Tamien"
"Caltrain",2014,"CALTRAIN___Millbrae___Gilroy","CALTRAIN___Millbrae___Gilroy"
"Caltrain",2014,"CALTRAIN___San Martin___Lawrence","CALTRAIN___San Martin___Lawrence"
"Caltrain",2014,"CALTRAIN___San Antonio___San Mateo","CALTRAIN___San Antonio___San Mateo"
"Caltrain",2014,"CALTRAIN___College Park___Santa Clara","CALTRAIN___College Park___Santa Clara"
"Caltrain",2014,"CALTRAIN___College Park___San Jose","CALTRAIN___College Park___San Jose"
"Caltrain",2014,"CALTRAIN___Tamien___Capitol","CALTRAIN___Tamien___Capitol"
"Caltrain",2014,"CALTRAIN___Capitol___Blossom Hill","CALTRAIN___Capitol___Blossom Hill"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Morgan Hill","CALTRAIN___Blossom Hill___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Capitol___Morgan Hill","CALTRAIN___Capitol___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Gilroy","CALTRAIN___Morgan Hill___Gilroy"
"Caltrain",2014,"CALTRAIN___Tamien___Morgan Hill","CALTRAIN___Tamien___Morgan Hill"
"Caltrain",2014,"CALTRAIN___Capitol___San Martin","CALTRAIN___Capitol___San Martin"
"Caltrain",2014,"CALTRAIN___San Antonio___Tamien","CALTRAIN___San Antonio___Tamien"
"Caltrain",2014,"CALTRAIN___Tamien___Gilroy","CALTRAIN___Tamien___Gilroy"
"Caltrain",2014,"CALTRAIN___Lawrence___Sunnyvale","CALTRAIN___Lawrence___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Bayshore___Lawrence","CALTRAIN___Bayshore___Lawrence"
"Caltrain",2014,"CALTRAIN___Bayshore___Millbrae","CALTRAIN___Bayshore___Millbrae"
"Caltrain",2014,"CALTRAIN___Millbrae___San Bruno","CALTRAIN___Millbrae___San Bruno"
"Caltrain",2014,"CALTRAIN___San Antonio___Bayshore","CALTRAIN___San Antonio___Bayshore"
"Caltrain",2014,"CALTRAIN___Menlo Park___Bayshore","CALTRAIN___Menlo Park___Bayshore"
"Caltrain",2014,"CALTRAIN___Tamien___San Martin","CALTRAIN___Tamien___San Martin"
"Caltrain",2014,"CALTRAIN___California Ave___San Bruno","CALTRAIN___California Ave___San Bruno"
"Caltrain",2014,"CALTRAIN___Santa Clara___Lawrence","CALTRAIN___Santa Clara___Lawrence"
"Caltrain",2014,"CALTRAIN___Belmont___Hillsdale","CALTRAIN___Belmont___Hillsdale"
"Caltrain",2014,"CALTRAIN___San Jose___Blossom Hill","CALTRAIN___San Jose___Blossom Hill"
"Caltrain",2014,"CALTRAIN___Burlingame___San Antonio","CALTRAIN___Burlingame___San Antonio"
"Caltrain",2014,"CALTRAIN___Hayward Park___San Mateo","CALTRAIN___Hayward Park___San Mateo"
"Caltrain",2014,"CALTRAIN___Bayshore___Menlo Park","CALTRAIN___Bayshore___Menlo Park"
"Caltrain",2014,"CALTRAIN___Lawrence___Belmont","CALTRAIN___Lawrence___Belmont"
"Caltrain",2014,"CALTRAIN___San Bruno___Belmont","CALTRAIN___San Bruno___Belmont"
"Caltrain",2014,"CALTRAIN___San Carlos___Menlo Park","CALTRAIN___San Carlos___Menlo Park"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Antonio","CALTRAIN___Santa Clara___San Antonio"
"Caltrain",2014,"CALTRAIN___Burlingame___Bayshore","CALTRAIN___Burlingame___Bayshore"
"Caltrain",2014,"CALTRAIN___Hayward Park___Sunnyvale","CALTRAIN___Hayward Park___Sunnyvale"
"Caltrain",2014,"CALTRAIN___Hayward Park___Hillsdale","CALTRAIN___Hayward Park___Hillsdale"
"Caltrain",2014,"CALTRAIN___San Jose___Morgan Hill","CALTRAIN___San Jose___Morgan Hill"
"Caltrain",2014,"CALTRAIN___San Jose___Gilroy","CALTRAIN___San Jose___Gilroy"
"Caltrain",2014,"Caltrain- Shuttles Stanford Marguerite","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"Muni Route 10 Townsend","MUNI___10 Townsend"
"Caltrain",2014,"Muni Route 47 Van Ness","MUNI___47 Van Ness"
"Caltrain",2014,"Santa Clara VTA 901 Light Rail: ALUM ROCK-SANTA TERESA VIA BAYPOINT","VTA___901 Light Rail"
"Caltrain",2014,"Muni Route 38 Geary","MUNI___38 Geary"
"Caltrain",2014,"Stanford Marguerite Line X Palo Alto Transit Center, Stanford Shopping Center","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"VTA Route 57 WEST VALLEY COLL - GREAT AMERICA","VTA___57 West Valley Coll Great America"
"Caltrain",2014,"Stanford Marguerite Line Y Palo Alto Transit Center, Stanford Medical Center","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"VTA Route 10 METRO/AIRPORT - CTRN","VTA___10 Metro Airport Ctrn"
"Caltrain",2014,"Muni N Light Rail: Judah - Metro","MUNI___N Judah"
"Caltrain",2014,"Muni Route 5 Fulton","MUNI___5 Fulton"
"Caltrain",2014,"Muni Route 30 Stockton","MUNI___30 Stockton"
"Caltrain",2014,"BART RICH/MILL Richmond to Millbrae","BART___Richmond___Millbrae"
"Caltrain",2014,"VTA Route 32 STA CLARA CTRN -SN ANTONIO SHOP CTR","VTA___32 Sta Clara Ctrn Sn Antonio Shop Ctr"
"Caltrain",2014,"VTA Route 64 ALMADEN LRT - MCKEE & WHITE","VTA___64 Almaden Lrt Mckee & White"
"Caltrain",2014,"Santa Clara VTA 902 Light Rail: MOUNTAIN VIEW - WINCHESTER","VTA___902 Light Rail"
"Caltrain",2014,"VTA Route 52 DNTN MTN VIEW - FOOTHILL COLLEGE","VTA___52 Dntn Mtn View Foothill College"
"Caltrain",2014,"Muni KT Light Rail: Ingleside/Third Street - Metro","MUNI___KT Ingleside Third Street"
"Caltrain",2014,"Muni Route 38L Geary Limited","MUNI___38L Geary Limited"
"Caltrain",2014,"Muni Route 14L Mission Limited","MUNI___14L Mission Limited"
"Caltrain",2014,"VTA Route 22 EASTRIDGE - PALO ALTO/MENLO PARK","VTA___22 Eastridge Palo Alto Menlo Park"
"Caltrain",2014,"Caltrain- Shuttles North Foster City","CALTRAIN___North Foster City Shuttle"
"Caltrain",2014,"ACE (Shuttles) DASH Downtown Area Shuttle","VTA___201 Downtown Area Shuttle (Dash)"
"Caltrain",2014,"SamTrans Route 141 Downtown San Bruno San Bruno BART","SAMTRANS___141 Downtown San Bruno San Bruno BART"
"Caltrain",2014,"Muni Route N OWL - Judah - Bus substitution for Metro","MUNI___N OWL"
"Caltrain",2014,"SamTrans Route 131","SAMTRANS___131"
"Caltrain",2014,"Golden Gate Ferry LF Larkspur","GOLDEN GATE FERRY___Larkspur Ferry"
"Caltrain",2014,"VTA Route 65 KOOSER & MERIDIAN - DOWNTOWN S.J.","VTA___65 Kooser & Meridian Downtown Sj"
"Caltrain",2014,"Muni Route 28 19th Avenue","MUNI___28 19th Avenue"
"Caltrain",2014,"Muni Route 45 Union/Stockton","MUNI___45 Union Stockton"
"Caltrain",2014,"Caltrain- Shuttles Utah-Grand","CALTRAIN___Utah Grand Shuttle"
"Caltrain",2014,"Muni M Light Rail: Ocean View - Metro","MUNI___M Ocean View"
"Caltrain",2014,"SamTrans Route 275 Woodside/Fernside – Redwood City Transit Center","SAMTRANS___275 Woodside Fernside Redwood City Transit Center"
"Caltrain",2014,"Santa Cruz Metro","Santa Cruz Metro___Unknown"
"Caltrain",2014,"SamTrans Route 250 Downtown San Mateo College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo"
"Caltrain",2014,"VTA Route 54 DE ANZA COLL. - LOCKHEED","VTA___54 De Anza Coll Lockheed"
"Caltrain",2014,"Muni Route T OWL - Third Street - Bus substitution for Metro","MUNI___T OWL"
"Caltrain",2014,"Muni Route K OWL - Ingleside - Bus substitution for Metro","MUNI___K OWL"
"Caltrain",2014,"VTA Route 49 LOS GATOS - WINCHESTER LRT","VTA___49 Los Gatos Winchester Lrt"
"Caltrain",2014,"Stanford Marguerite Line V Stanford Hospital, California Ave Caltrain Station","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"VTA Route 68 GILROY - SAN JOSE DIRIDON","VTA___68 Gilroy San Jose Diridon"
"Caltrain",2014,"SCMTD Highway 17","Santa Cruz Metro___17"
"Caltrain",2014,"Caltrain- Shuttles Duane Ave.","CALTRAIN___Duane Ave Shuttle"
"Caltrain",2014,"SamTrans Route 295 Downtown San Mateo Menlo Park","SAMTRANS___295 Downtown San Mateo Menlo Park"
"Caltrain",2014,"Muni Route 8X Bayshore Express","MUNI___8X Bayshore Express"
"Caltrain",2014,"SamTrans Route 292 Hillsdale Shopping Center SF International Airport San Francisco","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco"
"Caltrain",2014,"Dumbarton Express Route DB Union City BART to Stanford Oval","DUMBARTON EXPRESS___DB Union City BART to Stanford Oval"
"Caltrain",2014,"SamTrans Route 276 Redwood City Transit Center – Florence/17th","SAMTRANS___276 Redwood City Transit Center Florence 17th"
"Caltrain",2014,"Caltrain SHUTTLE","CALTRAIN___Shuttle"
"Caltrain",2014,"Caltrain- Shuttles DASH (VTA) Downtown San Jose Caltrain","VTA___201 Downtown Area Shuttle (Dash)"
"Caltrain",2014,"BART FREMONT/DALY Fremont To Daly City","BART___Fremont___Daly City"
"Caltrain",2014,"VTA Route 201 DOWNTOWN AREA SHUTTLE (DASH)","VTA___201 Downtown Area Shuttle (Dash)"
"Caltrain",2014,"SamTrans Route 252 5th/El Camino Real - (loop)","SAMTRANS___252 5th El Camino Real (loop)"
"Caltrain",2014,"Stanford Marguerite Line O Palo Alto Escondido Village,Palo Alto Transit Center","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"SamTrans Route ECR Palo Alto - Daly City","SAMTRANS___ECR Palo Alto Daly City"
"Caltrain",2014,"VTA Route 70 CAPITOL LRT STN - GREAT MALL/MAIN","VTA___70 Capitol Lrt Stn Great Mall Main"
"Caltrain",2014,"SamTrans Route 260 Carlmont Village San Carlos Caltrain","SAMTRANS___260 Carlmont Village San Carlos Caltrain"
"Caltrain",2014,"VTA Route 39 VILLAGES - EASTRIDGE","VTA___39 Villages Eastridge"
"Caltrain",2014,"Stanford Marguerite Line P Serving the Palo Alto Transit Center, the Stanford Oval","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"Muni J Light Rail: Church - Metro","MUNI___J Church"
"Caltrain",2014,"AC Transit Route 52 University Village to UC Campus (Berkeley BART).","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)"
"Caltrain",2014,"VTA Route 23 ALUM ROCK TRANSIT CTR - DE ANZA COL","VTA___23 Alum Rock Transit Ctr De Anza Col"
"Caltrain",2014,"Stanford Marquerite TECH Palo Alto TECH Center-Stanford Medical Center","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"VTA Route 66 STA TERESA HOSP. - MILPITAS/DIXON","VTA___66 Sta Teresa Hosp Milpitas Dixon"
"Caltrain",2014,"VTA Route 35 STANFORD SHOP CTR - DNTN MTN VIEW","VTA___35 Stanford Shop Ctr Dntn Mtn View"
"Caltrain",2014,"VTA Route 63 ALMADEN VALLEY - SAN JOSE STATE","VTA___63 Almaden Valley San Jose State"
"Caltrain",2014,"VTA Route 323 DE ANZA COL - DOWNTOWN SAN JOSE","VTA___323 De Anza Col Downtown San Jose"
"Caltrain",2014,"Muni Route 5L Fulton_Limited","MUNI___5L Fulton_Limited"
"Caltrain",2014,"Muni Route 108 Treasure Island","MUNI___108 Treasure Island"
"Caltrain",2014,"Muni Route 21 Hayes","MUNI___21 Hayes"
"Caltrain",2014,"SamTrans Route 296 Redwood City East Palo Alto","SAMTRANS___296 Redwood City East Palo Alto"
"Caltrain",2014,"Muni Route 83X Mid-Market Express","MUNI___83X Mid Market Express"
"Caltrain",2014,"VTA Route 522 EASTRIDGE - PALO ALTO","VTA___522 Eastridge Palo Alto"
"Caltrain",2014,"BART MILL/RICH Millbrae to Richmond","BART___Millbrae___Richmond"
"Caltrain",2014,"Muni F Light Rail: Market & Wharves - Historic Streetcar","MUNI___F Market & Wharves"
"Caltrain",2014,"BART SFIA/BAY PT San Francisco International Airport to Pittsburg/Bay Point","BART___San Francisco International Airport___Pittsburg Bay Point"
"Caltrain",2014,"Burlingame Burlingame Trolley Shuttle","CALTRAIN___Burlingame Trolley Shuttle"
"Caltrain",2014,"SamTrans  Route 256","SAMTRANS___256"
"Caltrain",2014,"VTA Route 82 WESTGATE - 21ST & MISSION","VTA___82 Westgate 21st & Mission"
"Caltrain",2014,"Stanford Marguerite MedCtr LOOP - Medical Center Loop Shuttle","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"VTA Route 53 WESTGATE - SUNNYVALE CTRN","VTA___53 Westgate Sunnyvale Ctrn"
"Caltrain",2014,"AC Transit Route 20 Dimond District Oakland to downtown Oakland","AC TRANSIT___20 Dimond District Oakland to downtown Oakland"
"Caltrain",2014,"SamTrans Route 274 Cañada College Redwood City Caltrain Station","SAMTRANS___274 Canada College Redwood City Caltrain Station"
"Caltrain",2014,"Caltrain- Shuttles Broadway - Millbrae","CALTRAIN___Broadway Millbrae Shuttle"
"Caltrain",2014,"Muni Route 31 Balboa","MUNI___31 Balboa"
"Caltrain",2014,"Sam Trans 296 Redwood City East Palo Alto","SAMTRANS___296 Redwood City East Palo Alto"
"Caltrain",2014,"VTA Route 55 DE ANZA COLLEGE - GREAT AMERICA","VTA___55 De Anza College Great America"
"Caltrain",2014,"SamTrans Route 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto"
"Caltrain",2014,"SamTrans Route 140 Pacific Manor San Bruno BART","SAMTRANS___140 Pacific Manor San Bruno BART"
"Caltrain",2014,"AC Transit Route 98 Coliseum BART Edgewater Dr.","AC TRANSIT___98 Coliseum BART Edgewater Dr"
"Caltrain",2014,"Caltrain- Shuttles Seaport Centre","CALTRAIN___Seaport Centre Shuttle"
"Caltrain",2014,"Stanford Marguerite 1050 Arastra Medical Center to 1050 Arastradero","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"VTA -Shuttles 827 YELLOW LINE-ACE S. SANTA CLARA","VTA___827 Yellow Line Ace S Santa Clara Shuttle"
"Caltrain",2014,"Stanford Marguerite Bohannon Drive to the Stanford Barn","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"Muni Route 2 Clement","MUNI___2 Clement"
"Caltrain",2014,"VTA Route 25 ALUM ROCK LRT - DE ANZA COLLEGE","VTA___25 Alum Rock Lrt De Anza College"
"Caltrain",2014,"Muni Route 14 Mission","MUNI___14 Mission"
"Caltrain",2014,"Caltrain- Shuttles RWC Midpoint","CALTRAIN___RWC Midpoint Shuttle"
"Caltrain",2014,"Sam Trans Route 256","SAMTRANS___256"
"Caltrain",2014,"Golden Gate Transit Route 44 Marinwood - San Rafael Transit Center - San Francisco","GOLDEN GATE TRANSIT___44 Marinwood San Rafael Transit Center San Francisco"
"Caltrain",2014,"BART - Shuttles Seton Medical Center and Daly City Civic Center","BART___Seton Medical Center and Daly City Civic Center Shuttle"
"Caltrain",2014,"Caltrain- Shuttles Mariners Island/PCA Employer","CALTRAIN___Mariners Island PCA Employer Shuttle"
"Caltrain",2014,"Caltrain- Shuttles Shoreline","CALTRAIN___Shoreline Shuttle"
"Caltrain",2014,"Caltrain- Shuttles Willow Road","CALTRAIN___Willow Road Shuttle"
"Caltrain",2014,"SamTrans Route 251 Bridgepoint Hillsdale Shopping Center","SAMTRANS___251 Bridgepoint Hillsdale Shopping Center"
"Caltrain",2014,"VTA Route 970 HIGHWAY 17 EXPRESS/AMTRAK","VTA___970 Highway 17 Express Amtrak"
"Caltrain",2014,"Muni Route 3 Jackson","MUNI___3 Jackson"
"Caltrain",2014,"Golden Gate Transit Route 10 Strawberry - San Francisco","GOLDEN GATE TRANSIT___10 Strawberry San Francisco"
"Caltrain",2014,"VTA Route 181 SAN JOSE DIRIDON - FREMONT BART","VTA___181 San Jose Diridon Fremont Bart"
"Caltrain",2014,"Muni Route 48 Quintara-24th Street","MUNI___48 Quintara 24th Street"
"Caltrain",2014,"Caltrain- Shuttles Lincoln Centre","CALTRAIN___Lincoln Centre Shuttle"
"Caltrain",2014,"SamTrans Route 294 Linda Mar Park Hillsdale Shopping Center","SAMTRANS___294 Linda Mar Park Hillsdale Shopping Center"
