survey_name,survey_year,survey_route_name,canonical_route,canonical_operator,operator_detail,technology,technology_detail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Union City,BART___Pittsburg Bay Point&&&Union City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Walnut Creek,BART___Pittsburg Bay Point&&&Walnut Creek,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Walnut Creek,BART___Pittsburg Bay Point&&&Walnut Creek,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&Warm Springs/South Fremont,BART___Pittsburg Bay Point&&&Warm Springs South Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&Warm Springs/South Fremont,BART___Pittsburg Bay Point&&&Warm Springs South Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&West Dublin/Pleasanton,BART___Pittsburg Bay Point&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&West Dublin/Pleasanton,BART___Pittsburg Bay Point&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg Center&&&West Oakland,BART___Pittsburg Bay Point&&&West Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pittsburg/Bay Point&&&West Oakland,BART___Pittsburg Bay Point&&&West Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&12th St. Oakland City Center,BART___Pleasant Hill Contra Costa Centre&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&16th St. Mission,BART___Pleasant Hill Contra Costa Centre&&&16th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&19th St. Oakland,BART___Pleasant Hill Contra Costa Centre&&&19th St Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&24th St. Mission,BART___Pleasant Hill Contra Costa Centre&&&24th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Antioch Station,BART___Pleasant Hill Contra Costa Centre&&&Antioch Station,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Ashby,BART___Pleasant Hill Contra Costa Centre&&&Ashby,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Balboa Park,BART___Pleasant Hill Contra Costa Centre&&&Balboa Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Bay Fair,BART___Pleasant Hill Contra Costa Centre&&&Bay Fair,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Castro Valley,BART___Pleasant Hill Contra Costa Centre&&&Castro Valley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Civic Center/UN Plaza,BART___Pleasant Hill Contra Costa Centre&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Coliseum/Oakland Airport,BART___Pleasant Hill Contra Costa Centre&&&Coliseum,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Colma,BART___Pleasant Hill Contra Costa Centre&&&Colma,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Concord,BART___Pleasant Hill Contra Costa Centre&&&Concord,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Daly City,BART___Pleasant Hill Contra Costa Centre&&&Daly City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Downtown Berkeley,BART___Pleasant Hill Contra Costa Centre&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Dublin/Pleasanton,BART___Pleasant Hill Contra Costa Centre&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&El Cerrito del Norte,BART___Pleasant Hill Contra Costa Centre&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&El Cerrito Plaza,BART___Pleasant Hill Contra Costa Centre&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Embarcadero,BART___Pleasant Hill Contra Costa Centre&&&Embarcadero,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Fremont,BART___Pleasant Hill Contra Costa Centre&&&Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Fruitvale,BART___Pleasant Hill Contra Costa Centre&&&Fruitvale,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Glen Park,BART___Pleasant Hill Contra Costa Centre&&&Glen Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Hayward,BART___Pleasant Hill Contra Costa Centre&&&Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Lafayette,BART___Pleasant Hill Contra Costa Centre&&&Lafayette,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Lake Merritt,BART___Pleasant Hill Contra Costa Centre&&&Lake Merritt,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&MacArthur,BART___Pleasant Hill Contra Costa Centre&&&MacArthur,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Millbrae,BART___Pleasant Hill Contra Costa Centre&&&Millbrae,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&MISSING,BART___Pleasant Hill Contra Costa Centre&&&MISSING,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Montgomery St.,BART___Pleasant Hill Contra Costa Centre&&&Montgomery St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&North Berkeley,BART___Pleasant Hill Contra Costa Centre&&&North Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&North Concord/Martinez,BART___Pleasant Hill Contra Costa Centre&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Oakland Airport,BART___Pleasant Hill Contra Costa Centre&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Orinda,BART___Pleasant Hill Contra Costa Centre&&&Orinda,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Pittsburg Center,BART___Pleasant Hill Contra Costa Centre&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Pittsburg/Bay Point,BART___Pleasant Hill Contra Costa Centre&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Pleasant Hill/Contra Costa Centre,BART___Pleasant Hill Contra Costa Centre&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Powell St.,BART___Pleasant Hill Contra Costa Centre&&&Powell St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Richmond,BART___Pleasant Hill Contra Costa Centre&&&Richmond,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Rockridge,BART___Pleasant Hill Contra Costa Centre&&&Rockridge,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&San Bruno,BART___Pleasant Hill Contra Costa Centre&&&San Bruno,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&San Francisco Int'l Airport,BART___Pleasant Hill Contra Costa Centre&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&San Leandro,BART___Pleasant Hill Contra Costa Centre&&&San Leandro,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&South Hayward,BART___Pleasant Hill Contra Costa Centre&&&South Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&South San Francisco,BART___Pleasant Hill Contra Costa Centre&&&South San Francisco,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Union City,BART___Pleasant Hill Contra Costa Centre&&&Union City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Walnut Creek,BART___Pleasant Hill Contra Costa Centre&&&Walnut Creek,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&Warm Springs/South Fremont,BART___Pleasant Hill Contra Costa Centre&&&Warm Springs South Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&West Dublin/Pleasanton,BART___Pleasant Hill Contra Costa Centre&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Pleasant Hill/Contra Costa Centre&&&West Oakland,BART___Pleasant Hill Contra Costa Centre&&&West Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&12th St. Oakland City Center,BART___Powell St&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&16th St. Mission,BART___Powell St&&&16th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&19th St. Oakland,BART___Powell St&&&19th St Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&24th St. Mission,BART___Powell St&&&24th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Antioch Station,BART___Powell St&&&Antioch Station,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Ashby,BART___Powell St&&&Ashby,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Balboa Park,BART___Powell St&&&Balboa Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Bay Fair,BART___Powell St&&&Bay Fair,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Castro Valley,BART___Powell St&&&Castro Valley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Civic Center/UN Plaza,BART___Powell St&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Coliseum/Oakland Airport,BART___Powell St&&&Coliseum,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Colma,BART___Powell St&&&Colma,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Concord,BART___Powell St&&&Concord,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Daly City,BART___Powell St&&&Daly City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Downtown Berkeley,BART___Powell St&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Dublin/Pleasanton,BART___Powell St&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&El Cerrito del Norte,BART___Powell St&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&El Cerrito Plaza,BART___Powell St&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Embarcadero,BART___Powell St&&&Embarcadero,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Fremont,BART___Powell St&&&Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Fruitvale,BART___Powell St&&&Fruitvale,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Glen Park,BART___Powell St&&&Glen Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Hayward,BART___Powell St&&&Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Lafayette,BART___Powell St&&&Lafayette,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Lake Merritt,BART___Powell St&&&Lake Merritt,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&MacArthur,BART___Powell St&&&MacArthur,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Millbrae,BART___Powell St&&&Millbrae,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&MISSING,BART___Powell St&&&MISSING,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Montgomery St.,BART___Powell St&&&Montgomery St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&North Berkeley,BART___Powell St&&&North Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&North Concord/Martinez,BART___Powell St&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Oakland Airport,BART___Powell St&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Orinda,BART___Powell St&&&Orinda,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Pittsburg Center,BART___Powell St&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Pittsburg/Bay Point,BART___Powell St&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Pleasant Hill/Contra Costa Centre,BART___Powell St&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
FAST,2017,BART___Powell St. (San Francisco)      ,BART___Powell St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Powell St.,BART___Powell St&&&Powell St,BART,BART,heavy rail,heavy rail
Soltrans,2017,4___Powell St. (San Francisco)      ,BART___Powell St,BART,BART,heavy rail,heavy rail
Soltrans,2017,BART___Powell St. (San Francisco)      ,BART___Powell St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Richmond,BART___Powell St&&&Richmond,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Rockridge,BART___Powell St&&&Rockridge,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&San Bruno,BART___Powell St&&&San Bruno,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&San Francisco Int'l Airport,BART___Powell St&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&San Leandro,BART___Powell St&&&San Leandro,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&South Hayward,BART___Powell St&&&South Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&South San Francisco,BART___Powell St&&&South San Francisco,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Union City,BART___Powell St&&&Union City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Walnut Creek,BART___Powell St&&&Walnut Creek,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&Warm Springs/South Fremont,BART___Powell St&&&Warm Springs South Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&West Dublin/Pleasanton,BART___Powell St&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Powell St.&&&West Oakland,BART___Powell St&&&West Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&12th St. Oakland City Center,BART___Richmond&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&16th St. Mission,BART___Richmond&&&16th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&19th St. Oakland,BART___Richmond&&&19th St Oakland,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&24th St. Mission,BART___Richmond&&&24th St Mission,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Antioch Station,BART___Richmond&&&Antioch Station,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Ashby,BART___Richmond&&&Ashby,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Balboa Park,BART___Richmond&&&Balboa Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Bay Fair,BART___Richmond&&&Bay Fair,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Castro Valley,BART___Richmond&&&Castro Valley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Civic Center/UN Plaza,BART___Richmond&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Coliseum/Oakland Airport,BART___Richmond&&&Coliseum,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Colma,BART___Richmond&&&Colma,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Concord,BART___Richmond&&&Concord,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Daly City,BART___Richmond&&&Daly City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Downtown Berkeley,BART___Richmond&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Dublin/Pleasanton,BART___Richmond&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&El Cerrito del Norte,BART___Richmond&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&El Cerrito Plaza,BART___Richmond&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Embarcadero,BART___Richmond&&&Embarcadero,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Fremont,BART___Richmond&&&Fremont,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Fruitvale,BART___Richmond&&&Fruitvale,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Glen Park,BART___Richmond&&&Glen Park,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Hayward,BART___Richmond&&&Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Lafayette,BART___Richmond&&&Lafayette,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Lake Merritt,BART___Richmond&&&Lake Merritt,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&MacArthur,BART___Richmond&&&MacArthur,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Millbrae,BART___Richmond&&&Millbrae,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&MISSING,BART___Richmond&&&MISSING,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Montgomery St.,BART___Richmond&&&Montgomery St,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&North Berkeley,BART___Richmond&&&North Berkeley,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&North Concord/Martinez,BART___Richmond&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Oakland Airport,BART___Richmond&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Orinda,BART___Richmond&&&Orinda,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Pittsburg Center,BART___Richmond&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Pittsburg/Bay Point,BART___Richmond&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Pleasant Hill/Contra Costa Centre,BART___Richmond&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Powell St.,BART___Richmond&&&Powell St,BART,BART,heavy rail,heavy rail
FAST,2017,BART___Richmond                        ,BART___Richmond,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Richmond,BART___Richmond&&&Richmond,BART,BART,heavy rail,heavy rail
Soltrans,2017,4___Richmond                        ,BART___Richmond,BART,BART,heavy rail,heavy rail
Soltrans,2017,BART___Richmond                        ,BART___Richmond,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Rockridge,BART___Richmond&&&Rockridge,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&San Bruno,BART___Richmond&&&San Bruno,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&San Francisco Int'l Airport,BART___Richmond&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&San Leandro,BART___Richmond&&&San Leandro,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&South Hayward,BART___Richmond&&&South Hayward,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&South San Francisco,BART___Richmond&&&South San Francisco,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Union City,BART___Richmond&&&Union City,BART,BART,heavy rail,heavy rail
GEOCODE,2018,BART___Richmond&&&Walnut Creek,BART___Richmond&&&Walnut Creek,BART,BART,heavy rail,heavy rail
