survey,survey_year,survey_name,canonical_name
SFMTA,2014,37-Corbett [ INBOUND ],MUNI---37-Corbett
SFMTA,2014,37-Corbett [ OUTBOUND ],MUNI---37-Corbett
SFMTA,2014,MUNI 37-Corbett,MUNI---37-Corbett
SFMTA,2014,37-Corbett,MUNI---37-Corbett
SFMTA,2014,38-Geary [ INBOUND ],MUNI---38-Geary
SFMTA,2014,38-Geary [ OUTBOUND ],MUNI---38-Geary
SFMTA,2014,MUNI 38-Geary,MUNI---38-Geary
SFMTA,2014,38-Geary,MUNI---38-Geary
SFMTA,2014,38AX-Geary A Express [ INBOUND ],MUNI---38AX-Geary A Express
SFMTA,2014,38AX-Geary A Express [ OUTBOUND ],MUNI---38AX-Geary A Express
SFMTA,2014,MUNI 38AX-Geary A Express,MUNI---38AX-Geary A Express
SFMTA,2014,38AX-Geary A Express,MUNI---38AX-Geary A Express
SFMTA,2014,38BX-Geary B Express [ INBOUND ],MUNI---38BX-Geary B Express
SFMTA,2014,38BX-Geary B Express [ OUTBOUND ],MUNI---38BX-Geary B Express
SFMTA,2014,MUNI 38BX-Geary B Express,MUNI---38BX-Geary B Express
SFMTA,2014,38BX-Geary B Express,MUNI---38BX-Geary B Express
SFMTA,2014,38R-Geary Rapid [ INBOUND ],MUNI---38R-Geary Rapid
SFMTA,2014,38R-Geary Rapid [ OUTBOUND ],MUNI---38R-Geary Rapid
SFMTA,2014,MUNI 38R-Geary Rapid,MUNI---38R-Geary Rapid
SFMTA,2014,38R-Geary Rapid,MUNI---38R-Geary Rapid
SFMTA,2014,39-Coit [ INBOUND ],MUNI---39-Coit
SFMTA,2014,39-Coit [ OUTBOUND ],MUNI---39-Coit
SFMTA,2014,MUNI 39-Coit,MUNI---39-Coit
SFMTA,2014,39-Coit,MUNI---39-Coit
SFMTA,2014,41-Union [ INBOUND ],MUNI---41-Union
SFMTA,2014,41-Union [ OUTBOUND ],MUNI---41-Union
SFMTA,2014,MUNI 41-Union,MUNI---41-Union
SFMTA,2014,41-Union,MUNI---41-Union
SFMTA,2014,43-Masonic [ INBOUND ],MUNI---43-Masonic
SFMTA,2014,43-Masonic [ OUTBOUND ],MUNI---43-Masonic
SFMTA,2014,MUNI 43-Masonic,MUNI---43-Masonic
SFMTA,2014,43-Masonic,MUNI---43-Masonic
SFMTA,2014,44-OShaughnessy [ INBOUND ],MUNI---44-OShaughnessy
SFMTA,2014,44-OShaughnessy [ OUTBOUND ],MUNI---44-OShaughnessy
SFMTA,2014,MUNI 44-OShaughnessy,MUNI---44-OShaughnessy
SFMTA,2014,44-OShaughnessy,MUNI---44-OShaughnessy
SFMTA,2014,45-Union/Stockton [ INBOUND ],MUNI---45-Union/Stockton
SFMTA,2014,45-Union/Stockton [ OUTBOUND ],MUNI---45-Union/Stockton
SFMTA,2014,MUNI 45-Union/Stockton,MUNI---45-Union/Stockton
SFMTA,2014,45-Union/Stockton,MUNI---45-Union/Stockton
SFMTA,2014,47-Van Ness [ INBOUND ],MUNI---47-Van Ness
SFMTA,2014,47-Van Ness [ OUTBOUND ],MUNI---47-Van Ness
SFMTA,2014,MUNI 47-Van Ness,MUNI---47-Van Ness
SFMTA,2014,47-Van Ness,MUNI---47-Van Ness
SFMTA,2014,48-Quintara/24th Street [ INBOUND ],MUNI---48-Quintara/24th Street
SFMTA,2014,48-Quintara/24th Street [ OUTBOUND ],MUNI---48-Quintara/24th Street
SFMTA,2014,MUNI 48-Quintara/24th Street,MUNI---48-Quintara/24th Street
SFMTA,2014,48-Quintara/24th Street,MUNI---48-Quintara/24th Street
SFMTA,2014,49-Van Ness/Mission [ INBOUND ],MUNI---49-Van Ness/Mission
SFMTA,2014,49-Van Ness/Mission [ OUTBOUND ],MUNI---49-Van Ness/Mission
SFMTA,2014,MUNI 49-Van Ness/Mission,MUNI---49-Van Ness/Mission
SFMTA,2014,49-Van Ness/Mission,MUNI---49-Van Ness/Mission
SFMTA,2014,5-Fulton [ INBOUND ],MUNI---5-Fulton
SFMTA,2014,5-Fulton [ OUTBOUND ],MUNI---5-Fulton
SFMTA,2014,MUNI 5-Fulton,MUNI---5-Fulton
SFMTA,2014,5-Fulton,MUNI---5-Fulton
SFMTA,2014,52-Excelsior [ INBOUND ],MUNI---52-Excelsior
SFMTA,2014,52-Excelsior [ OUTBOUND ],MUNI---52-Excelsior
SFMTA,2014,MUNI 52-Excelsior,MUNI---52-Excelsior
SFMTA,2014,52-Excelsior,MUNI---52-Excelsior
SFMTA,2014,54-Felton [ INBOUND ],MUNI---54-Felton
SFMTA,2014,54-Felton [ OUTBOUND ],MUNI---54-Felton
SFMTA,2014,MUNI 54-Felton,MUNI---54-Felton
SFMTA,2014,54-Felton,MUNI---54-Felton
SFMTA,2014,55-16th Street [ INBOUND ],MUNI---55-16th Street
SFMTA,2014,55-16th Street [ OUTBOUND ],MUNI---55-16th Street
SFMTA,2014,MUNI 55-16th Street,MUNI---55-16th Street
SFMTA,2014,55-16th Street,MUNI---55-16th Street
SFMTA,2014,56-Rutland [ INBOUND ],MUNI---56-Rutland
SFMTA,2014,56-Rutland [ OUTBOUND ],MUNI---56-Rutland
SFMTA,2014,MUNI 56-Rutland,MUNI---56-Rutland
SFMTA,2014,56-Rutland,MUNI---56-Rutland
SFMTA,2014,57-Parkmerced [ INBOUND ],MUNI---57-Parkmerced
SFMTA,2014,57-Parkmerced [ OUTBOUND ],MUNI---57-Parkmerced
SFMTA,2014,MUNI 57-Parkmerced,MUNI---57-Parkmerced
SFMTA,2014,57-Parkmerced,MUNI---57-Parkmerced
SFMTA,2014,5R-Fulton Rapid [ INBOUND ],MUNI---5R-Fulton Rapid
SFMTA,2014,5R-Fulton Rapid [ OUTBOUND ],MUNI---5R-Fulton Rapid
SFMTA,2014,MUNI 5R-Fulton Rapid,MUNI---5R-Fulton Rapid
SFMTA,2014,5R-Fulton Rapid,MUNI---5R-Fulton Rapid
SFMTA,2014,6-Haight/Parnassus [ INBOUND ],MUNI---6-Haight/Parnassus
SFMTA,2014,6-Haight/Parnassus [ OUTBOUND ],MUNI---6-Haight/Parnassus
SFMTA,2014,MUNI 6-Haight/Parnassus,MUNI---6-Haight/Parnassus
SFMTA,2014,6-Haight/Parnassus,MUNI---6-Haight/Parnassus
SFMTA,2014,66-Quintara [ INBOUND ],MUNI---66-Quintara
SFMTA,2014,66-Quintara [ OUTBOUND ],MUNI---66-Quintara
SFMTA,2014,MUNI 66-Quintara,MUNI---66-Quintara
SFMTA,2014,66-Quintara,MUNI---66-Quintara
SFMTA,2014,67-Bernal Heights [ INBOUND ],MUNI---67-Bernal Heights
SFMTA,2014,67-Bernal Heights [ OUTBOUND ],MUNI---67-Bernal Heights
SFMTA,2014,MUNI 67-Bernal Heights,MUNI---67-Bernal Heights
SFMTA,2014,67-Bernal Heights,MUNI---67-Bernal Heights
SFMTA,2014,7-Haight/Noriega [ INBOUND ],MUNI---7-Haight/Noriega
SFMTA,2014,7-Haight/Noriega [ OUTBOUND ],MUNI---7-Haight/Noriega
SFMTA,2014,MUNI 7-Haight/Noriega,MUNI---7-Haight/Noriega
SFMTA,2014,7-Haight/Noriega,MUNI---7-Haight/Noriega
SFMTA,2014,76X-Marin Headlands Express [ INBOUND ],MUNI---76X-Marin Headlands Express
SFMTA,2014,76X-Marin Headlands Express [ OUTBOUND ],MUNI---76X-Marin Headlands Express
SFMTA,2014,MUNI 76X-Marin Headlands Express,MUNI---76X-Marin Headlands Express
SFMTA,2014,7R-Haight/Noriega Rapid [ INBOUND ],MUNI---7R-Haight/Noriega Rapid
SFMTA,2014,7R-Haight/Noriega Rapid [ OUTBOUND ],MUNI---7R-Haight/Noriega Rapid
SFMTA,2014,MUNI 7R-Haight/Noriega Rapid,MUNI---7R-Haight/Noriega Rapid
SFMTA,2014,7R-Haight/Noriega Rapid,MUNI---7R-Haight/Noriega Rapid
SFMTA,2014,7X-Noriega Express [ INBOUND ],MUNI---7X-Noriega Express
SFMTA,2014,7X-Noriega Express [ OUTBOUND ],MUNI---7X-Noriega Express
SFMTA,2014,MUNI 7X-Noriega Express,MUNI---7X-Noriega Express
SFMTA,2014,7X-Noriega Express,MUNI---7X-Noriega Express
SFMTA,2014,8-Bayshore [ INBOUND ],MUNI---8-Bayshore
SFMTA,2014,8-Bayshore [ OUTBOUND ],MUNI---8-Bayshore
SFMTA,2014,MUNI 8-Bayshore,MUNI---8-Bayshore
SFMTA,2014,8-Bayshore,MUNI---8-Bayshore
SFMTA,2014,81X-Caltrain Express [ INBOUND ],MUNI---81X-Caltrain Express
SFMTA,2014,81X-Caltrain Express,MUNI---81X-Caltrain Express
SFMTA,2014,82X-Levi Plaza Express [ INBOUND ],MUNI---82X-Levi Plaza Express
SFMTA,2014,82X-Levi Plaza Express [ OUTBOUND ],MUNI---82X-Levi Plaza Express
SFMTA,2014,MUNI 82X-Levi Plaza Express,MUNI---82X-Levi Plaza Express
SFMTA,2014,82X-Levi Plaza Express,MUNI---82X-Levi Plaza Express
SFMTA,2014,83X-Mid-Market Express [ INBOUND ],MUNI---83X-Mid-Market Express
SFMTA,2014,83X-Mid-Market Express [ OUTBOUND ],MUNI---83X-Mid-Market Express
SFMTA,2014,MUNI 83X-Mid-Market Express,MUNI---83X-Mid-Market Express
SFMTA,2014,83X-Mid-Market Express,MUNI---83X-Mid-Market Express
SFMTA,2014,88-BART Shuttle [ INBOUND ],MUNI---88-BART Shuttle
SFMTA,2014,88-BART Shuttle [ OUTBOUND ],MUNI---88-BART Shuttle
SFMTA,2014,88-BART Shuttle,MUNI---88-BART Shuttle
SFMTA,2014,8AX-Bayshore A Express [ INBOUND ],MUNI---8AX-Bayshore A Express
SFMTA,2014,8AX-Bayshore A Express [ OUTBOUND ],MUNI---8AX-Bayshore A Express
SFMTA,2014,MUNI 8AX-Bayshore A Express,MUNI---8AX-Bayshore A Express
SFMTA,2014,8AX-Bayshore A Express,MUNI---8AX-Bayshore A Express
SFMTA,2014,8BX-Bayshore B Express [ INBOUND ],MUNI---8BX-Bayshore B Express
SFMTA,2014,8BX-Bayshore B Express [ OUTBOUND ],MUNI---8BX-Bayshore B Express
SFMTA,2014,MUNI 8BX-Bayshore B Express,MUNI---8BX-Bayshore B Express
SFMTA,2014,8BX-Bayshore B Express,MUNI---8BX-Bayshore B Express
SFMTA,2014,9-San Bruno [ INBOUND ],MUNI---9-San Bruno
SFMTA,2014,9-San Bruno [ OUTBOUND ],MUNI---9-San Bruno
SFMTA,2014,MUNI 9-San Bruno,MUNI---9-San Bruno
SFMTA,2014,9-San Bruno,MUNI---9-San Bruno
SFMTA,2014,90-San Bruno Owl [ INBOUND ],MUNI---90-San Bruno Owl
SFMTA,2014,90-San Bruno Owl [ OUTBOUND ],MUNI---90-San Bruno Owl
SFMTA,2014,MUNI 90-San Bruno Owl,MUNI---90-San Bruno Owl
SFMTA,2014,90-San Bruno Owl,MUNI---90-San Bruno Owl
SFMTA,2014,91-Owl [ INBOUND ],MUNI---91-Owl
SFMTA,2014,91-Owl [ OUTBOUND ],MUNI---91-Owl
SFMTA,2014,MUNI 91-Owl,MUNI---91-Owl
SFMTA,2014,91-Owl,MUNI---91-Owl
SFMTA,2014,9R-San Bruno Rapid [ INBOUND ],MUNI---9R-San Bruno Rapid
SFMTA,2014,9R-San Bruno Rapid [ OUTBOUND ],MUNI---9R-San Bruno Rapid
SFMTA,2014,MUNI 9R-San Bruno Rapid,MUNI---9R-San Bruno Rapid
SFMTA,2014,9R-San Bruno Rapid,MUNI---9R-San Bruno Rapid
SFMTA,2014,California Cable Car [ INBOUND ],MUNI---California Cable Car
SFMTA,2014,California Cable Car [ OUTBOUND ],MUNI---California Cable Car
SFMTA,2014,MUNI California Cable Car,MUNI---California Cable Car
SFMTA,2014,E-Embarcadero [ INBOUND ],MUNI---E-Embarcadero
SFMTA,2014,E-Embarcadero [ OUTBOUND ],MUNI---E-Embarcadero
SFMTA,2014,MUNI E-Embarcadero,MUNI---E-Embarcadero
SFMTA,2014,E-Embarcadero,MUNI---E-Embarcadero
SFMTA,2014,F-Market & Wharves [ INBOUND ],MUNI---F-Market & Wharves
SFMTA,2014,F-Market & Wharves [ OUTBOUND ],MUNI---F-Market & Wharves
SFMTA,2014,MUNI F-Market & Wharves,MUNI---F-Market & Wharves
SFMTA,2014,F-Market & Wharves,MUNI---F-Market & Wharves
SFMTA,2014,J-Church [ INBOUND ],MUNI---J-Church
SFMTA,2014,J-Church [ OUTBOUND ],MUNI---J-Church
SFMTA,2014,MUNI J-Church,MUNI---J-Church
SFMTA,2014,J-Church,MUNI---J-Church
SFMTA,2014,MUNI K OWL,MUNI---K OWL
SFMTA,2014,KT-Ingleside/Third Street [ INBOUND ],MUNI---KT-Ingleside/Third Street
SFMTA,2014,KT-Ingleside/Third Street [ OUTBOUND ],MUNI---KT-Ingleside/Third Street
SFMTA,2014,MUNI KT-Ingleside/Third Street,MUNI---KT-Ingleside/Third Street
SFMTA,2014,KT-Ingleside/Third Street,MUNI---KT-Ingleside/Third Street
SFMTA,2014,L-Taraval [ INBOUND ],MUNI---L-Taraval
SFMTA,2014,L-Taraval [ OUTBOUND ],MUNI---L-Taraval
SFMTA,2014,MUNI L-Taraval,MUNI---L-Taraval
SFMTA,2014,L-Taraval,MUNI---L-Taraval
SFMTA,2014,MUNI L OWL,MUNI---L OWL
SFMTA,2014,M-Ocean View [ INBOUND ],MUNI---M-Ocean View
SFMTA,2014,M-Ocean View [ OUTBOUND ],MUNI---M-Ocean View
SFMTA,2014,MUNI M-Ocean View,MUNI---M-Ocean View
SFMTA,2014,M-Ocean View,MUNI---M-Ocean View
SFMTA,2014,N-Judah [ INBOUND ],MUNI---N-Judah
SFMTA,2014,N-Judah [ OUTBOUND ],MUNI---N-Judah
SFMTA,2014,MUNI N-Judah,MUNI---N-Judah
SFMTA,2014,N-Judah,MUNI---N-Judah
SFMTA,2014,MUNI N OWL,MUNI---N OWL
SFMTA,2014,NX-N Express [ INBOUND ],MUNI---NX-N Express
SFMTA,2014,NX-N Express [ OUTBOUND ],MUNI---NX-N Express
SFMTA,2014,MUNI NX-N Express,MUNI---NX-N Express
SFMTA,2014,NX-N Express,MUNI---NX-N Express
SFMTA,2014,POWELL-MASON,MUNI---POWELL-MASON
SFMTA,2014,Powell/Hyde Cable Car [ INBOUND ],MUNI---Powell/Hyde Cable Car
SFMTA,2014,Powell/Hyde Cable Car [ OUTBOUND ],MUNI---Powell/Hyde Cable Car
SFMTA,2014,MUNI Powell/Hyde Cable Car,MUNI---Powell/Hyde Cable Car
SFMTA,2014,Powell/Mason Cable Car [ INBOUND ],MUNI---Powell/Mason Cable Car
SFMTA,2014,Powell/Mason Cable Car [ OUTBOUND ],MUNI---Powell/Mason Cable Car
SFMTA,2014,MUNI Powell/Mason Cable Car,MUNI---Powell/Mason Cable Car
SFMTA,2014,MUNI S Light Rail: Castro Shuttle - Metro,MUNI---S Light Rail: Castro Shuttle - Metro
SFMTA,2014,MUNI T OWL,MUNI---T OWL
SFMTA,2014,VINE 29 29 Commuter Express,NAPA VINE---29 Commuter Express
SFMTA,2014,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO---PresidiGo Shuttles (Embarcadero, GG Park area)"
SFMTA,2014,Capitol Corridor Intercity Rail,SACRAMENTO---Capitol Corridor
SFMTA,2014,Capitol Corridor Shuttle Bus,SACRAMENTO---Capitol Corridor
SFMTA,2014,SamTrans 110 Linda Mar Daly City BART,SAMTRANS---110 Linda Mar Daly City BART
SFMTA,2014,SamTrans 112 Linda Mar Colma BART,SAMTRANS---112 Linda Mar Colma BART
SFMTA,2014,SamTrans 120 Colma BART Daly City BART,SAMTRANS---120 Colma BART Daly City BART
SFMTA,2014,SamTrans 121 Skyline College Daly City BART,SAMTRANS---121 Skyline College Daly City BART
SFMTA,2014,SamTrans 122 South San Francisco BART Stonestown,SAMTRANS---122 South San Francisco BART Stonestown
SFMTA,2014,SamTrans 130 South San Francisco BART Daly City BART,SAMTRANS---130 South San Francisco BART Daly City BART
SFMTA,2014,SamTrans 131 Airport/Linden - Serramonte Center,SAMTRANS---131 Airport/Linden - Serramonte Center
SFMTA,2014,SamTrans 140 Pacific Manor San Bruno BART,SAMTRANS---140 Pacific Manor San Bruno BART
SFMTA,2014,SamTrans 141 Downtown San Bruno San Bruno BART,SAMTRANS---141 Downtown San Bruno San Bruno BART
SFMTA,2014,SamTrans 250 Downtown San Mateo College of San Mateo,SAMTRANS---250 Downtown San Mateo College of San Mateo
SFMTA,2014,SamTrans 256 Hillsdale Mall - Foster City,SAMTRANS---256 Hillsdale Mall - Foster City
SFMTA,2014,SamTrans 260 Carlmont Village San Carlos Caltrain,SAMTRANS---260 Carlmont Village San Carlos Caltrain
SFMTA,2014,SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park),SAMTRANS---270 Redwood City Caltrain Station Marsh Road (Menlo Park)
SFMTA,2014,SamTrans 275 Woodside/Fernside - Redwood City Transit Center,SAMTRANS---275 Woodside/Fernside - Redwood City Transit Center
SFMTA,2014,SamTrans 276 Redwood City Transit Center - Florence/17th,SAMTRANS---276 Redwood City Transit Center - Florence/17th
SFMTA,2014,SamTrans 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto,SAMTRANS---281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto
SFMTA,2014,SamTrans 292 Hillsdale Shopping Center SF International Airport San Francisco,SAMTRANS---292 Hillsdale Shopping Center SF International Airport San Francisco
SFMTA,2014,SamTrans 295 Downtown San Mateo Menlo Park,SAMTRANS---295 Downtown San Mateo Menlo Park
SFMTA,2014,SamTrans 296 Redwood City East Palo Alto,SAMTRANS---296 Redwood City East Palo Alto
SFMTA,2014,SamTrans 398 San Bruno BART - Redwood City Transit Center,SAMTRANS---398 San Bruno BART - Redwood City Transit Center
SFMTA,2014,SamTrans ECR Palo Alto - Daly City,SAMTRANS---ECR Palo Alto - Daly City
SFMTA,2014,SamTrans SCS,SAMTRANS---SCS
SFMTA,2014,San Francisco Bay Ferry Alameda/Oakland Ferry,SF BAY FERRY---Alameda/Oakland Ferry
SFMTA,2014,San Francisco Bay Ferry Harbor Bay Ferry,SF BAY FERRY---Harbor Bay Ferry
SFMTA,2014,San Francisco Bay Ferry Vallejo Ferry,SF BAY FERRY---Vallejo Ferry
SFMTA,2014,San Francisco State (SFSU) Shuttle (Daly City),SFSU---San Francisco State (SFSU) Shuttle (Daly City)
SFMTA,2014,SolTrans 4 Tuolumne St / Vallejo Transit Center,SOLTRANS---4 Tuolumne St / Vallejo Transit Center
SFMTA,2014,SolTrans 7 Target Shopping Center/Vallejo Transit Center,SOLTRANS---7 Target Shopping Center/Vallejo Transit Center
SFMTA,2014,SolTrans 80 Vallejo/El Cerrito Del Norte BART,SOLTRANS---80 Vallejo/El Cerrito Del Norte BART
SFMTA,2014,Stanford Marguerite Shuttle Bohannon,Stanford---Stanford Marguerite Shuttle Bohannon
SFMTA,2014,Stanford Marguerite Shuttle Line P,Stanford---Stanford Marguerite Shuttle Line P
SFMTA,2014,Stanford Marguerite Shuttle Line S,Stanford---Stanford Marguerite Shuttle Line S
SFMTA,2014,Stanford Marguerite Shuttle Line X (Counter-Clockwise),Stanford---Stanford Marguerite Shuttle Line X (Counter-Clockwise)
SFMTA,2014,Stanford Marguerite Shuttle Line Y (Clockwise),Stanford---Stanford Marguerite Shuttle Line Y (Clockwise)
SFMTA,2014,Stanford Marguerite Shuttle Research Park,Stanford---Stanford Marguerite Shuttle Research Park
SFMTA,2014,Tri Delta 300 Pittsburg BART / Brentwood Park & Ride,TRI-DELTA---300 Pittsburg BART / Brentwood Park & Ride
SFMTA,2014,Tri Delta 380 Pittsburg BART / Antioch,TRI-DELTA---380 Pittsburg BART / Antioch
SFMTA,2014,Tri Delta 388 Pittsburg BART / Hillcrest Park & Ride,TRI-DELTA---388 Pittsburg BART / Hillcrest Park & Ride
SFMTA,2014,Tri Delta 391 Pittsburg BART / Brentwood Park & Ride,TRI-DELTA---391 Pittsburg BART / Brentwood Park & Ride
SFMTA,2014,"UCSF Shuttle - Mission Bay, Parnassus (16th St)","UCSF---UCSF Shuttle - Mission Bay, Parnassus (16th St)"
SFMTA,2014,Union City 1 Alvarado-Niles: Union City Blvd / Dyer,UNION CITY---1 Alvarado-Niles: Union City Blvd / Dyer
SFMTA,2014,Union City 2 Whipple,UNION CITY---2 Whipple
SFMTA,2014,VTA 180 FREMONT BART - SAN JOSE DIRIDON STA,VTA---180 FREMONT BART - SAN JOSE DIRIDON STA
SFMTA,2014,VTA 181 SAN JOSE DIRIDON - FREMONT BART,VTA---181 SAN JOSE DIRIDON - FREMONT BART
SFMTA,2014,VTA 201 DASH Downtown Area Shuttle,VTA---201 DOWNTOWN AREA SHUTTLE (DASH)
SFMTA,2014,VTA 22 EASTRIDGE - PALO ALTO/MENLO PARK,VTA---22 EASTRIDGE - PALO ALTO/MENLO PARK
SFMTA,2014,VTA 32 STA CLARA CTRN -SN ANTONIO SHOP CTR,VTA---32 STA CLARA CTRN -SN ANTONIO SHOP CTR
SFMTA,2014,VTA 40 LA AVENIDA - SN ANTONIO SHOP CTR,VTA---40 LA AVENIDA - SN ANTONIO SHOP CTR
SFMTA,2014,VTA 522 EASTRIDGE - PALO ALTO,VTA---522 EASTRIDGE - PALO ALTO
SFMTA,2014,VTA 55 DE ANZA COLLEGE - GREAT AMERICA,VTA---55 DE ANZA COLLEGE - GREAT AMERICA
SFMTA,2014,VTA 60 WINCHESTER LRT - GT AMERICA,VTA---60 WINCHESTER LRT - GT AMERICA
SFMTA,2014,VTA 64 ALMADEN LRT - MCKEE & WHITE,VTA---64 ALMADEN LRT - MCKEE & WHITE
SFMTA,2014,VTA 65 KOOSER & MERIDIAN - DOWNTOWN S.J.,VTA---65 KOOSER & MERIDIAN - DOWNTOWN S.J.
SFMTA,2014,VTA 70 CAPITOL LRT STN - GREAT MALL/MAIN,VTA---70 CAPITOL LRT STN - GREAT MALL/MAIN
SFMTA,2014,VTA 89 CALIFORNIA AVE CTRN-VETS HOSPITAL,VTA---89 CALIFORNIA AVE CTRN-VETS HOSPITAL
SFMTA,2014,VTA 900 Light Rail,VTA---900 Light Rail
SFMTA,2014,VTA 901 Light Rail,VTA---901 Light Rail
SFMTA,2014,VTA 902 Light Rail,VTA---902 Light Rail
SFMTA,2014,Lynx,WestCAT---Lynx
SFMTA,2014,WestCAT 12 Local - Hercules Trees and Flowers: Loop,WESTCAT---12 Local - Hercules Trees and Flowers: Loop
SFMTA,2014,WestCAT 15 Local - Viewpointe to Hercules Transit Center.,WESTCAT---15 Local - Viewpointe to Hercules Transit Center.
SFMTA,2014,WestCAT JL Express - Del Norte BART/Hilltop Shopping Center,WESTCAT---JL Express - Del Norte BART/Hilltop Shopping Center
SFMTA,2014,WestCAT JPX Express - Del Norte BART to Hercules Transit Center,WESTCAT---JPX Express - Del Norte BART to Hercules Transit Center
SFMTA,2014,WestCAT JX Express - Del Norte BART to Hercules Transit Center,WESTCAT---JX Express - Del Norte BART to Hercules Transit Center
SFMTA,2014,WestCAT LYNX Transbay Hercules to San Francisco Transbay Terminal,WESTCAT---LYNX Transbay Hercules to San Francisco Transbay Terminal
