survey,survey_year,survey_name,canonical_name,canonical_operator,technology
GEOCODE,2018,BART___El Cerrito del Norte&&&Powell St.,BART___El Cerrito del Norte&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Richmond,BART___El Cerrito del Norte&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Rockridge,BART___El Cerrito del Norte&&&Rockridge,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&San Bruno,BART___El Cerrito del Norte&&&San Bruno,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&San Francisco Int'l Airport,BART___El Cerrito del Norte&&&San Francisco International Airport,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&San Leandro,BART___El Cerrito del Norte&&&San Leandro,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&South Hayward,BART___El Cerrito del Norte&&&South Hayward,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&South San Francisco,BART___El Cerrito del Norte&&&South San Francisco,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Union City,BART___El Cerrito del Norte&&&Union City,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Walnut Creek,BART___El Cerrito del Norte&&&Walnut Creek,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&Warm Springs/South Fremont,BART___El Cerrito del Norte&&&Warm Springs South Fremont,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&West Dublin/Pleasanton,BART___El Cerrito del Norte&&&West Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___El Cerrito del Norte&&&West Oakland,BART___El Cerrito del Norte&&&West Oakland,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Embarcadero,BART___El Cerrito Plaza&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&12th St. Oakland City Center,BART___El Cerrito Plaza&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&16th St. Mission,BART___El Cerrito Plaza&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&19th St. Oakland,BART___El Cerrito Plaza&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&24th St. Mission,BART___El Cerrito Plaza&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Antioch Station,BART___El Cerrito Plaza&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Ashby,BART___El Cerrito Plaza&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Balboa Park,BART___El Cerrito Plaza&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Bay Fair,BART___El Cerrito Plaza&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Castro Valley,BART___El Cerrito Plaza&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Civic Center/UN Plaza,BART___El Cerrito Plaza&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Coliseum/Oakland Airport,BART___El Cerrito Plaza&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Colma,BART___El Cerrito Plaza&&&Colma,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Concord,BART___El Cerrito Plaza&&&Concord,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Daly City,BART___El Cerrito Plaza&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Downtown Berkeley,BART___El Cerrito Plaza&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Dublin/Pleasanton,BART___El Cerrito Plaza&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&El Cerrito del Norte,BART___El Cerrito Plaza&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&El Cerrito Plaza,BART___El Cerrito Plaza&&&El Cerrito Plaza,BART,heavy rail
Soltrans,2017,BART___El Cerrito Plaza                ,BART___El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Fremont,BART___El Cerrito Plaza&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Fruitvale,BART___El Cerrito Plaza&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Glen Park,BART___El Cerrito Plaza&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Hayward,BART___El Cerrito Plaza&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Lafayette,BART___El Cerrito Plaza&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Lake Merritt,BART___El Cerrito Plaza&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&MacArthur,BART___El Cerrito Plaza&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Millbrae,BART___El Cerrito Plaza&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&MISSING,BART___El Cerrito Plaza&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Montgomery St.,BART___El Cerrito Plaza&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&North Berkeley,BART___El Cerrito Plaza&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&North Concord/Martinez,BART___El Cerrito Plaza&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Oakland Airport,BART___El Cerrito Plaza&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Orinda,BART___El Cerrito Plaza&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Pittsburg Center,BART___El Cerrito Plaza&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Pittsburg/Bay Point,BART___El Cerrito Plaza&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Pleasant Hill/Contra Costa Centre,BART___El Cerrito Plaza&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Powell St.,BART___El Cerrito Plaza&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Richmond,BART___El Cerrito Plaza&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Rockridge,BART___El Cerrito Plaza&&&Rockridge,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&San Bruno,BART___El Cerrito Plaza&&&San Bruno,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&San Francisco Int'l Airport,BART___El Cerrito Plaza&&&San Francisco International Airport,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&San Leandro,BART___El Cerrito Plaza&&&San Leandro,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&South Hayward,BART___El Cerrito Plaza&&&South Hayward,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&South San Francisco,BART___El Cerrito Plaza&&&South San Francisco,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Union City,BART___El Cerrito Plaza&&&Union City,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Walnut Creek,BART___El Cerrito Plaza&&&Walnut Creek,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&Warm Springs/South Fremont,BART___El Cerrito Plaza&&&Warm Springs South Fremont,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&West Dublin/Pleasanton,BART___El Cerrito Plaza&&&West Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___El Cerrito Plaza&&&West Oakland,BART___El Cerrito Plaza&&&West Oakland,BART,heavy rail
Delta Breeze,2017,4___Embarcadero (San Francisco)     ,BART___Embarcadero,BART,heavy rail
FAST,2017,BART___Embarcadero (San Francisco)     ,BART___Embarcadero,BART,heavy rail
Soltrans,2017,4___Embarcadero (San Francisco)     ,BART___Embarcadero,BART,heavy rail
Soltrans,2017,BART___Embarcadero (San Francisco)     ,BART___Embarcadero,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&12th St. Oakland City Center,BART___Embarcadero&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&16th St. Mission,BART___Embarcadero&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&19th St. Oakland,BART___Embarcadero&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&24th St. Mission,BART___Embarcadero&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Antioch Station,BART___Embarcadero&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Ashby,BART___Embarcadero&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Balboa Park,BART___Embarcadero&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Bay Fair,BART___Embarcadero&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Castro Valley,BART___Embarcadero&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Civic Center/UN Plaza,BART___Embarcadero&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Coliseum/Oakland Airport,BART___Embarcadero&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Colma,BART___Embarcadero&&&Colma,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Concord,BART___Embarcadero&&&Concord,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Daly City,BART___Embarcadero&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Downtown Berkeley,BART___Embarcadero&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Dublin/Pleasanton,BART___Embarcadero&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&El Cerrito del Norte,BART___Embarcadero&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&El Cerrito Plaza,BART___Embarcadero&&&El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Embarcadero,BART___Embarcadero&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Fremont,BART___Embarcadero&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Fruitvale,BART___Embarcadero&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Glen Park,BART___Embarcadero&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Hayward,BART___Embarcadero&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Lafayette,BART___Embarcadero&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Lake Merritt,BART___Embarcadero&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&MacArthur,BART___Embarcadero&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Millbrae,BART___Embarcadero&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&MISSING,BART___Embarcadero&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Montgomery St.,BART___Embarcadero&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&North Berkeley,BART___Embarcadero&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&North Concord/Martinez,BART___Embarcadero&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Oakland Airport,BART___Embarcadero&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Orinda,BART___Embarcadero&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Pittsburg Center,BART___Embarcadero&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Pittsburg/Bay Point,BART___Embarcadero&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Pleasant Hill/Contra Costa Centre,BART___Embarcadero&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Powell St.,BART___Embarcadero&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Richmond,BART___Embarcadero&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Rockridge,BART___Embarcadero&&&Rockridge,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&San Bruno,BART___Embarcadero&&&San Bruno,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&San Francisco Int'l Airport,BART___Embarcadero&&&San Francisco International Airport,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&San Leandro,BART___Embarcadero&&&San Leandro,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&South Hayward,BART___Embarcadero&&&South Hayward,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&South San Francisco,BART___Embarcadero&&&South San Francisco,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Union City,BART___Embarcadero&&&Union City,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Walnut Creek,BART___Embarcadero&&&Walnut Creek,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&Warm Springs/South Fremont,BART___Embarcadero&&&Warm Springs South Fremont,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&West Dublin/Pleasanton,BART___Embarcadero&&&West Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Embarcadero&&&West Oakland,BART___Embarcadero&&&West Oakland,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&12th St. Oakland City Center,BART___Fremont&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&16th St. Mission,BART___Fremont&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&19th St. Oakland,BART___Fremont&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&24th St. Mission,BART___Fremont&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Antioch Station,BART___Fremont&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Ashby,BART___Fremont&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Balboa Park,BART___Fremont&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Bay Fair,BART___Fremont&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Castro Valley,BART___Fremont&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Civic Center/UN Plaza,BART___Fremont&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Coliseum/Oakland Airport,BART___Fremont&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Colma,BART___Fremont&&&Colma,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Concord,BART___Fremont&&&Concord,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Daly City,BART___Fremont&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Downtown Berkeley,BART___Fremont&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Dublin/Pleasanton,BART___Fremont&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&El Cerrito del Norte,BART___Fremont&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&El Cerrito Plaza,BART___Fremont&&&El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Embarcadero,BART___Fremont&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Fremont,BART___Fremont&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Fruitvale,BART___Fremont&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Glen Park,BART___Fremont&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Hayward,BART___Fremont&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Lafayette,BART___Fremont&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Lake Merritt,BART___Fremont&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&MacArthur,BART___Fremont&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Millbrae,BART___Fremont&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&MISSING,BART___Fremont&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Montgomery St.,BART___Fremont&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&North Berkeley,BART___Fremont&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&North Concord/Martinez,BART___Fremont&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Oakland Airport,BART___Fremont&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Orinda,BART___Fremont&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Pittsburg Center,BART___Fremont&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Pittsburg/Bay Point,BART___Fremont&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Pleasant Hill/Contra Costa Centre,BART___Fremont&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Powell St.,BART___Fremont&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Richmond,BART___Fremont&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Rockridge,BART___Fremont&&&Rockridge,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&San Bruno,BART___Fremont&&&San Bruno,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&San Francisco Int'l Airport,BART___Fremont&&&San Francisco International Airport,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&San Leandro,BART___Fremont&&&San Leandro,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&South Hayward,BART___Fremont&&&South Hayward,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&South San Francisco,BART___Fremont&&&South San Francisco,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Union City,BART___Fremont&&&Union City,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Walnut Creek,BART___Fremont&&&Walnut Creek,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&Warm Springs/South Fremont,BART___Fremont&&&Warm Springs South Fremont,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&West Dublin/Pleasanton,BART___Fremont&&&West Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Fremont&&&West Oakland,BART___Fremont&&&West Oakland,BART,heavy rail
Soltrans,2017,BART___Fruitvale (Oakland)             ,BART___Fruitvale,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&12th St. Oakland City Center,BART___Fruitvale&&&12th St Oakland City Center,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&16th St. Mission,BART___Fruitvale&&&16th St Mission,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&19th St. Oakland,BART___Fruitvale&&&19th St Oakland,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&24th St. Mission,BART___Fruitvale&&&24th St Mission,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Antioch Station,BART___Fruitvale&&&Antioch Station,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Ashby,BART___Fruitvale&&&Ashby,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Balboa Park,BART___Fruitvale&&&Balboa Park,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Bay Fair,BART___Fruitvale&&&Bay Fair,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Castro Valley,BART___Fruitvale&&&Castro Valley,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Civic Center/UN Plaza,BART___Fruitvale&&&Civic Center UN Plaza,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Coliseum/Oakland Airport,BART___Fruitvale&&&Coliseum,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Colma,BART___Fruitvale&&&Colma,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Concord,BART___Fruitvale&&&Concord,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Daly City,BART___Fruitvale&&&Daly City,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Downtown Berkeley,BART___Fruitvale&&&Downtown Berkeley,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Dublin/Pleasanton,BART___Fruitvale&&&Dublin Pleasanton,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&El Cerrito del Norte,BART___Fruitvale&&&El Cerrito del Norte,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&El Cerrito Plaza,BART___Fruitvale&&&El Cerrito Plaza,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Embarcadero,BART___Fruitvale&&&Embarcadero,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Fremont,BART___Fruitvale&&&Fremont,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Fruitvale,BART___Fruitvale&&&Fruitvale,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Glen Park,BART___Fruitvale&&&Glen Park,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Hayward,BART___Fruitvale&&&Hayward,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Lafayette,BART___Fruitvale&&&Lafayette,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Lake Merritt,BART___Fruitvale&&&Lake Merritt,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&MacArthur,BART___Fruitvale&&&MacArthur,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Millbrae,BART___Fruitvale&&&Millbrae,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&MISSING,BART___Fruitvale&&&MISSING,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Montgomery St.,BART___Fruitvale&&&Montgomery St,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&North Berkeley,BART___Fruitvale&&&North Berkeley,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&North Concord/Martinez,BART___Fruitvale&&&North Concord Martinez,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Oakland Airport,BART___Fruitvale&&&Oakland International Airport,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Orinda,BART___Fruitvale&&&Orinda,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Pittsburg Center,BART___Fruitvale&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Pittsburg/Bay Point,BART___Fruitvale&&&Pittsburg Bay Point,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Pleasant Hill/Contra Costa Centre,BART___Fruitvale&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Powell St.,BART___Fruitvale&&&Powell St,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Richmond,BART___Fruitvale&&&Richmond,BART,heavy rail
GEOCODE,2018,BART___Fruitvale&&&Rockridge,BART___Fruitvale&&&Rockridge,BART,heavy rail
