"survey","survey_year","survey_name","canonical_name","canonical_operator","technology"
"Caltrain",2014,"CALTRAIN___Redwood City___San Carlos","CALTRAIN___Redwood City___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Morgan Hill","CALTRAIN___San Antonio___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Millbrae","CALTRAIN___22nd Street___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Redwood City","CALTRAIN___Blossom Hill___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Belmont","CALTRAIN___Santa Clara___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Lawrence","CALTRAIN___California Ave___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___San Carlos","CALTRAIN___Tamien___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Burlingame","CALTRAIN___South San Francisco___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Tamien","CALTRAIN___Lawrence___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Belmont","CALTRAIN___Burlingame___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Gilroy","CALTRAIN___Palo Alto___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Mateo","CALTRAIN___South San Francisco___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Mountain View","CALTRAIN___Blossom Hill___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Tamien","CALTRAIN___South San Francisco___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Hayward Park","CALTRAIN___22nd Street___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___College Park","CALTRAIN___Santa Clara___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Hillsdale","CALTRAIN___Santa Clara___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Bayshore","CALTRAIN___San Carlos___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Morgan Hill","CALTRAIN___California Ave___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___San Bruno","CALTRAIN___South San Francisco___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Santa Clara","CALTRAIN___Burlingame___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Bayshore","CALTRAIN___San Mateo___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Burlingame","CALTRAIN___Millbrae___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Blossom Hill","CALTRAIN___Hillsdale___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Redwood City","CALTRAIN___Bayshore___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Tamien","CALTRAIN___Hillsdale___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Mateo___Tamien","CALTRAIN___San Mateo___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___Menlo Park","CALTRAIN___Belmont___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Millbrae","CALTRAIN___Tamien___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Bayshore","CALTRAIN___Mountain View___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Hayward Park","CALTRAIN___Menlo Park___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___College Park","CALTRAIN___San Antonio___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___College Park___Millbrae","CALTRAIN___College Park___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Morgan Hill","CALTRAIN___San Carlos___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Gilroy___Lawrence","CALTRAIN___Gilroy___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Menlo Park","CALTRAIN___California Ave___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___22nd Street___Tamien","CALTRAIN___22nd Street___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___San Martin","CALTRAIN___California Ave___San Martin","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___Hayward Park","CALTRAIN___Redwood City___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Lawrence","CALTRAIN___Millbrae___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Lawrence","CALTRAIN___Blossom Hill___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___San Antonio","CALTRAIN___Belmont___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Martin___Redwood City","CALTRAIN___San Martin___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Tamien","CALTRAIN___San Carlos___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___22nd Street","CALTRAIN___Bayshore___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___San Bruno","CALTRAIN___Lawrence___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Mountain View","CALTRAIN___Hayward Park___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___So. San Francisco","CALTRAIN___Millbrae___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Burlingame","CALTRAIN___Tamien___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___San Carlos","CALTRAIN___Lawrence___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___San Carlos","CALTRAIN___Menlo Park___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Francisco___Capitol","CALTRAIN___San Francisco___Capitol","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Mountain View","CALTRAIN___Bayshore___Mountain View","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___California Ave","CALTRAIN___Hayward Park___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___22nd Street","CALTRAIN___South San Francisco___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Blossom Hill___College Park","CALTRAIN___Blossom Hill___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Mountain View___Lawrence","CALTRAIN___Mountain View___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Bayshore","CALTRAIN___Hayward Park___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___22nd Street","CALTRAIN___Millbrae___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Bayshore","CALTRAIN___South San Francisco___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Hayward Park","CALTRAIN___Hillsdale___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___California Ave","CALTRAIN___South San Francisco___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___Capitol","CALTRAIN___Hillsdale___Capitol","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Palo Alto___Capitol","CALTRAIN___Palo Alto___Capitol","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___San Carlos","CALTRAIN___Hayward Park___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Redwood City___College Park","CALTRAIN___Redwood City___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Martin___Millbrae","CALTRAIN___San Martin___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Belmont","CALTRAIN___San Carlos___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Hayward Park","CALTRAIN___San Antonio___Hayward Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Blossom Hill","CALTRAIN___California Ave___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___California Ave","CALTRAIN___Menlo Park___California Ave","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Morgan Hill","CALTRAIN___Menlo Park___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___So. San Francisco","CALTRAIN___Lawrence___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Sunnyvale","CALTRAIN___Morgan Hill___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___San Carlos","CALTRAIN___California Ave___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Gilroy___Tamien","CALTRAIN___Gilroy___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___So. San Francisco___Millbrae","CALTRAIN___South San Francisco___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Burlingame","CALTRAIN___Santa Clara___Burlingame","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Martin___Palo Alto","CALTRAIN___San Martin___Palo Alto","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Sunnyvale___Belmont","CALTRAIN___Sunnyvale___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___Redwood City","CALTRAIN___California Ave___Redwood City","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Tamien","CALTRAIN___Hayward Park___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___So. San Francisco","CALTRAIN___San Bruno___South San Francisco","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hillsdale___San Martin","CALTRAIN___Hillsdale___San Martin","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___22nd Street","CALTRAIN___San Antonio___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Menlo Park","CALTRAIN___Hayward Park___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___College Park","CALTRAIN___Lawrence___College Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___San Bruno","CALTRAIN___San Carlos___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___San Mateo","CALTRAIN___Burlingame___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___22nd Street","CALTRAIN___Belmont___22nd Street","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Blossom Hill","CALTRAIN___Lawrence___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___San Carlos","CALTRAIN___San Bruno___San Carlos","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Tamien","CALTRAIN___San Jose___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___Gilroy","CALTRAIN___Millbrae___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Martin___Lawrence","CALTRAIN___San Martin___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___San Mateo","CALTRAIN___San Antonio___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___College Park___Santa Clara","CALTRAIN___College Park___Santa Clara","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___College Park___San Jose","CALTRAIN___College Park___San Jose","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Capitol","CALTRAIN___Tamien___Capitol","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Capitol___Blossom Hill","CALTRAIN___Capitol___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Blossom Hill___Morgan Hill","CALTRAIN___Blossom Hill___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Capitol___Morgan Hill","CALTRAIN___Capitol___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Morgan Hill___Gilroy","CALTRAIN___Morgan Hill___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Morgan Hill","CALTRAIN___Tamien___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Capitol___San Martin","CALTRAIN___Capitol___San Martin","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Tamien","CALTRAIN___San Antonio___Tamien","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___Gilroy","CALTRAIN___Tamien___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Sunnyvale","CALTRAIN___Lawrence___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Lawrence","CALTRAIN___Bayshore___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Millbrae","CALTRAIN___Bayshore___Millbrae","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Millbrae___San Bruno","CALTRAIN___Millbrae___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Antonio___Bayshore","CALTRAIN___San Antonio___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Menlo Park___Bayshore","CALTRAIN___Menlo Park___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Tamien___San Martin","CALTRAIN___Tamien___San Martin","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___California Ave___San Bruno","CALTRAIN___California Ave___San Bruno","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___Lawrence","CALTRAIN___Santa Clara___Lawrence","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Belmont___Hillsdale","CALTRAIN___Belmont___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Blossom Hill","CALTRAIN___San Jose___Blossom Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___San Antonio","CALTRAIN___Burlingame___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___San Mateo","CALTRAIN___Hayward Park___San Mateo","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Bayshore___Menlo Park","CALTRAIN___Bayshore___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Lawrence___Belmont","CALTRAIN___Lawrence___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Bruno___Belmont","CALTRAIN___San Bruno___Belmont","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Carlos___Menlo Park","CALTRAIN___San Carlos___Menlo Park","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Santa Clara___San Antonio","CALTRAIN___Santa Clara___San Antonio","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Burlingame___Bayshore","CALTRAIN___Burlingame___Bayshore","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Sunnyvale","CALTRAIN___Hayward Park___Sunnyvale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___Hayward Park___Hillsdale","CALTRAIN___Hayward Park___Hillsdale","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Morgan Hill","CALTRAIN___San Jose___Morgan Hill","CALTRAIN","commuter rail"
"Caltrain",2014,"CALTRAIN___San Jose___Gilroy","CALTRAIN___San Jose___Gilroy","CALTRAIN","commuter rail"
"Caltrain",2014,"Caltrain- Shuttles Stanford Marguerite","Stanford___Stanford Marguerite Shuttle","Stanford","local bus"
"Caltrain",2014,"Muni Route 10 Townsend","MUNI___10 Townsend","MUNI","local bus"
"Caltrain",2014,"Muni Route 47 Van Ness","MUNI___47 Van Ness","MUNI","local bus"
"Caltrain",2014,"Santa Clara VTA 901 Light Rail: ALUM ROCK-SANTA TERESA VIA BAYPOINT","VTA___901 Light Rail","VTA","light rail"
"Caltrain",2014,"Muni Route 38 Geary","MUNI___38 Geary","MUNI","local bus"
"Caltrain",2014,"Stanford Marguerite Line X Palo Alto Transit Center, Stanford Shopping Center","Stanford___Stanford Marguerite Shuttle","Stanford","local bus"
"Caltrain",2014,"VTA Route 57 WEST VALLEY COLL - GREAT AMERICA","VTA___57 West Valley Coll Great America","VTA","local bus"
"Caltrain",2014,"Stanford Marguerite Line Y Palo Alto Transit Center, Stanford Medical Center","Stanford___Stanford Marguerite Shuttle","Stanford","local bus"
"Caltrain",2014,"VTA Route 10 METRO/AIRPORT - CTRN","VTA___10 Metro Airport Ctrn","VTA","local bus"
"Caltrain",2014,"Muni N Light Rail: Judah - Metro","MUNI___N Judah","MUNI","light rail"
"Caltrain",2014,"Muni Route 5 Fulton","MUNI___5 Fulton","MUNI","local bus"
"Caltrain",2014,"Muni Route 30 Stockton","MUNI___30 Stockton","MUNI","local bus"
"Caltrain",2014,"BART RICH/MILL Richmond to Millbrae","BART___Richmond___Millbrae","BART","heavy rail"
"Caltrain",2014,"VTA Route 32 STA CLARA CTRN -SN ANTONIO SHOP CTR","VTA___32 Sta Clara Ctrn Sn Antonio Shop Ctr","VTA","local bus"
"Caltrain",2014,"VTA Route 64 ALMADEN LRT - MCKEE & WHITE","VTA___64 Almaden Lrt Mckee & White","VTA","local bus"
"Caltrain",2014,"Santa Clara VTA 902 Light Rail: MOUNTAIN VIEW - WINCHESTER","VTA___902 Light Rail","VTA","light rail"
"Caltrain",2014,"VTA Route 52 DNTN MTN VIEW - FOOTHILL COLLEGE","VTA___52 Dntn Mtn View Foothill College","VTA","local bus"
"Caltrain",2014,"Muni KT Light Rail: Ingleside/Third Street - Metro","MUNI___KT Ingleside Third Street","MUNI","light rail"
"Caltrain",2014,"Muni Route 38L Geary Limited","MUNI___38L Geary Limited","MUNI","local bus"
"Caltrain",2014,"Muni Route 14L Mission Limited","MUNI___14L Mission Limited","MUNI","local bus"
"Caltrain",2014,"VTA Route 22 EASTRIDGE - PALO ALTO/MENLO PARK","VTA___22 Eastridge Palo Alto Menlo Park","VTA","local bus"
"Caltrain",2014,"Caltrain- Shuttles North Foster City","CALTRAIN___North Foster City Shuttle","CALTRAIN","commuter rail"
"Caltrain",2014,"ACE (Shuttles) DASH Downtown Area Shuttle","VTA___201 Downtown Area Shuttle (Dash)","VTA","local bus"
"Caltrain",2014,"SamTrans Route 141 Downtown San Bruno San Bruno BART","SAMTRANS___141 Downtown San Bruno San Bruno BART","SAMTRANS","local bus"
"Caltrain",2014,"Muni Route N OWL - Judah - Bus substitution for Metro","MUNI___N OWL","MUNI","light rail"
"Caltrain",2014,"SamTrans Route 131","SAMTRANS___131","SAMTRANS","local bus"
"Caltrain",2014,"Golden Gate Ferry LF Larkspur","GOLDEN GATE FERRY___Larkspur Ferry","GOLDEN GATE FERRY","ferry"
"Caltrain",2014,"VTA Route 65 KOOSER & MERIDIAN - DOWNTOWN S.J.","VTA___65 Kooser & Meridian Downtown Sj","VTA","local bus"
"Caltrain",2014,"Muni Route 28 19th Avenue","MUNI___28 19th Avenue","MUNI","local bus"
"Caltrain",2014,"Muni Route 45 Union/Stockton","MUNI___45 Union Stockton","MUNI","local bus"
"Caltrain",2014,"Caltrain- Shuttles Utah-Grand","CALTRAIN___Utah Grand Shuttle","CALTRAIN","commuter rail"
"Caltrain",2014,"Muni M Light Rail: Ocean View - Metro","MUNI___M Ocean View","MUNI","light rail"
"Caltrain",2014,"SamTrans Route 275 Woodside/Fernside – Redwood City Transit Center","SAMTRANS___275 Woodside Fernside Redwood City Transit Center","SAMTRANS","local bus"
"Caltrain",2014,"Santa Cruz Metro","Santa Cruz Metro___Unknown","Santa Cruz Metro","local bus"
"Caltrain",2014,"SamTrans Route 250 Downtown San Mateo College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo","SAMTRANS","local bus"
"Caltrain",2014,"VTA Route 54 DE ANZA COLL. - LOCKHEED","VTA___54 De Anza Coll Lockheed","VTA","local bus"
"Caltrain",2014,"Muni Route T OWL - Third Street - Bus substitution for Metro","MUNI___T OWL","MUNI","light rail"
"Caltrain",2014,"Muni Route K OWL - Ingleside - Bus substitution for Metro","MUNI___K OWL","MUNI","light rail"
"Caltrain",2014,"VTA Route 49 LOS GATOS - WINCHESTER LRT","VTA___49 Los Gatos Winchester Lrt","VTA","local bus"
"Caltrain",2014,"Stanford Marguerite Line V Stanford Hospital, California Ave Caltrain Station","Stanford___Stanford Marguerite Shuttle","Stanford","local bus"
"Caltrain",2014,"VTA Route 68 GILROY - SAN JOSE DIRIDON","VTA___68 Gilroy San Jose Diridon","VTA","local bus"
"Caltrain",2014,"SCMTD Highway 17","Santa Cruz Metro___17","Santa Cruz Metro","local bus"
"Caltrain",2014,"Caltrain- Shuttles Duane Ave.","CALTRAIN___Duane Ave Shuttle","CALTRAIN","commuter rail"
"Caltrain",2014,"SamTrans Route 295 Downtown San Mateo Menlo Park","SAMTRANS___295 Downtown San Mateo Menlo Park","SAMTRANS","local bus"
"Caltrain",2014,"Muni Route 8X Bayshore Express","MUNI___8X Bayshore Express","MUNI","local bus"
"Caltrain",2014,"SamTrans Route 292 Hillsdale Shopping Center SF International Airport San Francisco","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco","SAMTRANS","local bus"
