operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
FAST,Vehicles_HH,4,vehicles,three
FAST,Vehicles_HH,5,vehicles,four or more
FAST,Vehicles_HH,6,vehicles,missing
FAST,Vehicles_HH,7,vehicles,other
FAST,Vehicles_HH_other,NONCATEGORICAL,vehicles_other,NONCATEGORICAL
FAST,Vehicles_HH_recode,5,vehicles_recode,0
FAST,Vehicles_HH_recode,1,vehicles_recode,1
FAST,Vehicles_HH_recode,2,vehicles_recode,2
FAST,Vehicles_HH_recode,3,vehicles_recode,3
FAST,Vehicles_HH_recode,4,vehicles_recode,4
FAST,Vehicles_HH_recode,6,vehicles_recode,DON'T KNOW
FAST,Vehicles_HH_recode,7,vehicles_recode,other
FAST,Day,NONCATEGORICAL,weekday_weekend,NONCATEGORICAL
FAST,Weight,NONCATEGORICAL,weight,NONCATEGORICAL
FAST,Employment_status,2,work_status,non-worker
FAST,Employment_status,1,work_status,full- or part-time
FAST,Workers_HH,1,workers,zero
FAST,Workers_HH,2,workers,one
FAST,Workers_HH,3,workers,two
FAST,Workers_HH,4,workers,three
FAST,Workers_HH,5,workers,four
FAST,Workers_HH,6,workers,five
FAST,Workers_HH,7,workers,six or more
FAST,Workers_HH,8,workers,DON'T KNOW
FAST,Workers_HH,9,workers,other
FAST,Workers_HH_other,NONCATEGORICAL,workers_other,NONCATEGORICAL
FAST,Work_address,NONCATEGORICAL,workplace_address,NONCATEGORICAL
FAST,Work_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
FAST,Work_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
FAST,Year_born,NONCATEGORICAL,year_born,NONCATEGORICAL
Marin Transit,Getto1bus_c2,2,access_mode,bike
Marin Transit,Getto1bus_c2,3,access_mode,knr
Marin Transit,Gettolotsbus_c1,4,access_mode,knr
Marin Transit,Gettolotsbus_c1,5,access_mode,knr
Marin Transit,Gettolotsbus_c1,6,access_mode,pnr
Marin Transit,Gettolotsbus_c1,7,access_mode,pnr
Marin Transit,Getto1bus_c2,1,access_mode,walk
Marin Transit,Schafter,1,at_school_after_dest_purp,at school after surveyed trip
Marin Transit,Schafter,2,at_school_after_dest_purp,not at school after surveyed trip
Marin Transit,schbefore,1,at_school_prior_to_orig_purp,at school before surveyed trip
Marin Transit,schbefore,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Marin Transit,Workafter,1,at_work_after_dest_purp,at work after surveyed trip
Marin Transit,Workafter,2,at_work_after_dest_purp,not at work after surveyed trip
Marin Transit,Workbefore,1,at_work_prior_to_orig_purp,at work before surveyed trip
Marin Transit,Workbefore,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Marin Transit,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Marin Transit,Hometime_c1,1,depart_hour,4
Marin Transit,Hometime_c1,2,depart_hour,5
Marin Transit,Hometime_c1,3,depart_hour,6
Marin Transit,Hometime_c1,4,depart_hour,7
Marin Transit,Hometime_c1,5,depart_hour,8
Marin Transit,Hometime_c1,6,depart_hour,9
Marin Transit,Hometime_c1,7,depart_hour,10
Marin Transit,Hometime_c1,8,depart_hour,11
Marin Transit,Hometime_c1,9,depart_hour,12
Marin Transit,Hometime_c1,10,depart_hour,13
Marin Transit,Hometime_c1,11,depart_hour,14
Marin Transit,Hometime_c1,12,depart_hour,15
Marin Transit,Hometime_c1,13,depart_hour,16
Marin Transit,Hometime_c1,14,depart_hour,17
Marin Transit,Hometime_c1,15,depart_hour,18
Marin Transit,Hometime_c1,16,depart_hour,19
Marin Transit,Hometime_c1,17,depart_hour,20
Marin Transit,Hometime_c1,18,depart_hour,21
Marin Transit,Hometime_c1,19,depart_hour,22
Marin Transit,Hometime_c1,20,depart_hour,missing
Marin Transit,Hometime_c1,21,depart_hour,missing
Marin Transit,ENDLAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Marin Transit,ENDLON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Marin Transit,FromTo_c2,3,dest_purp,college
Marin Transit,FromTo_c2,10,dest_purp,eat out
Marin Transit,FromTo_c2,11,dest_purp,escorting
Marin Transit,FromTo_c2,2,dest_purp,home
Marin Transit,FromTo_c2,6,dest_purp,other
Marin Transit,FromTo_c2,13,dest_purp,other
Marin Transit,FromTo_c2,14,dest_purp,other
Marin Transit,FromTo_c2,15,dest_purp,other discretionary
Marin Transit,FromTo_c2,9,dest_purp,other maintenance
Marin Transit,FromTo_c2,12,dest_purp,other maintenance
Marin Transit,FromTo_c2,4,dest_purp,school
Marin Transit,FromTo_c2,8,dest_purp,shopping
Marin Transit,FromTo_c2,7,dest_purp,social recreation
Marin Transit,FromTo_c2,1,dest_purp,work
Marin Transit,FromTo_c2,5,dest_purp,work-related
Marin Transit,Gettolotsbus_c2,2,egress_mode,bike
Marin Transit,Gettolotsbus_c2,3,egress_mode,knr
Marin Transit,Gettolotsbus_c2,5,egress_mode,knr
Marin Transit,Gettolotsbus_c2,4,egress_mode,knr
Marin Transit,Gettolotsbus_c2,6,egress_mode,pnr
Marin Transit,Gettolotsbus_c2,7,egress_mode,pnr
Marin Transit,Gettolotsbus_c2,1,egress_mode,walk
Marin Transit,engspk, ,eng_proficient,missing
Marin Transit,engspk,4,eng_proficient,NOT AT ALL
Marin Transit,engspk,3,eng_proficient,NOT WELL
Marin Transit,engspk,1,eng_proficient,VERY WELL
Marin Transit,engspk,2,eng_proficient,WELL
Marin Transit,Farecat,1,fare_category,adult
Marin Transit,Farecat,4,fare_category,disabled
Marin Transit,Farecat,0,fare_category,missing
Marin Transit,Farecat,5,fare_category,other
Marin Transit,Farecat,2,fare_category,senior
Marin Transit,Farecat,3,fare_category,youth
Marin Transit,Fare,1,fare_medium,cash
Marin Transit,Fare,2,fare_medium,clipper
Marin Transit,Fare,7,fare_medium,other
Marin Transit,Fare,8,fare_medium,other
Marin Transit,Fare,5,fare_medium,pass (College of Marin)
Marin Transit,Fare,3,fare_medium,pass (Marin local)
Marin Transit,Fare,6,fare_medium,pass (RTC discount)
Marin Transit,Fare,4,fare_medium,pass (youth)
Marin Transit,Fare,0,fare_medium,refused
Marin Transit,ONBUS-LAT1,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Marin Transit,ONBUS-LONG1,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Marin Transit,first_after_alight,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Marin Transit,first_before_board,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Marin Transit,Gender,2,gender,female
Marin Transit,Gender,1,gender,male
Marin Transit,Gender,3,gender,other
Marin Transit,Hisp,2,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
Marin Transit,Hisp,0,hispanic,missing
Marin Transit,Hisp,1,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
Marin Transit,HOMELAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
Marin Transit,HOMELONG,NONCATEGORICAL,home_lon,NONCATEGORICAL
Marin Transit,Income,2,household_income,"$10,000 to $25,000"
Marin Transit,Income,7,household_income,"$100,000 to $150,000"
Marin Transit,Income,8,household_income,"$150,000 or higher"
Marin Transit,Income,3,household_income,"$25,000 to $35,000"
Marin Transit,Income,4,household_income,"$35,000 to $50,000"
Marin Transit,Income,5,household_income,"$50,000 to $75,000"
Marin Transit,Income,6,household_income,"$75,000 to $100,000"
Marin Transit,Income,9,household_income,other
Marin Transit,Income,0,household_income,refused
Marin Transit,Income,1,household_income,"under $10,000"
Marin Transit,sys_RespNum,NONCATEGORICAL,ID,NONCATEGORICAL
Marin Transit,survey_language,0,interview_language,ENGLISH
Marin Transit,survey_language,1,interview_language,SPANISH
Marin Transit,Langhh,1,language_at_home_binary,ENGLISH ONLY
Marin Transit,Langhh,2,language_at_home_binary,OTHER
Marin Transit,Langhh,3,language_at_home_binary,OTHER
Marin Transit,Langhh,4,language_at_home_binary,OTHER
Marin Transit,Langhh,5,language_at_home_binary,OTHER
Marin Transit,Langhh,6,language_at_home_binary,OTHER
Marin Transit,Langhh,7,language_at_home_binary,OTHER
Marin Transit,Langhh,8,language_at_home_binary,OTHER
Marin Transit,Langhh,9,language_at_home_binary,OTHER
Marin Transit,Langhh,10,language_at_home_binary,OTHER
Marin Transit,Langhh,11,language_at_home_binary,OTHER
Marin Transit,Langhh,12,language_at_home_binary,OTHER
Marin Transit,Langhh,13,language_at_home_binary,OTHER
Marin Transit,Langhh,14,language_at_home_binary,OTHER
Marin Transit,Langhh,15,language_at_home_binary,OTHER
Marin Transit,Langhh,16,language_at_home_binary,OTHER
Marin Transit,Langhh,17,language_at_home_binary,OTHER
Marin Transit,Langhh,18,language_at_home_binary,OTHER
Marin Transit,Langhh,19,language_at_home_binary,OTHER
Marin Transit,Langhh,0,language_at_home_binary,OTHER
Marin Transit,Langhh,7,language_at_home_detail,AMHARIC
Marin Transit,Langhh,16,language_at_home_detail,ASL
Marin Transit,Langhh,15,language_at_home_detail,CANTONESE
Marin Transit,Langhh,6,language_at_home_detail,FARSI
Marin Transit,Langhh,8,language_at_home_detail,FIJIAN
Marin Transit,Langhh,10,language_at_home_detail,FRENCH
Marin Transit,Langhh,11,language_at_home_detail,GERMAN
Marin Transit,Langhh,9,language_at_home_detail,HINDI
Marin Transit,Langhh,19,language_at_home_detail,JAPANESE
Marin Transit,Langhh,13,language_at_home_detail,NEPALI
Marin Transit,Langhh,0,language_at_home_detail,OTHER
Marin Transit,Langhh,14,language_at_home_detail,PORTUGUESE
Marin Transit,Langhh,18,language_at_home_detail,RUSSIAN
Marin Transit,Langhh,2,language_at_home_detail,SPANISH
Marin Transit,Langhh,4,language_at_home_detail,SPANISH
Marin Transit,Langhh,5,language_at_home_detail,TAGALOG
Marin Transit,Langhh,12,language_at_home_detail,TIBETAN
Marin Transit,Langhh,17,language_at_home_detail,URDU
Marin Transit,Langhh,3,language_at_home_detail,VIETNAMESE
Marin Transit,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
Marin Transit,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
Marin Transit,number_transfers_alight_dest,0,number_transfers_alight_dest,0
Marin Transit,number_transfers_alight_dest,1,number_transfers_alight_dest,1
Marin Transit,number_transfers_alight_dest,2,number_transfers_alight_dest,2
Marin Transit,number_transfers_alight_dest,3,number_transfers_alight_dest,3
Marin Transit,number_transfers_orig_board,0,number_transfers_orig_board,0
Marin Transit,number_transfers_orig_board,1,number_transfers_orig_board,1
Marin Transit,number_transfers_orig_board,2,number_transfers_orig_board,2
Marin Transit,number_transfers_orig_board,3,number_transfers_orig_board,3
Marin Transit,STARTLAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Marin Transit,STARTLONG,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Marin Transit,FromTo_c1,3,orig_purp,college
Marin Transit,FromTo_c1,10,orig_purp,eat out
Marin Transit,FromTo_c1,11,orig_purp,escorting
Marin Transit,FromTo_c1,2,orig_purp,home
Marin Transit,FromTo_c1,6,orig_purp,other
Marin Transit,FromTo_c1,12,orig_purp,other discretionary
Marin Transit,FromTo_c1,15,orig_purp,other discretionary
Marin Transit,FromTo_c1,9,orig_purp,other maintenance
Marin Transit,FromTo_c1,13,orig_purp,other maintenance
Marin Transit,FromTo_c1,14,orig_purp,other maintenance
Marin Transit,FromTo_c1,4,orig_purp,school
Marin Transit,FromTo_c1,8,orig_purp,shopping
Marin Transit,FromTo_c1,7,orig_purp,social recreation
Marin Transit,FromTo_c1,1,orig_purp,work
Marin Transit,FromTo_c1,5,orig_purp,work-related
Marin Transit,Hh,8,persons,eight
Marin Transit,Hh,5,persons,five
Marin Transit,Hh,4,persons,four
Marin Transit,Hh,R,persons,missing
Marin Transit,Hh,9,persons,nine
Marin Transit,Hh,1,persons,one
Marin Transit,Hh,7,persons,seven
Marin Transit,Hh,6,persons,six
Marin Transit,Hh,12,persons,ten or more
Marin Transit,Hh,13,persons,ten or more
Marin Transit,Hh,14,persons,ten or more
Marin Transit,Hh,3,persons,three
Marin Transit,Hh,2,persons,two
Marin Transit,race_dmy_asn,0,race_dmy_asn,0
Marin Transit,race_dmy_asn,1,race_dmy_asn,1
Marin Transit,race_dmy_asn,missing,race_dmy_asn,missing
Marin Transit,race_dmy_blk,0,race_dmy_blk,0
Marin Transit,race_dmy_blk,1,race_dmy_blk,1
Marin Transit,race_dmy_blk,missing,race_dmy_blk,missing
Marin Transit,race_dmy_hwi,0,race_dmy_hwi,0
Marin Transit,race_dmy_hwi,1,race_dmy_hwi,1
Marin Transit,race_dmy_hwi,missing,race_dmy_hwi,missing
Marin Transit,race_dmy_ind,0,race_dmy_ind,0
Marin Transit,race_dmy_ind,1,race_dmy_ind,1
Marin Transit,race_dmy_ind,missing,race_dmy_ind,missing
Marin Transit,race_dmy_wht,0,race_dmy_wht,0
Marin Transit,race_dmy_wht,1,race_dmy_wht,1
Marin Transit,race_dmy_wht,missing,race_dmy_wht,missing
Marin Transit,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
Marin Transit,Hometime_c2,1,return_hour,4
Marin Transit,Hometime_c2,2,return_hour,5
Marin Transit,Hometime_c2,3,return_hour,6
Marin Transit,Hometime_c2,4,return_hour,7
Marin Transit,Hometime_c2,5,return_hour,8
Marin Transit,Hometime_c2,6,return_hour,9
Marin Transit,Hometime_c2,7,return_hour,10
Marin Transit,Hometime_c2,8,return_hour,11
Marin Transit,Hometime_c2,9,return_hour,12
Marin Transit,Hometime_c2,10,return_hour,13
Marin Transit,Hometime_c2,11,return_hour,14
Marin Transit,Hometime_c2,12,return_hour,15
Marin Transit,Hometime_c2,13,return_hour,16
Marin Transit,Hometime_c2,14,return_hour,17
Marin Transit,Hometime_c2,15,return_hour,18
Marin Transit,Hometime_c2,16,return_hour,19
Marin Transit,Hometime_c2,17,return_hour,20
Marin Transit,Hometime_c2,18,return_hour,21
Marin Transit,Hometime_c2,19,return_hour,22
Marin Transit,Hometime_c2,20,return_hour,missing
Marin Transit,Hometime_c2,21,return_hour,missing
Marin Transit,ROUTE,NONCATEGORICAL,route,NONCATEGORICAL
Marin Transit,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
Marin Transit,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
Marin Transit,second_after_alight,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Marin Transit,second_before_board,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Marin Transit,Sch,2,student_status,full- or part-time
Marin Transit,Sch,3,student_status,full- or part-time
Marin Transit,Sch,4,student_status,full- or part-time
Marin Transit,Sch,1,student_status,non-student
Marin Transit,alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Marin Transit,alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Marin Transit,boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Marin Transit,boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Marin Transit,Mode,4,survey_type,brief_cati
Marin Transit,Mode,1,survey_type,tablet_pi
Marin Transit,Mode,2,survey_type,tablet_pi
Marin Transit,Mode,3,survey_type,tablet_pi
Marin Transit,third_after_alight,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Marin Transit,third_before_board,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Marin Transit,sys_StartTime,NONCATEGORICAL,time_string,NONCATEGORICAL
Marin Transit,cars,4,vehicles,four or more
Marin Transit,cars,5,vehicles,four or more
Marin Transit,cars,6,vehicles,four or more
Marin Transit,cars,7,vehicles,four or more
Marin Transit,cars,R,vehicles,missing
Marin Transit,cars,1,vehicles,one
Marin Transit,cars,3,vehicles,three
Marin Transit,cars,2,vehicles,two
Marin Transit,cars,0,vehicles,zero
Marin Transit,DAY,MON,weekpart,WEEKDAY
Marin Transit,DAY,TUE,weekpart,WEEKDAY
Marin Transit,DAY,WED,weekpart,WEEKDAY
Marin Transit,DAY,THUR,weekpart,WEEKDAY
Marin Transit,DAY,FRI,weekpart,WEEKDAY
Marin Transit,DAY,SAT,weekpart,WEEKEND
Marin Transit,DAY,SUN,weekpart,WEEKEND
Marin Transit,WEIGHT,NONCATEGORICAL,weight,NONCATEGORICAL
Marin Transit,work_status,Employed,work_status,full- or part-time
Marin Transit,work_status,missing,work_status,missing
Marin Transit,work_status,Not employed,work_status,non-worker
Marin Transit,Hhwork,5,workers,five
Marin Transit,Hhwork,4,workers,four
Marin Transit,Hhwork,R,workers,missing
Marin Transit,Hhwork,1,workers,one
Marin Transit,Hhwork,6,workers,six or more
Marin Transit,Hhwork,7,workers,six or more
Marin Transit,Hhwork,8,workers,six or more
Marin Transit,Hhwork,9,workers,six or more
Marin Transit,Hhwork,13,workers,six or more
Marin Transit,Hhwork,14,workers,six or more
Marin Transit,Hhwork,3,workers,three
Marin Transit,Hhwork,2,workers,two
Marin Transit,Hhwork,0,workers,zero
Marin Transit,WORKLAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
Marin Transit,WORKLONG,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
Marin Transit,birthyear,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
Napa Vine,ACCESS_MODE_CODE,2,access_mode,bike
Napa Vine,ACCESS_MODE_CODE,7,access_mode,knr
Napa Vine,ACCESS_MODE_CODE,8,access_mode,knr
Napa Vine,ACCESS_MODE_CODE,9,access_mode,knr
Napa Vine,ACCESS_MODE_CODE,3,access_mode,pnr
Napa Vine,ACCESS_MODE_CODE,4,access_mode,pnr
Napa Vine,ACCESS_MODE_CODE,5,access_mode,pnr
Napa Vine,ACCESS_MODE_CODE,6,access_mode,pnr
Napa Vine,ACCESS_MODE_CODE,1,access_mode,walk
Napa Vine,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
Napa Vine,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
Napa Vine,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
Napa Vine,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
Napa Vine,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
Napa Vine,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
Napa Vine,WORK_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
Napa Vine,WORK_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
Napa Vine,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Napa Vine,LAST_LEFT_HOME_CODE,1,depart_hour,4
Napa Vine,LAST_LEFT_HOME_CODE,2,depart_hour,5
Napa Vine,LAST_LEFT_HOME_CODE,3,depart_hour,6
Napa Vine,LAST_LEFT_HOME_CODE,4,depart_hour,7
Napa Vine,LAST_LEFT_HOME_CODE,5,depart_hour,8
Napa Vine,LAST_LEFT_HOME_CODE,6,depart_hour,9
Napa Vine,LAST_LEFT_HOME_CODE,7,depart_hour,10
Napa Vine,LAST_LEFT_HOME_CODE,8,depart_hour,11
Napa Vine,LAST_LEFT_HOME_CODE,9,depart_hour,12
Napa Vine,LAST_LEFT_HOME_CODE,10,depart_hour,13
Napa Vine,LAST_LEFT_HOME_CODE,11,depart_hour,14
Napa Vine,LAST_LEFT_HOME_CODE,12,depart_hour,15
Napa Vine,LAST_LEFT_HOME_CODE,13,depart_hour,16
Napa Vine,LAST_LEFT_HOME_CODE,14,depart_hour,17
Napa Vine,LAST_LEFT_HOME_CODE,15,depart_hour,18
Napa Vine,DESTINATION_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Napa Vine,DESTINATION_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Napa Vine,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,college
Napa Vine,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,eat out
Napa Vine,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
Napa Vine,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
Napa Vine,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Napa Vine,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Napa Vine,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Napa Vine,DESTINATION_PLACE_TYPE_CODE,9,dest_purp,placeholder
Napa Vine,DESTINATION_PLACE_TYPE_CODE,12,dest_purp,placeholder
Napa Vine,DESTINATION_PLACE_TYPE_CODE,14,dest_purp,placeholder
Napa Vine,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,school
Napa Vine,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,shopping
Napa Vine,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
Napa Vine,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
Napa Vine,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
Napa Vine,DIRECTION,E,direction,EASTBOUND
Napa Vine,DIRECTION,LP,direction,LOOP
Napa Vine,DIRECTION,N,direction,NORTHBOUND
Napa Vine,DIRECTION,S,direction,SOUTHBOUND
Napa Vine,DIRECTION,W,direction,WESTBOUND
Napa Vine,EGRESS_MODE_CODE,2,egress_mode,bike
Napa Vine,EGRESS_MODE_CODE,7,egress_mode,knr
Napa Vine,EGRESS_MODE_CODE,8,egress_mode,knr
Napa Vine,EGRESS_MODE_CODE,9,egress_mode,knr
Napa Vine,EGRESS_MODE_CODE,3,egress_mode,pnr
Napa Vine,EGRESS_MODE_CODE,4,egress_mode,pnr
Napa Vine,EGRESS_MODE_CODE,5,egress_mode,pnr
Napa Vine,EGRESS_MODE_CODE,6,egress_mode,pnr
Napa Vine,EGRESS_MODE_CODE,1,egress_mode,walk
Napa Vine,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
Napa Vine,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
Napa Vine,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
Napa Vine,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
Napa Vine,FARE_TYPE_CODE,1,fare_category,adult
Napa Vine,FARE_TYPE_CODE,2,fare_category,senior or disabled
Napa Vine,FARE_TYPE_CODE,3,fare_category,student
Napa Vine,PAY_MODE_CODE,1,fare_medium,cash
Napa Vine,PAY_MODE_CODE,3,fare_medium,pass (20-ride)
Napa Vine,PAY_MODE_CODE,2,fare_medium,pass (24-hr)
Napa Vine,PAY_MODE_CODE,4,fare_medium,pass (monthly)
Napa Vine,X1stACCESS_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Napa Vine,X1stACCESS_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Napa Vine,TRANSFER_TO_1ST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Napa Vine,TRANSFER_FROM_1ST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Napa Vine,GENDER_CODE,2,gender,female
