operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
VTA,2017,count_employed_hh,Seven (7),workers,six or more
VTA,2017,count_employed_hh,Eight (8),workers,six or more
VTA,2017,count_employed_hh,Nine (9),workers,six or more
VTA,2017,count_employed_hh,Ten or More (10+),workers,six or more
VTA,2017,count_employed_hh,Three (3),workers,three
VTA,2017,count_employed_hh,Two (2),workers,two
VTA,2017,count_employed_hh,None (0),workers,zero
VTA,2017,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
VTA,2017,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
VTA,2017,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
City Coach,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
Delta Breeze,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
FAST,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
Soltrans,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
City Coach,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
Delta Breeze,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
FAST,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
Soltrans,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
City Coach,2017,Access_mode,Bicycled,access_mode,bike
City Coach,2017,Access_mode,Carpooled - Parked,access_mode,pnr
City Coach,2017,Access_mode,Dropped Off,access_mode,knr
City Coach,2017,Access_mode,Drove Alone - Parked,access_mode,pnr
City Coach,2017,Access_mode,Motorcycle,access_mode,bike
City Coach,2017,Access_mode,Other,access_mode,other
City Coach,2017,Access_mode,Taxi,access_mode,knr
City Coach,2017,Access_mode,TNC,access_mode,knr
City Coach,2017,Access_mode,Walked,access_mode,walk
Delta Breeze,2017,Access_mode,Walked,access_mode,walk
Delta Breeze,2017,Access_mode,Bicycled,access_mode,bike
Delta Breeze,2017,Access_mode,Drove Alone - Parked,access_mode,pnr
Delta Breeze,2017,Access_mode,Carpooled - Parked,access_mode,pnr
Delta Breeze,2017,Access_mode,Dropped Off,access_mode,knr
Delta Breeze,2017,Access_mode,Taxi,access_mode,knr
Delta Breeze,2017,Access_mode,Motorcycle,access_mode,bike
Delta Breeze,2017,Access_mode,TNC,access_mode,knr
Delta Breeze,2017,Access_mode,Other,access_mode,other
FAST,2017,Access_mode,Walked,access_mode,walk
FAST,2017,Access_mode,Bicycled,access_mode,bike
FAST,2017,Access_mode,Drove Alone - Parked,access_mode,pnr
FAST,2017,Access_mode,Carpooled - Parked,access_mode,pnr
FAST,2017,Access_mode,Dropped Off,access_mode,knr
FAST,2017,Access_mode,Taxi,access_mode,knr
FAST,2017,Access_mode,Motorcycle,access_mode,bike
FAST,2017,Access_mode,TNC,access_mode,knr
FAST,2017,Access_mode,Other,access_mode,other
Soltrans,2017,Access_mode,Walked,access_mode,walk
Soltrans,2017,Access_mode,Bicycled,access_mode,bike
Soltrans,2017,Access_mode,Drove Alone - Parked,access_mode,pnr
Soltrans,2017,Access_mode,Carpooled - Parked,access_mode,pnr
Soltrans,2017,Access_mode,Dropped Off,access_mode,knr
Soltrans,2017,Access_mode,Taxi,access_mode,knr
Soltrans,2017,Access_mode,Motorcycle,access_mode,bike
Soltrans,2017,Access_mode,TNC,access_mode,knr
Soltrans,2017,Access_mode,Other,access_mode,other
City Coach,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
Delta Breeze,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
FAST,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
Soltrans,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
FAST,2017,Agency_route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
FAST,2017,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
FAST,2017,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
City Coach,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
City Coach,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Delta Breeze,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
Delta Breeze,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
FAST,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
FAST,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Soltrans,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
Soltrans,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
City Coach,2017,Day,NONCATEGORICAL,weekday_weekend,NONCATEGORICAL
Delta Breeze,2017,Day,NONCATEGORICAL,weekday_weekend,NONCATEGORICAL
FAST,2017,Day,NONCATEGORICAL,weekday_weekend,NONCATEGORICAL
Soltrans,2017,Day,NONCATEGORICAL,weekday_weekend,NONCATEGORICAL
City Coach,2017,Daypart,BEFORE 6:00 AM,time_string_range,BEFORE 6:00 AM
City Coach,2017,Daypart,6:00 AM - 9:59 AM,time_string_range,6:00 AM - 9:59 AM
City Coach,2017,Daypart,10:00 AM - 2:59 PM,time_string_range,10:00 AM - 2:59 PM
City Coach,2017,Daypart,3:00 PM - 7:00 PM,time_string_range,3:00 PM - 7:00 PM
City Coach,2017,Daypart,AFTER 7:00 PM,time_string_range,AFTER 7:00 PM
Delta Breeze,2017,Daypart,BEFORE 6:00 AM,time_string_range,BEFORE 6:00 AM
Delta Breeze,2017,Daypart,6:00 AM - 9:59 AM,time_string_range,6:00 AM - 9:59 AM
Delta Breeze,2017,Daypart,10:00 AM - 2:59 PM,time_string_range,10:00 AM - 2:59 PM
Delta Breeze,2017,Daypart,3:00 PM - 7:00 PM,time_string_range,3:00 PM - 7:00 PM
Delta Breeze,2017,Daypart,AFTER 7:00 PM,time_string_range,AFTER 7:00 PM
FAST,2017,Daypart,BEFORE 6:00 AM,time_string_range,BEFORE 6:00 AM
FAST,2017,Daypart,6:00 AM - 9:59 AM,time_string_range,6:00 AM - 9:59 AM
FAST,2017,Daypart,10:00 AM - 2:59 PM,time_string_range,10:00 AM - 2:59 PM
FAST,2017,Daypart,3:00 PM - 7:00 PM,time_string_range,3:00 PM - 7:00 PM
FAST,2017,Daypart,AFTER 7:00 PM,time_string_range,AFTER 7:00 PM
Soltrans,2017,Daypart,BEFORE 6:00 AM,time_string_range,BEFORE 6:00 AM
Soltrans,2017,Daypart,6:00 AM - 9:59 AM,time_string_range,6:00 AM - 9:59 AM
Soltrans,2017,Daypart,10:00 AM - 2:59 PM,time_string_range,10:00 AM - 2:59 PM
Soltrans,2017,Daypart,3:00 PM - 7:00 PM,time_string_range,3:00 PM - 7:00 PM
Soltrans,2017,Daypart,AFTER 7:00 PM,time_string_range,AFTER 7:00 PM
City Coach,2017,Daypart_midpoint,BEFORE 6:00 AM,time_string,5:00 AM
City Coach,2017,Daypart_midpoint,6:00 AM - 9:59 AM,time_string,8:00 AM
City Coach,2017,Daypart_midpoint,10:00 AM - 2:59 PM,time_string,12:30 PM
City Coach,2017,Daypart_midpoint,3:00 PM - 7:00 PM,time_string,5:00 PM
City Coach,2017,Daypart_midpoint,AFTER 7:00 PM,time_string,8:30 PM
Delta Breeze,2017,Daypart_midpoint,BEFORE 6:00 AM,time_string,5:00 AM
Delta Breeze,2017,Daypart_midpoint,6:00 AM - 9:59 AM,time_string,8:00 AM
Delta Breeze,2017,Daypart_midpoint,10:00 AM - 2:59 PM,time_string,12:30 PM
Delta Breeze,2017,Daypart_midpoint,3:00 PM - 7:00 PM,time_string,5:00 PM
Delta Breeze,2017,Daypart_midpoint,AFTER 7:00 PM,time_string,8:30 PM
FAST,2017,Daypart_midpoint,BEFORE 6:00 AM,time_string,5:00 AM
FAST,2017,Daypart_midpoint,6:00 AM - 9:59 AM,time_string,8:00 AM
FAST,2017,Daypart_midpoint,10:00 AM - 2:59 PM,time_string,12:30 PM
FAST,2017,Daypart_midpoint,3:00 PM - 7:00 PM,time_string,5:00 PM
FAST,2017,Daypart_midpoint,AFTER 7:00 PM,time_string,8:30 PM
Soltrans,2017,Daypart_midpoint,BEFORE 6:00 AM,time_string,5:00 AM
Soltrans,2017,Daypart_midpoint,6:00 AM - 9:59 AM,time_string,8:00 AM
Soltrans,2017,Daypart_midpoint,10:00 AM - 2:59 PM,time_string,12:30 PM
Soltrans,2017,Daypart_midpoint,3:00 PM - 7:00 PM,time_string,5:00 PM
Soltrans,2017,Daypart_midpoint,AFTER 7:00 PM,time_string,8:30 PM
City Coach,2017,Destination,Work,dest_purp,work
City Coach,2017,Destination,Business Appointment,dest_purp,business apt
City Coach,2017,Destination,Home,dest_purp,home
City Coach,2017,Destination,Social / Recreation,dest_purp,social recreation
City Coach,2017,Destination,Shopping,dest_purp,shopping
City Coach,2017,Destination,School K-12,dest_purp,grade school
City Coach,2017,Destination,College,dest_purp,college
City Coach,2017,Destination,Airport,dest_purp,airport
City Coach,2017,Destination,Personal,dest_purp,personal
City Coach,2017,Destination,Escorting Others,dest_purp,escorting
City Coach,2017,Destination,Dining,dest_purp,eat out
City Coach,2017,Destination,Hotel,dest_purp,hotel
City Coach,2017,Destination,Medical,dest_purp,medical
City Coach,2017,Destination,Other,dest_purp,other
Delta Breeze,2017,Destination,Work,dest_purp,work
Delta Breeze,2017,Destination,Business Appointment,dest_purp,business apt
Delta Breeze,2017,Destination,Home,dest_purp,home
Delta Breeze,2017,Destination,Social / Recreation,dest_purp,social recreation
Delta Breeze,2017,Destination,Shopping,dest_purp,shopping
Delta Breeze,2017,Destination,School K-12,dest_purp,grade school
Delta Breeze,2017,Destination,College,dest_purp,college
Delta Breeze,2017,Destination,Airport,dest_purp,airport
Delta Breeze,2017,Destination,Personal,dest_purp,personal
Delta Breeze,2017,Destination,Escorting Others,dest_purp,escorting
Delta Breeze,2017,Destination,Dining,dest_purp,eat out
Delta Breeze,2017,Destination,Hotel,dest_purp,hotel
Delta Breeze,2017,Destination,Medical,dest_purp,medical
Delta Breeze,2017,Destination,Other,dest_purp,other
FAST,2017,Destination,Work,dest_purp,work
FAST,2017,Destination,Business Appointment,dest_purp,business apt
FAST,2017,Destination,Home,dest_purp,home
FAST,2017,Destination,Social / Recreation,dest_purp,social recreation
FAST,2017,Destination,Shopping,dest_purp,shopping
FAST,2017,Destination,School K-12,dest_purp,grade school
FAST,2017,Destination,College,dest_purp,college
FAST,2017,Destination,Airport,dest_purp,airport
FAST,2017,Destination,Personal,dest_purp,personal
FAST,2017,Destination,Escorting Others,dest_purp,escorting
FAST,2017,Destination,Dining,dest_purp,eat out
FAST,2017,Destination,Hotel,dest_purp,hotel
FAST,2017,Destination,Medical,dest_purp,medical
FAST,2017,Destination,Other,dest_purp,other
Soltrans,2017,Destination,Work,dest_purp,work
Soltrans,2017,Destination,Business Appointment,dest_purp,business apt
Soltrans,2017,Destination,Home,dest_purp,home
Soltrans,2017,Destination,Social / Recreation,dest_purp,social recreation
Soltrans,2017,Destination,Shopping,dest_purp,shopping
Soltrans,2017,Destination,School K-12,dest_purp,grade school
Soltrans,2017,Destination,College,dest_purp,college
Soltrans,2017,Destination,Airport,dest_purp,airport
Soltrans,2017,Destination,Personal,dest_purp,personal
Soltrans,2017,Destination,Escorting Others,dest_purp,escorting
Soltrans,2017,Destination,Dining,dest_purp,eat out
Soltrans,2017,Destination,Hotel,dest_purp,hotel
Soltrans,2017,Destination,Medical,dest_purp,medical
Soltrans,2017,Destination,Other,dest_purp,other
City Coach,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
Delta Breeze,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
FAST,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
Soltrans,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
City Coach,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Delta Breeze,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
FAST,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Soltrans,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
City Coach,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Delta Breeze,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
FAST,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Soltrans,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
City Coach,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
Delta Breeze,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
FAST,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
Soltrans,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
City Coach,2017,Direction,North,direction,NORTH
City Coach,2017,Direction,South,direction,SOUTH
City Coach,2017,Direction,East,direction,EAST
City Coach,2017,Direction,West,direction,WEST
City Coach,2017,Direction,Clockwise,direction,CLOCKWISE
City Coach,2017,Direction,Counter-clockwise,direction,COUNTER-CLKWS
Delta Breeze,2017,Direction,North,direction,NORTH
Delta Breeze,2017,Direction,South,direction,SOUTH
Delta Breeze,2017,Direction,East,direction,EAST
Delta Breeze,2017,Direction,West,direction,WEST
Delta Breeze,2017,Direction,Clockwise,direction,CLOCKWISE
Delta Breeze,2017,Direction,Counter-clockwise,direction,COUNTER-CLKWS
FAST,2017,Direction,North,direction,NORTH
FAST,2017,Direction,South,direction,SOUTH
FAST,2017,Direction,East,direction,EAST
FAST,2017,Direction,West,direction,WEST
FAST,2017,Direction,Clockwise,direction,CLOCKWISE
FAST,2017,Direction,Counter-clockwise,direction,COUNTER-CLKWS
Soltrans,2017,Direction,North,direction,NORTH
Soltrans,2017,Direction,South,direction,SOUTH
Soltrans,2017,Direction,East,direction,EAST
Soltrans,2017,Direction,West,direction,WEST
Soltrans,2017,Direction,Clockwise,direction,CLOCKWISE
Soltrans,2017,Direction,Counter-clockwise,direction,COUNTER-CLKWS
City Coach,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
Delta Breeze,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
FAST,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
Soltrans,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
City Coach,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
Delta Breeze,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
FAST,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
Soltrans,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
City Coach,2017,Egress_mode,Walk,egress_mode,walk
City Coach,2017,Egress_mode,Bicycle,egress_mode,bike
City Coach,2017,Egress_mode,Drive Alone - Park,egress_mode,pnr
City Coach,2017,Egress_mode,Carpool - Park,egress_mode,pnr
City Coach,2017,Egress_mode,Picked up,egress_mode,knr
City Coach,2017,Egress_mode,Taxi,egress_mode,knr
City Coach,2017,Egress_mode,Motorcycle,egress_mode,bike
City Coach,2017,Egress_mode,TNC,egress_mode,knr
City Coach,2017,Egress_mode,Other,egress_mode,other
Delta Breeze,2017,Egress_mode,Walk,egress_mode,walk
Delta Breeze,2017,Egress_mode,Bicycle,egress_mode,bike
Delta Breeze,2017,Egress_mode,Drive Alone - Park,egress_mode,pnr
Delta Breeze,2017,Egress_mode,Carpool - Park,egress_mode,pnr
Delta Breeze,2017,Egress_mode,Picked up,egress_mode,knr
Delta Breeze,2017,Egress_mode,Taxi,egress_mode,knr
Delta Breeze,2017,Egress_mode,Motorcycle,egress_mode,bike
Delta Breeze,2017,Egress_mode,TNC,egress_mode,knr
Delta Breeze,2017,Egress_mode,Other,egress_mode,other
FAST,2017,Egress_mode,Walk,egress_mode,walk
FAST,2017,Egress_mode,Bicycle,egress_mode,bike
FAST,2017,Egress_mode,Drive Alone - Park,egress_mode,pnr
FAST,2017,Egress_mode,Carpool - Park,egress_mode,pnr
FAST,2017,Egress_mode,Picked up,egress_mode,knr
FAST,2017,Egress_mode,Taxi,egress_mode,knr
FAST,2017,Egress_mode,Motorcycle,egress_mode,bike
FAST,2017,Egress_mode,TNC,egress_mode,knr
FAST,2017,Egress_mode,Other,egress_mode,other
Soltrans,2017,Egress_mode,Walk,egress_mode,walk
Soltrans,2017,Egress_mode,Bicycle,egress_mode,bike
Soltrans,2017,Egress_mode,Drive Alone - Park,egress_mode,pnr
Soltrans,2017,Egress_mode,Carpool - Park,egress_mode,pnr
Soltrans,2017,Egress_mode,Picked up,egress_mode,knr
Soltrans,2017,Egress_mode,Taxi,egress_mode,knr
Soltrans,2017,Egress_mode,Motorcycle,egress_mode,bike
Soltrans,2017,Egress_mode,TNC,egress_mode,knr
Soltrans,2017,Egress_mode,Other,egress_mode,other
City Coach,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
Delta Breeze,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
FAST,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
Soltrans,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
City Coach,2017,Employment_status,Yes,work_status,full- or part-time
City Coach,2017,Employment_status,No,work_status,non-worker
Delta Breeze,2017,Employment_status,Yes,work_status,full- or part-time
Delta Breeze,2017,Employment_status,No,work_status,non-worker
FAST,2017,Employment_status,Yes,work_status,full- or part-time
FAST,2017,Employment_status,No,work_status,non-worker
Soltrans,2017,Employment_status,Yes,work_status,full- or part-time
Soltrans,2017,Employment_status,No,work_status,non-worker
City Coach,2017,English_Fluency,Very Well,eng_proficient,VERY WELL
City Coach,2017,English_Fluency,Well,eng_proficient,WELL
City Coach,2017,English_Fluency,Not Well,eng_proficient,NOT WELL
City Coach,2017,English_Fluency,Not Well at All,eng_proficient,NOT WELL AT ALL
Delta Breeze,2017,English_Fluency,Very Well,eng_proficient,VERY WELL
Delta Breeze,2017,English_Fluency,Well,eng_proficient,WELL
Delta Breeze,2017,English_Fluency,Not Well,eng_proficient,NOT WELL
Delta Breeze,2017,English_Fluency,Not Well at All,eng_proficient,NOT WELL AT ALL
FAST,2017,English_Fluency,Very Well,eng_proficient,VERY WELL
FAST,2017,English_Fluency,Well,eng_proficient,WELL
FAST,2017,English_Fluency,Not Well,eng_proficient,NOT WELL
FAST,2017,English_Fluency,Not Well at All,eng_proficient,NOT WELL AT ALL
Soltrans,2017,English_Fluency,Very Well,eng_proficient,VERY WELL
Soltrans,2017,English_Fluency,Well,eng_proficient,WELL
Soltrans,2017,English_Fluency,Not Well,eng_proficient,NOT WELL
Soltrans,2017,English_Fluency,Not Well at All,eng_proficient,NOT WELL AT ALL
City Coach,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
Delta Breeze,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
FAST,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
Soltrans,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
FAST,2017,Fare_type_fast,Adult,fare_category,ADULT
FAST,2017,Fare_type_fast,Youth,fare_category,YOUTH
FAST,2017,Fare_type_fast,Senior / Disabled / Medical,fare_category,SENIOR/DIS
FAST,2017,Fare_type_fast,Other,fare_category,OTHER
FAST,2017,Fare_type_other_fast,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
Delta Breeze,2017,Fare_type_other_rvdb,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
