operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
FAST,2017,Agency_transfer_to_3rd,4,third_agency_after_survey_alight,BART
FAST,2017,Agency_transfer_to_3rd,5,third_agency_after_survey_alight,COUNTY CNCTN
FAST,2017,Agency_transfer_to_3rd,6,third_agency_after_survey_alight,FAST
FAST,2017,Agency_transfer_to_3rd,7,third_agency_after_survey_alight,GOLDEN GATE
FAST,2017,Agency_transfer_to_3rd,9,third_agency_after_survey_alight,MUNI
FAST,2017,Agency_transfer_to_3rd,13,third_agency_after_survey_alight,NAPA
FAST,2017,Agency_transfer_to_3rd,16,third_agency_after_survey_alight,other
FAST,2017,Agency_transfer_to_3rd,8,third_agency_after_survey_alight,RVDB
FAST,2017,Agency_transfer_to_3rd,10,third_agency_after_survey_alight,SAMTRANS
FAST,2017,Agency_transfer_to_3rd,11,third_agency_after_survey_alight,SOLTRANS
FAST,2017,Agency_transfer_to_3rd,1,third_agency_after_survey_alight,TRI DELTA
FAST,2017,Agency_transfer_to_3rd,12,third_agency_after_survey_alight,VCC
FAST,2017,Agency_transfer_to_3rd,3,third_agency_after_survey_alight,VINE
FAST,2017,Agency_transfer_to_3rd,14,third_agency_after_survey_alight,WESTCAT
FAST,2017,Agency_transfer_to_3rd,15,third_agency_after_survey_alight,WHEELS
FAST,2017,Agency_transfer_to_3rd_other,NONCATEGORICAL,third_agency_after_survey_alight_other,NONCATEGORICAL
FAST,2017,Transfer_to_3rd_address,NONCATEGORICAL,third_agency_alight_address,NONCATEGORICAL
FAST,2017,Agency_transfer_from_3rd,2,third_agency_before_survey_board,AC TRANSIT
FAST,2017,Agency_transfer_from_3rd,4,third_agency_before_survey_board,BART
FAST,2017,Agency_transfer_from_3rd,5,third_agency_before_survey_board,COUNTY CNCTN
FAST,2017,Agency_transfer_from_3rd,6,third_agency_before_survey_board,FAST
FAST,2017,Agency_transfer_from_3rd,7,third_agency_before_survey_board,GOLDEN GATE
FAST,2017,Agency_transfer_from_3rd,9,third_agency_before_survey_board,MUNI
FAST,2017,Agency_transfer_from_3rd,13,third_agency_before_survey_board,NAPA
FAST,2017,Agency_transfer_from_3rd,16,third_agency_before_survey_board,other
FAST,2017,Agency_transfer_from_3rd,8,third_agency_before_survey_board,RVDB
FAST,2017,Agency_transfer_from_3rd,10,third_agency_before_survey_board,SAMTRANS
FAST,2017,Agency_transfer_from_3rd,11,third_agency_before_survey_board,SOLTRANS
FAST,2017,Agency_transfer_from_3rd,1,third_agency_before_survey_board,TRI DELTA
FAST,2017,Agency_transfer_from_3rd,12,third_agency_before_survey_board,VCC
FAST,2017,Agency_transfer_from_3rd,3,third_agency_before_survey_board,VINE
FAST,2017,Agency_transfer_from_3rd,14,third_agency_before_survey_board,WESTCAT
FAST,2017,Agency_transfer_from_3rd,15,third_agency_before_survey_board,WHEELS
FAST,2017,Agency_transfer_from_3rd_other,NONCATEGORICAL,third_agency_before_survey_board_other,NONCATEGORICAL
FAST,2017,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
FAST,2017,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
FAST,2017,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
FAST,2017,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
FAST,2017,Route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Route_transfer_to_3rd_other,NONCATEGORICAL,third_route_after_survey_alight_other,NONCATEGORICAL
FAST,2017,Route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
FAST,2017,Route_transfer_from_3rd_other,NONCATEGORICAL,third_route_before_survey_board_other,NONCATEGORICAL
FAST,2017,Transfer_from_3rd_Address,NONCATEGORICAL,third_transfer_before_board_address,NONCATEGORICAL
FAST,2017,Transfer_from_3rd,2,third_transfer_from,NO
FAST,2017,Transfer_from_3rd,1,third_transfer_from,YES
FAST,2017,Transfer_to_3rd,2,third_transfer_to,NO
FAST,2017,Transfer_to_3rd,1,third_transfer_to,YES
FAST,2017,Daypart,3,time_string,10:00 AM - 2:59 PM
FAST,2017,Daypart,4,time_string,3:00 PM - 7:00 PM
FAST,2017,Daypart,2,time_string,6:00 AM - 9:59 AM
FAST,2017,Daypart,5,time_string,AFTER 7:00 PM
FAST,2017,Daypart,1,time_string,BEFORE 6:00 AM
FAST,2017,Access_walk_time,1,time_string_walk_access,< 2 MIN
FAST,2017,Access_walk_time,7,time_string_walk_access,> 15 MIN
FAST,2017,Access_walk_time,6,time_string_walk_access,11-15 MIN
FAST,2017,Access_walk_time,2,time_string_walk_access,2 MIN
FAST,2017,Access_walk_time,3,time_string_walk_access,3 MIN
FAST,2017,Access_walk_time,4,time_string_walk_access,4-5 MIN
FAST,2017,Access_walk_time,5,time_string_walk_access,6-10 MIN
FAST,2017,Egress_walk_time,1,time_string_walk_egress,< 2 MIN
FAST,2017,Egress_walk_time,7,time_string_walk_egress,> 15 MIN
FAST,2017,Egress_walk_time,6,time_string_walk_egress,11-15 MIN
FAST,2017,Egress_walk_time,2,time_string_walk_egress,2 MIN
FAST,2017,Egress_walk_time,3,time_string_walk_egress,3 MIN
FAST,2017,Egress_walk_time,4,time_string_walk_egress,4-5 MIN
FAST,2017,Egress_walk_time,5,time_string_walk_egress,6-10 MIN
FAST,2017,Transit_ridership_length,7,transit_ridership_length,10 OR MORE YRS
FAST,2017,Transit_ridership_length,4,transit_ridership_length,1-2 YRS
FAST,2017,Transit_ridership_length,5,transit_ridership_length,3-4 YRS
FAST,2017,Transit_ridership_length,6,transit_ridership_length,5-9 YRS
FAST,2017,Transit_ridership_length,2,transit_ridership_length,6 MONTHS OR LESS
FAST,2017,Transit_ridership_length,3,transit_ridership_length,7-11 MONTHS
FAST,2017,Transit_ridership_length,1,transit_ridership_length,FIRST TIME
FAST,2017,Transit_type,2,transit_type,EXPRESS ROUTE
FAST,2017,Transit_type,1,transit_type,FIXED ROUTE
FAST,2017,Trip_mode_alternate,7,trip_mode_alternate,BIKED
FAST,2017,Trip_mode_alternate,4,trip_mode_alternate,CARPOOLED/VANPOOLED
FAST,2017,Trip_mode_alternate,2,trip_mode_alternate,DRIVEN ALONE
FAST,2017,Trip_mode_alternate,9,trip_mode_alternate,other
FAST,2017,Trip_mode_alternate,3,trip_mode_alternate,RECEIVED A RIDE
FAST,2017,Trip_mode_alternate,5,trip_mode_alternate,TAXI
FAST,2017,Trip_mode_alternate,8,trip_mode_alternate,TNC
FAST,2017,Trip_mode_alternate,6,trip_mode_alternate,WALKED
FAST,2017,Trip_mode_alternate,1,trip_mode_alternate,WOULD NOT HAVE
FAST,2017,Trip_mode_alternate_other,NONCATEGORICAL,trip_mode_alternate_other,NONCATEGORICAL
FAST,2017,Vehicles_HH,1,vehicles,zero
FAST,2017,Vehicles_HH,2,vehicles,one
FAST,2017,Vehicles_HH,3,vehicles,two
FAST,2017,Vehicles_HH,4,vehicles,three
FAST,2017,Vehicles_HH,5,vehicles,four or more
FAST,2017,Vehicles_HH,6,vehicles,missing
FAST,2017,Vehicles_HH,7,vehicles,other
FAST,2017,Vehicles_HH_other,NONCATEGORICAL,vehicles_other,NONCATEGORICAL
FAST,2017,Vehicles_HH_recode,5,vehicles_recode,0
FAST,2017,Vehicles_HH_recode,1,vehicles_recode,1
FAST,2017,Vehicles_HH_recode,2,vehicles_recode,2
FAST,2017,Vehicles_HH_recode,3,vehicles_recode,3
FAST,2017,Vehicles_HH_recode,4,vehicles_recode,4
FAST,2017,Vehicles_HH_recode,6,vehicles_recode,DON'T KNOW
FAST,2017,Vehicles_HH_recode,7,vehicles_recode,other
FAST,2017,Day,NONCATEGORICAL,weekday_weekend,NONCATEGORICAL
FAST,2017,Weight,NONCATEGORICAL,weight,NONCATEGORICAL
FAST,2017,Employment_status,2,work_status,non-worker
FAST,2017,Employment_status,1,work_status,full- or part-time
FAST,2017,Workers_HH,1,workers,zero
FAST,2017,Workers_HH,2,workers,one
FAST,2017,Workers_HH,3,workers,two
FAST,2017,Workers_HH,4,workers,three
FAST,2017,Workers_HH,5,workers,four
FAST,2017,Workers_HH,6,workers,five
FAST,2017,Workers_HH,7,workers,six or more
FAST,2017,Workers_HH,8,workers,DON'T KNOW
FAST,2017,Workers_HH,9,workers,other
FAST,2017,Workers_HH_other,NONCATEGORICAL,workers_other,NONCATEGORICAL
FAST,2017,Work_address,NONCATEGORICAL,workplace_address,NONCATEGORICAL
FAST,2017,Work_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
FAST,2017,Work_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
FAST,2017,Year_born,NONCATEGORICAL,year_born,NONCATEGORICAL
Marin Transit,2017,Getto1bus_c2,2,access_mode,bike
Marin Transit,2017,Getto1bus_c2,3,access_mode,knr
Marin Transit,2017,Gettolotsbus_c1,4,access_mode,knr
Marin Transit,2017,Gettolotsbus_c1,5,access_mode,knr
Marin Transit,2017,Gettolotsbus_c1,6,access_mode,pnr
Marin Transit,2017,Gettolotsbus_c1,7,access_mode,pnr
Marin Transit,2017,Getto1bus_c2,1,access_mode,walk
Marin Transit,2017,Schafter,1,at_school_after_dest_purp,at school after surveyed trip
Marin Transit,2017,Schafter,2,at_school_after_dest_purp,not at school after surveyed trip
Marin Transit,2017,schbefore,1,at_school_prior_to_orig_purp,at school before surveyed trip
Marin Transit,2017,schbefore,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Marin Transit,2017,Workafter,1,at_work_after_dest_purp,at work after surveyed trip
Marin Transit,2017,Workafter,2,at_work_after_dest_purp,not at work after surveyed trip
Marin Transit,2017,Workbefore,1,at_work_prior_to_orig_purp,at work before surveyed trip
Marin Transit,2017,Workbefore,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Marin Transit,2017,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Marin Transit,2017,Hometime_c1,1,depart_hour,4
Marin Transit,2017,Hometime_c1,2,depart_hour,5
Marin Transit,2017,Hometime_c1,3,depart_hour,6
Marin Transit,2017,Hometime_c1,4,depart_hour,7
Marin Transit,2017,Hometime_c1,5,depart_hour,8
Marin Transit,2017,Hometime_c1,6,depart_hour,9
Marin Transit,2017,Hometime_c1,7,depart_hour,10
Marin Transit,2017,Hometime_c1,8,depart_hour,11
Marin Transit,2017,Hometime_c1,9,depart_hour,12
Marin Transit,2017,Hometime_c1,10,depart_hour,13
Marin Transit,2017,Hometime_c1,11,depart_hour,14
Marin Transit,2017,Hometime_c1,12,depart_hour,15
Marin Transit,2017,Hometime_c1,13,depart_hour,16
Marin Transit,2017,Hometime_c1,14,depart_hour,17
Marin Transit,2017,Hometime_c1,15,depart_hour,18
Marin Transit,2017,Hometime_c1,16,depart_hour,19
Marin Transit,2017,Hometime_c1,17,depart_hour,20
Marin Transit,2017,Hometime_c1,18,depart_hour,21
Marin Transit,2017,Hometime_c1,19,depart_hour,22
Marin Transit,2017,Hometime_c1,20,depart_hour,missing
Marin Transit,2017,Hometime_c1,21,depart_hour,missing
Marin Transit,2017,ENDLAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Marin Transit,2017,ENDLON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Marin Transit,2017,FromTo_c2,3,dest_purp,college
Marin Transit,2017,FromTo_c2,10,dest_purp,eat out
Marin Transit,2017,FromTo_c2,11,dest_purp,escorting
Marin Transit,2017,FromTo_c2,2,dest_purp,home
Marin Transit,2017,FromTo_c2,6,dest_purp,other
Marin Transit,2017,FromTo_c2,13,dest_purp,other
Marin Transit,2017,FromTo_c2,14,dest_purp,other
Marin Transit,2017,FromTo_c2,15,dest_purp,other discretionary
Marin Transit,2017,FromTo_c2,9,dest_purp,other maintenance
Marin Transit,2017,FromTo_c2,12,dest_purp,other maintenance
Marin Transit,2017,FromTo_c2,4,dest_purp,school
Marin Transit,2017,FromTo_c2,8,dest_purp,shopping
Marin Transit,2017,FromTo_c2,7,dest_purp,social recreation
Marin Transit,2017,FromTo_c2,1,dest_purp,work
Marin Transit,2017,FromTo_c2,5,dest_purp,work-related
Marin Transit,2017,Gettolotsbus_c2,2,egress_mode,bike
Marin Transit,2017,Gettolotsbus_c2,3,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,5,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,4,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,6,egress_mode,pnr
Marin Transit,2017,Gettolotsbus_c2,7,egress_mode,pnr
Marin Transit,2017,Gettolotsbus_c2,1,egress_mode,walk
Marin Transit,2017,engspk, ,eng_proficient,missing
Marin Transit,2017,engspk,4,eng_proficient,NOT AT ALL
Marin Transit,2017,engspk,3,eng_proficient,NOT WELL
Marin Transit,2017,engspk,1,eng_proficient,VERY WELL
Marin Transit,2017,engspk,2,eng_proficient,WELL
Marin Transit,2017,Farecat,1,fare_category,adult
Marin Transit,2017,Farecat,4,fare_category,disabled
Marin Transit,2017,Farecat,0,fare_category,missing
Marin Transit,2017,Farecat,5,fare_category,other
Marin Transit,2017,Farecat,2,fare_category,senior
Marin Transit,2017,Farecat,3,fare_category,youth
Marin Transit,2017,Fare,1,fare_medium,cash
Marin Transit,2017,Fare,2,fare_medium,clipper
Marin Transit,2017,Fare,7,fare_medium,other
Marin Transit,2017,Fare,8,fare_medium,other
Marin Transit,2017,Fare,5,fare_medium,pass (College of Marin)
Marin Transit,2017,Fare,3,fare_medium,pass (Marin local)
Marin Transit,2017,Fare,6,fare_medium,pass (RTC discount)
Marin Transit,2017,Fare,4,fare_medium,pass (youth)
Marin Transit,2017,Fare,0,fare_medium,refused
Marin Transit,2017,ONBUS-LAT1,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Marin Transit,2017,ONBUS-LONG1,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Marin Transit,2017,first_after_alight,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Marin Transit,2017,first_before_board,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Marin Transit,2017,Gender,2,gender,female
Marin Transit,2017,Gender,1,gender,male
Marin Transit,2017,Gender,3,gender,other
Marin Transit,2017,Hisp,2,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
Marin Transit,2017,Hisp,0,hispanic,missing
Marin Transit,2017,Hisp,1,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
Marin Transit,2017,HOMELAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
Marin Transit,2017,HOMELONG,NONCATEGORICAL,home_lon,NONCATEGORICAL
Marin Transit,2017,Income,2,household_income,"$10,000 to $25,000"
Marin Transit,2017,Income,7,household_income,"$100,000 to $150,000"
Marin Transit,2017,Income,8,household_income,"$150,000 or higher"
Marin Transit,2017,Income,3,household_income,"$25,000 to $35,000"
Marin Transit,2017,Income,4,household_income,"$35,000 to $50,000"
Marin Transit,2017,Income,5,household_income,"$50,000 to $75,000"
Marin Transit,2017,Income,6,household_income,"$75,000 to $100,000"
Marin Transit,2017,Income,9,household_income,other
Marin Transit,2017,Income,0,household_income,refused
Marin Transit,2017,Income,1,household_income,"under $10,000"
Marin Transit,2017,sys_RespNum,NONCATEGORICAL,ID,NONCATEGORICAL
Marin Transit,2017,survey_language,0,interview_language,ENGLISH
Marin Transit,2017,survey_language,1,interview_language,SPANISH
Marin Transit,2017,Langhh,1,language_at_home_binary,ENGLISH ONLY
Marin Transit,2017,Langhh,2,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,3,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,4,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,5,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,6,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,7,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,8,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,9,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,10,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,11,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,12,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,13,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,14,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,15,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,16,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,17,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,18,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,19,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,0,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,7,language_at_home_detail,AMHARIC
Marin Transit,2017,Langhh,16,language_at_home_detail,ASL
Marin Transit,2017,Langhh,15,language_at_home_detail,CANTONESE
Marin Transit,2017,Langhh,6,language_at_home_detail,FARSI
Marin Transit,2017,Langhh,8,language_at_home_detail,FIJIAN
Marin Transit,2017,Langhh,10,language_at_home_detail,FRENCH
Marin Transit,2017,Langhh,11,language_at_home_detail,GERMAN
Marin Transit,2017,Langhh,9,language_at_home_detail,HINDI
Marin Transit,2017,Langhh,19,language_at_home_detail,JAPANESE
Marin Transit,2017,Langhh,13,language_at_home_detail,NEPALI
Marin Transit,2017,Langhh,0,language_at_home_detail,OTHER
Marin Transit,2017,Langhh,14,language_at_home_detail,PORTUGUESE
Marin Transit,2017,Langhh,18,language_at_home_detail,RUSSIAN
Marin Transit,2017,Langhh,2,language_at_home_detail,SPANISH
Marin Transit,2017,Langhh,4,language_at_home_detail,SPANISH
Marin Transit,2017,Langhh,5,language_at_home_detail,TAGALOG
Marin Transit,2017,Langhh,12,language_at_home_detail,TIBETAN
Marin Transit,2017,Langhh,17,language_at_home_detail,URDU
Marin Transit,2017,Langhh,3,language_at_home_detail,VIETNAMESE
Marin Transit,2017,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
Marin Transit,2017,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
Marin Transit,2017,number_transfers_alight_dest,0,number_transfers_alight_dest,0
Marin Transit,2017,number_transfers_alight_dest,1,number_transfers_alight_dest,1
Marin Transit,2017,number_transfers_alight_dest,2,number_transfers_alight_dest,2
Marin Transit,2017,number_transfers_alight_dest,3,number_transfers_alight_dest,3
Marin Transit,2017,number_transfers_orig_board,0,number_transfers_orig_board,0
Marin Transit,2017,number_transfers_orig_board,1,number_transfers_orig_board,1
Marin Transit,2017,number_transfers_orig_board,2,number_transfers_orig_board,2
Marin Transit,2017,number_transfers_orig_board,3,number_transfers_orig_board,3
Marin Transit,2017,STARTLAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Marin Transit,2017,STARTLONG,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Marin Transit,2017,FromTo_c1,3,orig_purp,college
Marin Transit,2017,FromTo_c1,10,orig_purp,eat out
Marin Transit,2017,FromTo_c1,11,orig_purp,escorting
Marin Transit,2017,FromTo_c1,2,orig_purp,home
Marin Transit,2017,FromTo_c1,6,orig_purp,other
Marin Transit,2017,FromTo_c1,12,orig_purp,other discretionary
Marin Transit,2017,FromTo_c1,15,orig_purp,other discretionary
Marin Transit,2017,FromTo_c1,9,orig_purp,other maintenance
Marin Transit,2017,FromTo_c1,13,orig_purp,other maintenance
Marin Transit,2017,FromTo_c1,14,orig_purp,other maintenance
Marin Transit,2017,FromTo_c1,4,orig_purp,school
Marin Transit,2017,FromTo_c1,8,orig_purp,shopping
Marin Transit,2017,FromTo_c1,7,orig_purp,social recreation
Marin Transit,2017,FromTo_c1,1,orig_purp,work
Marin Transit,2017,FromTo_c1,5,orig_purp,work-related
Marin Transit,2017,Hh,8,persons,eight
Marin Transit,2017,Hh,5,persons,five
Marin Transit,2017,Hh,4,persons,four
Marin Transit,2017,Hh,R,persons,missing
Marin Transit,2017,Hh,9,persons,nine
Marin Transit,2017,Hh,1,persons,one
Marin Transit,2017,Hh,7,persons,seven
Marin Transit,2017,Hh,6,persons,six
Marin Transit,2017,Hh,12,persons,ten or more
Marin Transit,2017,Hh,13,persons,ten or more
Marin Transit,2017,Hh,14,persons,ten or more
Marin Transit,2017,Hh,3,persons,three
Marin Transit,2017,Hh,2,persons,two
Marin Transit,2017,race_dmy_asn,0,race_dmy_asn,0
Marin Transit,2017,race_dmy_asn,1,race_dmy_asn,1
Marin Transit,2017,race_dmy_asn,missing,race_dmy_asn,missing
Marin Transit,2017,race_dmy_blk,0,race_dmy_blk,0
Marin Transit,2017,race_dmy_blk,1,race_dmy_blk,1
Marin Transit,2017,race_dmy_blk,missing,race_dmy_blk,missing
Marin Transit,2017,race_dmy_hwi,0,race_dmy_hwi,0
Marin Transit,2017,race_dmy_hwi,1,race_dmy_hwi,1
Marin Transit,2017,race_dmy_hwi,missing,race_dmy_hwi,missing
Marin Transit,2017,race_dmy_ind,0,race_dmy_ind,0
Marin Transit,2017,race_dmy_ind,1,race_dmy_ind,1
Marin Transit,2017,race_dmy_ind,missing,race_dmy_ind,missing
Marin Transit,2017,race_dmy_wht,0,race_dmy_wht,0
Marin Transit,2017,race_dmy_wht,1,race_dmy_wht,1
Marin Transit,2017,race_dmy_wht,missing,race_dmy_wht,missing
Marin Transit,2017,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
Marin Transit,2017,Hometime_c2,1,return_hour,4
Marin Transit,2017,Hometime_c2,2,return_hour,5
Marin Transit,2017,Hometime_c2,3,return_hour,6
Marin Transit,2017,Hometime_c2,4,return_hour,7
Marin Transit,2017,Hometime_c2,5,return_hour,8
Marin Transit,2017,Hometime_c2,6,return_hour,9
Marin Transit,2017,Hometime_c2,7,return_hour,10
Marin Transit,2017,Hometime_c2,8,return_hour,11
Marin Transit,2017,Hometime_c2,9,return_hour,12
Marin Transit,2017,Hometime_c2,10,return_hour,13
Marin Transit,2017,Hometime_c2,11,return_hour,14
Marin Transit,2017,Hometime_c2,12,return_hour,15
Marin Transit,2017,Hometime_c2,13,return_hour,16
Marin Transit,2017,Hometime_c2,14,return_hour,17
Marin Transit,2017,Hometime_c2,15,return_hour,18
Marin Transit,2017,Hometime_c2,16,return_hour,19
Marin Transit,2017,Hometime_c2,17,return_hour,20
Marin Transit,2017,Hometime_c2,18,return_hour,21
Marin Transit,2017,Hometime_c2,19,return_hour,22
