operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
SF Muni Early Tranche,2017,STUDENT_STATUS,K-5 grade,student_status,full- or part-time
Soltrans,2017,Student_status,Yes,student_status,full- or part-time
VTA,2017,student_status,Yes - Part Time college/university,student_status,full- or part-time
VTA,2017,student_status,Yes - Full Time college/university,student_status,full- or part-time
VTA,2017,student_status,Yes - vocational/technical/trade school,student_status,full- or part-time
VTA,2017,student_status,Other,student_status,full- or part-time
VTA,2017,student_status,Yes - K - 12 th grade,student_status,full- or part-time
AC Transit,2018,student_status,Not a student,student_status,non-student
ACE,2019,Student_status,2,student_status,non-student
BART,2015,STUDENT_STATUS,No,student_status,non-student
Caltrain,2014,STUDENT_STATUS,No,student_status,non-student
City Coach,2017,Student_status,No,student_status,non-student
Delta Breeze,2017,Student_status,No,student_status,non-student
FAST,2017,Student_status,No,student_status,non-student
Marin Transit,2017,Sch,1,student_status,non-student
Napa Vine,2014,STUDENT_STATUS,No,student_status,non-student
SF Muni,2017,student_status,Not a student,student_status,non-student
SF Muni Early Tranche,2017,STUDENT_STATUS,Not a student,student_status,non-student
Soltrans,2017,Student_status,No,student_status,non-student
VTA,2017,student_status,Not a student,student_status,non-student
AC Transit,2018,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
BART,2015,BART_EXIT_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Caltrain,2014,EXIT_STATION_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Marin Transit,2017,alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Napa Vine,2014,ALIGHTING_STOP_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni,2017,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,ALIGHTING_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
VTA,2017,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
AC Transit,2018,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
BART,2015,BART_EXIT_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Caltrain,2014,EXIT_STATION_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Marin Transit,2017,alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Napa Vine,2014,ALIGHTING_STOP_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni,2017,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,ALIGHTING_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
VTA,2017,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
AC Transit,2018,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
ACE,2019,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
BART,2015,FIRST_ENTER_BART_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Caltrain,2014,ENTER_STATION_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
City Coach,2017,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Delta Breeze,2017,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
FAST,2017,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Marin Transit,2017,boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Napa Vine,2014,BOARDING_STOP_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni,2017,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,BOARDING_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Soltrans,2017,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
VTA,2017,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
AC Transit,2018,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
ACE,2019,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
BART,2015,FIRST_ENTER_BART_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Caltrain,2014,ENTER_STATION_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
City Coach,2017,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Delta Breeze,2017,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
FAST,2017,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Marin Transit,2017,boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Napa Vine,2014,BOARDING_STOP_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni,2017,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,BOARDING_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Soltrans,2017,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
VTA,2017,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
City Coach,2017,Survey_time,NONCATEGORICAL,survey_time,NONCATEGORICAL
Delta Breeze,2017,Survey_time,NONCATEGORICAL,survey_time,NONCATEGORICAL
FAST,2017,Survey_time,NONCATEGORICAL,survey_time,NONCATEGORICAL
Soltrans,2017,Survey_time,NONCATEGORICAL,survey_time,NONCATEGORICAL
AC Transit,2018,survey_type,Phone,survey_type,brief_cati
BART,2015,SOURCE,CATI,survey_type,brief_cati
Marin Transit,2017,Mode,4,survey_type,brief_cati
Napa Vine,2014,SURVEYMODE,C,survey_type,brief_cati
SF Muni,2017,survey_production_type,CATI,survey_type,brief_cati
SF Muni Early Tranche,2017,SURVEY_METHOD,CATI,survey_type,brief_cati
VTA,2017,survey_production_type,CATI,survey_type,brief_cati
AC Transit,2018,survey_type,Paper,survey_type,full_paper
BART,2015,SOURCE,PAPER,survey_type,full_paper
Napa Vine,2014,SURVEYMODE,P,survey_type,full_paper
SF Muni Early Tranche,2017,SURVEY_METHOD,PAPER,survey_type,full_paper
VTA,2017,survey_production_type,Paper,survey_type,full_paper
BART,2015,SOURCE,Missing - Dummy Record,survey_type,on_off_dummy
Caltrain,2014,SURVEY_TYPE,on_off_dummy,survey_type,on_off_dummy
City Coach,2017,Survey_type,Onboard,survey_type,ONBOARD
Delta Breeze,2017,Survey_type,Onboard,survey_type,ONBOARD
FAST,2017,Survey_type,Onboard,survey_type,ONBOARD
Soltrans,2017,Survey_type,Onboard,survey_type,ONBOARD
City Coach,2017,Survey_type,Phone,survey_type,PHONE
Delta Breeze,2017,Survey_type,Phone,survey_type,PHONE
FAST,2017,Survey_type,Phone,survey_type,PHONE
Soltrans,2017,Survey_type,Phone,survey_type,PHONE
AC Transit,2018,survey_type,Online,survey_type,tablet_pi
BART,2015,SOURCE,FIELD,survey_type,tablet_pi
Caltrain,2014,SURVEY_TYPE,Tablet,survey_type,tablet_pi
Marin Transit,2017,Mode,1,survey_type,tablet_pi
Marin Transit,2017,Mode,2,survey_type,tablet_pi
Marin Transit,2017,Mode,3,survey_type,tablet_pi
Napa Vine,2014,SURVEYMODE,T,survey_type,tablet_pi
SF Muni,2017,survey_production_type,Online,survey_type,tablet_pi
SF Muni,2017,survey_production_type,Offline,survey_type,tablet_pi
SF Muni Early Tranche,2017,SURVEY_METHOD,FIELD,survey_type,tablet_pi
VTA,2017,survey_production_type,Online,survey_type,tablet_pi
ACE,2019,Survey_route_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
City Coach,2017,Survey_route_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Delta Breeze,2017,Survey_route_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
FAST,2017,Survey_route_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Soltrans,2017,Survey_route_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
ACE,2019,Survey_route_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
City Coach,2017,Survey_route_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Delta Breeze,2017,Survey_route_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
FAST,2017,Survey_route_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Soltrans,2017,Survey_route_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
ACE,2019,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
City Coach,2017,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
Delta Breeze,2017,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
FAST,2017,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
Soltrans,2017,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
ACE,2019,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
City Coach,2017,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
Delta Breeze,2017,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
FAST,2017,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
Soltrans,2017,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
ACE,2019,Agency_transfer_to_3rd,NONCATEGORICAL,third_agency_after_survey_alight,NONCATEGORICAL
ACE,2019,Transfer_to_3rd_address,NONCATEGORICAL,third_agency_alight_address,NONCATEGORICAL
ACE,2019,Agency_transfer_from_3rd,NONCATEGORICAL,third_agency_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
City Coach,2017,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
Delta Breeze,2017,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
FAST,2017,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
Soltrans,2017,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
ACE,2019,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
City Coach,2017,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
Delta Breeze,2017,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
FAST,2017,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
Soltrans,2017,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
ACE,2019,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
City Coach,2017,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
Delta Breeze,2017,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
FAST,2017,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
Soltrans,2017,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
ACE,2019,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
City Coach,2017,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
Delta Breeze,2017,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
FAST,2017,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
Soltrans,2017,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
AC Transit,2018,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
ACE,2019,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
BART,2015,EGRESSTRNSFR_LIST3,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Caltrain,2014,TRANSFER_TO_3RD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
FAST,2017,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Marin Transit,2017,third_after_alight,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Napa Vine,2014,TRANSFER_TO_3RD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni,2017,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_TO_THIRD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
VTA,2017,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
AC Transit,2018,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
ACE,2019,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
BART,2015,ACCESSTRSNFR_LIST3,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Caltrain,2014,TRANSFER_FROM_3RD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
City Coach,2017,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Delta Breeze,2017,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
FAST,2017,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Marin Transit,2017,third_before_board,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Napa Vine,2014,TRANSFER_FROM_3RD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni,2017,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_FROM_THIRD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Soltrans,2017,Agency_route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
VTA,2017,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
ACE,2019,Transfer_from_3rd_Address,NONCATEGORICAL,third_transfer_before_board_address,NONCATEGORICAL
ACE,2019,Transfer_from_3rd,2,third_transfer_from,NO
City Coach,2017,Transfer_from_3rd,No,third_transfer_from,NO
Delta Breeze,2017,Transfer_from_3rd,No,third_transfer_from,NO
FAST,2017,Transfer_from_3rd,No,third_transfer_from,NO
Soltrans,2017,Transfer_from_3rd,No,third_transfer_from,NO
ACE,2019,Transfer_from_3rd,1,third_transfer_from,YES
City Coach,2017,Transfer_from_3rd,Yes,third_transfer_from,YES
Delta Breeze,2017,Transfer_from_3rd,Yes,third_transfer_from,YES
FAST,2017,Transfer_from_3rd,Yes,third_transfer_from,YES
Soltrans,2017,Transfer_from_3rd,Yes,third_transfer_from,YES
ACE,2019,Transfer_to_3rd,2,third_transfer_to,NO
City Coach,2017,Transfer_to_3rd,No,third_transfer_to,NO
Delta Breeze,2017,Transfer_to_3rd,No,third_transfer_to,NO
FAST,2017,Transfer_to_3rd,No,third_transfer_to,NO
Soltrans,2017,Transfer_to_3rd,No,third_transfer_to,NO
ACE,2019,Transfer_to_3rd,1,third_transfer_to,YES
City Coach,2017,Transfer_to_3rd,Yes,third_transfer_to,YES
Delta Breeze,2017,Transfer_to_3rd,Yes,third_transfer_to,YES
FAST,2017,Transfer_to_3rd,Yes,third_transfer_to,YES
Soltrans,2017,Transfer_to_3rd,Yes,third_transfer_to,YES
AC Transit,2018,time_on,12:00 - 6:00 am,time_string,3:00 AM
ACE,2019,Daypart_center,1,time_string,5:00 AM
City Coach,2017,Daypart_midpoint,BEFORE 6:00 AM,time_string,5:00 AM
Delta Breeze,2017,Daypart_midpoint,BEFORE 6:00 AM,time_string,5:00 AM
FAST,2017,Daypart_midpoint,BEFORE 6:00 AM,time_string,5:00 AM
Soltrans,2017,Daypart_midpoint,BEFORE 6:00 AM,time_string,5:00 AM
Napa Vine,2014,TIME_BOARDED_CODE,1,time_string,5:30 AM
AC Transit,2018,time_on,6:00 - 7:00 am,time_string,6:30 AM
Napa Vine,2014,TIME_BOARDED_CODE,2,time_string,6:30 AM
AC Transit,2018,time_on,7:00 - 8:00 am,time_string,7:30 AM
Napa Vine,2014,TIME_BOARDED_CODE,3,time_string,7:30 AM
ACE,2019,Daypart_center,2,time_string,8:00 AM
City Coach,2017,Daypart_midpoint,6:00 AM - 9:59 AM,time_string,8:00 AM
Delta Breeze,2017,Daypart_midpoint,6:00 AM - 9:59 AM,time_string,8:00 AM
FAST,2017,Daypart_midpoint,6:00 AM - 9:59 AM,time_string,8:00 AM
Soltrans,2017,Daypart_midpoint,6:00 AM - 9:59 AM,time_string,8:00 AM
AC Transit,2018,time_on,8:00 - 9:00 am,time_string,8:30 AM
Napa Vine,2014,TIME_BOARDED_CODE,4,time_string,8:30 AM
AC Transit,2018,time_on,9:00 - 10:00 am,time_string,9:30 AM
Napa Vine,2014,TIME_BOARDED_CODE,5,time_string,9:30 AM
AC Transit,2018,time_on,10:00 - 11:00 am,time_string,10:30 AM
Napa Vine,2014,TIME_BOARDED_CODE,6,time_string,10:30 AM
AC Transit,2018,time_on,11:00 am - 11:59 am,time_string,11:30 AM
Napa Vine,2014,TIME_BOARDED_CODE,7,time_string,11:30 AM
AC Transit,2018,time_on,12:00 - 1:00 pm,time_string,12:30 PM
ACE,2019,Daypart_center,3,time_string,12:30 PM
City Coach,2017,Daypart_midpoint,10:00 AM - 2:59 PM,time_string,12:30 PM
Delta Breeze,2017,Daypart_midpoint,10:00 AM - 2:59 PM,time_string,12:30 PM
FAST,2017,Daypart_midpoint,10:00 AM - 2:59 PM,time_string,12:30 PM
Napa Vine,2014,TIME_BOARDED_CODE,8,time_string,12:30 PM
Soltrans,2017,Daypart_midpoint,10:00 AM - 2:59 PM,time_string,12:30 PM
AC Transit,2018,time_on,1:00 - 2:00 pm,time_string,1:30 PM
Napa Vine,2014,TIME_BOARDED_CODE,9,time_string,1:30 PM
AC Transit,2018,time_on,2:00 - 3:00 pm,time_string,2:30 PM
Napa Vine,2014,TIME_BOARDED_CODE,10,time_string,2:30 PM
AC Transit,2018,time_on,3:00 - 4:00 pm,time_string,3:30 PM
Napa Vine,2014,TIME_BOARDED_CODE,11,time_string,3:30 PM
AC Transit,2018,time_on,4:00 - 5:00 pm,time_string,4:30 PM
Napa Vine,2014,TIME_BOARDED_CODE,12,time_string,4:30 PM
ACE,2019,Daypart_center,4,time_string,5:00 PM
City Coach,2017,Daypart_midpoint,3:00 PM - 7:00 PM,time_string,5:00 PM
Delta Breeze,2017,Daypart_midpoint,3:00 PM - 7:00 PM,time_string,5:00 PM
FAST,2017,Daypart_midpoint,3:00 PM - 7:00 PM,time_string,5:00 PM
Soltrans,2017,Daypart_midpoint,3:00 PM - 7:00 PM,time_string,5:00 PM
AC Transit,2018,time_on,5:00 - 6:00 pm,time_string,5:30 PM
Napa Vine,2014,TIME_BOARDED_CODE,13,time_string,5:30 PM
AC Transit,2018,time_on,6:00 - 7:00 pm,time_string,6:30 PM
Napa Vine,2014,TIME_BOARDED_CODE,14,time_string,6:30 PM
AC Transit,2018,time_on,7:00 - 8:00 pm,time_string,7:30 PM
Napa Vine,2014,TIME_BOARDED_CODE,15,time_string,7:30 PM
AC Transit,2018,time_on,8:00 - 9:00 pm,time_string,8:30 PM
ACE,2019,Daypart_center,5,time_string,8:30 PM
City Coach,2017,Daypart_midpoint,AFTER 7:00 PM,time_string,8:30 PM
Delta Breeze,2017,Daypart_midpoint,AFTER 7:00 PM,time_string,8:30 PM
FAST,2017,Daypart_midpoint,AFTER 7:00 PM,time_string,8:30 PM
Soltrans,2017,Daypart_midpoint,AFTER 7:00 PM,time_string,8:30 PM
AC Transit,2018,time_on,9:00 - 10:00 pm,time_string,9:00 PM
AC Transit,2018,time_on,10:00 pm - 12:00 pm,time_string,11:00 PM
AC Transit,2018,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
BART,2015,TIME_COMPLETED,NONCATEGORICAL,time_string,NONCATEGORICAL
Caltrain,2014,TIME,NONCATEGORICAL,time_string,NONCATEGORICAL
Marin Transit,2017,sys_StartTime,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni,2017,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni Early Tranche,2017,DATE_TIME,NONCATEGORICAL,time_string,NONCATEGORICAL
VTA,2017,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
ACE,2019,Daypart,3,time_string_range,10:00 AM - 2:59 PM
City Coach,2017,Daypart,10:00 AM - 2:59 PM,time_string_range,10:00 AM - 2:59 PM
Delta Breeze,2017,Daypart,10:00 AM - 2:59 PM,time_string_range,10:00 AM - 2:59 PM
FAST,2017,Daypart,10:00 AM - 2:59 PM,time_string_range,10:00 AM - 2:59 PM
Soltrans,2017,Daypart,10:00 AM - 2:59 PM,time_string_range,10:00 AM - 2:59 PM
ACE,2019,Daypart,4,time_string_range,3:00 PM - 7:00 PM
City Coach,2017,Daypart,3:00 PM - 7:00 PM,time_string_range,3:00 PM - 7:00 PM
Delta Breeze,2017,Daypart,3:00 PM - 7:00 PM,time_string_range,3:00 PM - 7:00 PM
FAST,2017,Daypart,3:00 PM - 7:00 PM,time_string_range,3:00 PM - 7:00 PM
Soltrans,2017,Daypart,3:00 PM - 7:00 PM,time_string_range,3:00 PM - 7:00 PM
ACE,2019,Daypart,2,time_string_range,6:00 AM - 9:59 AM
City Coach,2017,Daypart,6:00 AM - 9:59 AM,time_string_range,6:00 AM - 9:59 AM
Delta Breeze,2017,Daypart,6:00 AM - 9:59 AM,time_string_range,6:00 AM - 9:59 AM
FAST,2017,Daypart,6:00 AM - 9:59 AM,time_string_range,6:00 AM - 9:59 AM
Soltrans,2017,Daypart,6:00 AM - 9:59 AM,time_string_range,6:00 AM - 9:59 AM
ACE,2019,Daypart,5,time_string_range,AFTER 7:00 PM
City Coach,2017,Daypart,AFTER 7:00 PM,time_string_range,AFTER 7:00 PM
Delta Breeze,2017,Daypart,AFTER 7:00 PM,time_string_range,AFTER 7:00 PM
FAST,2017,Daypart,AFTER 7:00 PM,time_string_range,AFTER 7:00 PM
Soltrans,2017,Daypart,AFTER 7:00 PM,time_string_range,AFTER 7:00 PM
ACE,2019,Daypart,1,time_string_range,BEFORE 6:00 AM
City Coach,2017,Daypart,BEFORE 6:00 AM,time_string_range,BEFORE 6:00 AM
Delta Breeze,2017,Daypart,BEFORE 6:00 AM,time_string_range,BEFORE 6:00 AM
FAST,2017,Daypart,BEFORE 6:00 AM,time_string_range,BEFORE 6:00 AM
Soltrans,2017,Daypart,BEFORE 6:00 AM,time_string_range,BEFORE 6:00 AM
City Coach,2017,Transit_type,Express route,transit_type,EXPRESS ROUTE
Delta Breeze,2017,Transit_type,Express route,transit_type,EXPRESS ROUTE
FAST,2017,Transit_type,Express route,transit_type,EXPRESS ROUTE
Soltrans,2017,Transit_type,Express route,transit_type,EXPRESS ROUTE
City Coach,2017,Transit_type,Fixed route,transit_type,FIXED ROUTE
Delta Breeze,2017,Transit_type,Fixed route,transit_type,FIXED ROUTE
