operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Delta Breeze,Agency_transfer_to_2nd,15,WHEELS,second_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_2nd,16,OTHER,second_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_2nd_other,NONCATEGORICAL,NONCATEGORICAL,second_agency_after_survey_alight_other
Delta Breeze,Route_transfer_to_2nd,NONCATEGORICAL,NONCATEGORICAL,second_route_after_survey_alight
Delta Breeze,Route_transfer_to_2nd_other,NONCATEGORICAL,NONCATEGORICAL,second_route_after_survey_alight_other
Delta Breeze,Transfer_to_2nd_lat,NONCATEGORICAL,NONCATEGORICAL,second_alight_lat
Delta Breeze,Transfer_to_2nd_lon,NONCATEGORICAL,NONCATEGORICAL,second_alight_lon
Delta Breeze,Transfer_to_2nd_address,NONCATEGORICAL,NONCATEGORICAL,second_agency_alight_address
Delta Breeze,Transfer_to_3rd,1,YES,third_transfer_to
Delta Breeze,Transfer_to_3rd,2,NO,third_transfer_to
Delta Breeze,Agency_transfer_to_3rd,1,TRI DELTA,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,2,AC TRANSIT,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,3,VINE,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,4,BART,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,5,COUNTY CNCTN,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,6,FAST,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,7,GOLDEN GATE,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,8,RVDB,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,9,MUNI,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,10,SAMTRANS,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,11,SOLTRANS,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,12,VCC,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,13,NAPA,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,14,WESTCAT,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,15,WHEELS,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd,16,OTHER,third_agency_after_survey_alight
Delta Breeze,Agency_transfer_to_3rd_other,NONCATEGORICAL,NONCATEGORICAL,third_agency_after_survey_alight_other
Delta Breeze,Route_transfer_to_3rd,NONCATEGORICAL,NONCATEGORICAL,third_route_after_survey_alight
Delta Breeze,Route_transfer_to_3rd_other,NONCATEGORICAL,NONCATEGORICAL,third_route_after_survey_alight_other
Delta Breeze,Transfer_to_3rd_lat,NONCATEGORICAL,NONCATEGORICAL,third_alight_lat
Delta Breeze,Transfer_to_3rd_lon,NONCATEGORICAL,NONCATEGORICAL,third_alight_lon
Delta Breeze,Transfer_to_3rd_address,NONCATEGORICAL,NONCATEGORICAL,third_agency_alight_address
Delta Breeze,Egress_mode,1,WALK,egress_mode
Delta Breeze,Egress_mode,2,BICYCLE,egress_mode
Delta Breeze,Egress_mode,3,DRIVE ALONE-PARK,egress_mode
Delta Breeze,Egress_mode,4,CARPOOL-PARK,egress_mode
Delta Breeze,Egress_mode,5,PICKED UP,egress_mode
Delta Breeze,Egress_mode,6,TAXI,egress_mode
Delta Breeze,Egress_mode,7,MOTORCYCLE,egress_mode
Delta Breeze,Egress_mode,8,TNC,egress_mode
Delta Breeze,Egress_mode,9,OTHER,egress_mode
Delta Breeze,Egress_mode_other,NONCATEGORICAL,NONCATEGORICAL,egress_mode_other
Delta Breeze,Egress_minutes,NONCATEGORICAL,NONCATEGORICAL,egress_mode_minutes
Delta Breeze,Egress_miles,NONCATEGORICAL,NONCATEGORICAL,egress_mode_miles
Delta Breeze,Employment_status,1,YES,work_status
Delta Breeze,Employment_status,2,NO,work_status
Delta Breeze,Work_before_trip,1,YES,at_work_prior_to_orig_purp
Delta Breeze,Work_before_trip,2,NO,at_work_prior_to_orig_purp
Delta Breeze,Work_after_trip,1,YES,at_work_after_dest_purp
Delta Breeze,Work_after_trip,2,NO,at_work_after_dest_purp
Delta Breeze,Work_lat,NONCATEGORICAL,NONCATEGORICAL,workplace_lat
Delta Breeze,Work_lon,NONCATEGORICAL,NONCATEGORICAL,workplace_lon
Delta Breeze,Work_address,NONCATEGORICAL,NONCATEGORICAL,workplace_address
Delta Breeze,Student_status,1,YES,student_status
Delta Breeze,Student_status,2,NO,student_status
Delta Breeze,Been_2school_today,1,YES,at_school_prior_to_orig_purp
Delta Breeze,Been_2school_today,2,NO,at_school_prior_to_orig_purp
Delta Breeze,Will_go2school_today,1,YES,at_school_after_dest_purp
Delta Breeze,Will_go2school_today,2,NO,at_school_after_dest_purp
Delta Breeze,School_type,1,ONLINE,school_type
Delta Breeze,School_type,2,IN PERSON,school_type
Delta Breeze,School_lat,NONCATEGORICAL,NONCATEGORICAL,school_lat
Delta Breeze,School_lon,NONCATEGORICAL,NONCATEGORICAL,school_lon
Delta Breeze,School_address,NONCATEGORICAL,NONCATEGORICAL,school_address
Delta Breeze,Home_lat,NONCATEGORICAL,NONCATEGORICAL,home_lat
Delta Breeze,Home_lon,NONCATEGORICAL,NONCATEGORICAL,home_lon
Delta Breeze,Home_address,NONCATEGORICAL,NONCATEGORICAL,home_address
Delta Breeze,Time_left_home,1,12:00AM - 4:59AM,depart_hour
Delta Breeze,Time_left_home,2,5:00AM - 5:59AM,depart_hour
Delta Breeze,Time_left_home,3,6:00AM - 6:59AM,depart_hour
Delta Breeze,Time_left_home,4,7:00AM - 7:59AM,depart_hour
Delta Breeze,Time_left_home,5,8:00AM - 8:59AM,depart_hour
Delta Breeze,Time_left_home,6,9:00AM - 9:59AM,depart_hour
Delta Breeze,Time_left_home,7,10:00AM - 10:59AM,depart_hour
Delta Breeze,Time_left_home,8,11:00AM - 11:59AM,depart_hour
Delta Breeze,Time_left_home,9,12:00PM - 12:59PM,depart_hour
Delta Breeze,Time_left_home,10,1:00PM - 1:59PM,depart_hour
Delta Breeze,Time_left_home,11,2:00PM - 2:59PM,depart_hour
Delta Breeze,Time_left_home,12,3:00PM - 3:59PM,depart_hour
Delta Breeze,Time_left_home,13,4:00PM - 4:59PM,depart_hour
Delta Breeze,Time_left_home,14,5:00PM - 5:59PM,depart_hour
Delta Breeze,Time_left_home,15,6:00PM - 6:59PM,depart_hour
Delta Breeze,Time_left_home,16,7:00PM - 7:59PM,depart_hour
Delta Breeze,Time_left_home,17,8:00PM - 8:59PM,depart_hour
Delta Breeze,Time_left_home,18,9:00PM - 9:59PM,depart_hour
Delta Breeze,Time_left_home,19,10:00PM - 10:59PM,depart_hour
Delta Breeze,Time_left_home,20,11:00PM - 11:59PM,depart_hour
Delta Breeze,Time_left_home,21,DID NOT COME FROM HOME TODAY,depart_hour
Delta Breeze,Time_return_home,1,12:00AM - 4:59AM,return_hour
Delta Breeze,Time_return_home,2,5:00AM - 5:59AM,return_hour
Delta Breeze,Time_return_home,3,6:00AM - 6:59AM,return_hour
Delta Breeze,Time_return_home,4,7:00AM - 7:59AM,return_hour
Delta Breeze,Time_return_home,5,8:00AM - 8:59AM,return_hour
Delta Breeze,Time_return_home,6,9:00AM - 9:59AM,return_hour
Delta Breeze,Time_return_home,7,10:00AM - 10:59AM,return_hour
Delta Breeze,Time_return_home,8,11:00AM - 11:59AM,return_hour
Delta Breeze,Time_return_home,9,12:00PM - 12:59PM,return_hour
Delta Breeze,Time_return_home,10,1:00PM - 1:59PM,return_hour
Delta Breeze,Time_return_home,11,2:00PM - 2:59PM,return_hour
Delta Breeze,Time_return_home,12,3:00PM - 3:59PM,return_hour
Delta Breeze,Time_return_home,13,4:00PM - 4:59PM,return_hour
Delta Breeze,Time_return_home,14,5:00PM - 5:59PM,return_hour
Delta Breeze,Time_return_home,15,6:00PM - 6:59PM,return_hour
Delta Breeze,Time_return_home,16,7:00PM - 7:59PM,return_hour
Delta Breeze,Time_return_home,17,8:00PM - 8:59PM,return_hour
Delta Breeze,Time_return_home,18,9:00PM - 9:59PM,return_hour
Delta Breeze,Time_return_home,19,10:00PM - 10:59PM,return_hour
Delta Breeze,Time_return_home,20,11:00PM - 11:59PM,return_hour
Delta Breeze,Time_return_home,21,WILL NOT RETURN HOME TODAY,return_hour
Delta Breeze,Same_trip_opposite_direction,1,YES,same_trip_opposite_direction
Delta Breeze,Same_trip_opposite_direction,2,NO,same_trip_opposite_direction
Delta Breeze,Time_same_trip_opposite_direction,1,12:00AM - 4:59AM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,2,5:00AM - 5:59AM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,3,6:00AM - 6:59AM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,4,7:00AM - 7:59AM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,5,8:00AM - 8:59AM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,6,9:00AM - 9:59AM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,7,10:00AM - 10:59AM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,8,11:00AM - 11:59AM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,9,12:00PM - 12:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,10,1:00PM - 1:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,11,2:00PM - 2:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,12,3:00PM - 3:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,13,4:00PM - 4:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,14,5:00PM - 5:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,15,6:00PM - 6:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,16,7:00PM - 7:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,17,8:00PM - 8:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,18,9:00PM - 9:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,19,10:00PM - 10:59PM,begin_return_hour
Delta Breeze,Time_same_trip_opposite_direction,20,11:00PM - 11:59PM,begin_return_hour
Delta Breeze,Pay_mode,1,CASH FARE,fare_medium
Delta Breeze,Pay_mode,2,31-DAY PASS,fare_medium
Delta Breeze,Pay_mode,3,10-RIDE PASS,fare_medium
Delta Breeze,Pay_mode,4,OTHER,fare_medium
Delta Breeze,Pay_mode_other,NONCATEGORICAL,NONCATEGORICAL,fare_medium_other
Delta Breeze,Fare_type,1,ADULT,fare_category
Delta Breeze,Fare_type,2,YOUTH,fare_category
Delta Breeze,Fare_type,3,SENIOR/DIS,fare_category
Delta Breeze,Fare_type,4,OTHER,fare_category
Delta Breeze,Fare_type_other,NONCATEGORICAL,NONCATEGORICAL,fare_category_other
Delta Breeze,Pay_mode,1,1-WAY ISLETON,fare_medium
Delta Breeze,Pay_mode,2,1-WAY RV ISLETON,fare_medium
Delta Breeze,Pay_mode,3,1-WAY RV/ISLETON DEV,fare_medium
Delta Breeze,Pay_mode,4,1-WAY INTERCITY,fare_medium
Delta Breeze,Pay_mode,5,10-RIDE CITY,fare_medium
Delta Breeze,Pay_mode,6,10-RIDE INTERCITY,fare_medium
Delta Breeze,Pay_mode,7,MONTHLY INTERCITY,fare_medium
Delta Breeze,Pay_mode,8,TRANSFER,fare_medium
Delta Breeze,Pay_mode,9,OTHER,fare_medium
Delta Breeze,Fare_type,2,SENIOR/DIS,fare_category
Delta Breeze,Fare_type,3,OTHER,fare_category
Delta Breeze,Pay_mode,2,DAY PASS,fare_medium
Delta Breeze,Pay_mode,3,10-RIDE TICKET,fare_medium
Delta Breeze,Pay_mode,4,MONTHLY,fare_medium
Delta Breeze,Pay_mode,5,OTHER,fare_medium
Delta Breeze,Fare_type,3,YOUTH(<19),fare_category
Delta Breeze,Fare_type,4,ADA/ACCOMP,fare_category
Delta Breeze,Fare_type,5,OTHER,fare_category
Delta Breeze,Pay_mode,1,DAY PASS,fare_medium
Delta Breeze,Pay_mode,2,MONTHLY,fare_medium
Delta Breeze,Pay_mode,3,1/2 MONTH,fare_medium
Delta Breeze,Pay_mode,4,PUNCH-20,fare_medium
Delta Breeze,Pay_mode,5,PUNCH-30 SENIOR/DIS,fare_medium
Delta Breeze,Pay_mode,6,OTHER,fare_medium
Delta Breeze,Fare_type,2,YOUTH(<19),fare_category
Delta Breeze,Fare_type,3,COLLEGE,fare_category
Delta Breeze,Fare_type,4,SENIOR/DIS,fare_category
Delta Breeze,Trip_mode_alternate,1,WOULD NOT HAVE,trip_mode_alternate
Delta Breeze,Trip_mode_alternate,2,DRIVEN ALONE,trip_mode_alternate
Delta Breeze,Trip_mode_alternate,3,RECEIVED A RIDE,trip_mode_alternate
Delta Breeze,Trip_mode_alternate,4,CARPOOLED/VANPOOLED,trip_mode_alternate
Delta Breeze,Trip_mode_alternate,5,TAXI,trip_mode_alternate
Delta Breeze,Trip_mode_alternate,6,WALKED,trip_mode_alternate
Delta Breeze,Trip_mode_alternate,7,BIKED,trip_mode_alternate
Delta Breeze,Trip_mode_alternate,8,TNC,trip_mode_alternate
Delta Breeze,Trip_mode_alternate,9,OTHER,trip_mode_alternate
Delta Breeze,Trip_mode_alternate_other,NONCATEGORICAL,NONCATEGORICAL,trip_mode_alternate_other
Delta Breeze,Transit_ridership_length,1,FIRST TIME,transit_ridership_length
Delta Breeze,Transit_ridership_length,2,6 MONTHS OR LESS,transit_ridership_length
Delta Breeze,Transit_ridership_length,3,7-11 MONTHS,transit_ridership_length
Delta Breeze,Transit_ridership_length,4,1-2 YRS,transit_ridership_length
Delta Breeze,Transit_ridership_length,5,3-4 YRS,transit_ridership_length
Delta Breeze,Transit_ridership_length,6,5-9 YRS,transit_ridership_length
Delta Breeze,Transit_ridership_length,7,10 OR MORE YRS,transit_ridership_length
Delta Breeze,License_status,1,YES,license_status
Delta Breeze,License_status,2,NO,license_status
Delta Breeze,Persons_HH,1,1,persons
Delta Breeze,Persons_HH,2,2,persons
Delta Breeze,Persons_HH,3,3,persons
Delta Breeze,Persons_HH,4,4,persons
Delta Breeze,Persons_HH,5,5,persons
Delta Breeze,Persons_HH,6,6,persons
Delta Breeze,Persons_HH,7,DON'T KNOW,persons
Delta Breeze,Persons_HH,8,OTHER,persons
Delta Breeze,Persons_HH_other,NONCATEGORICAL,NONCATEGORICAL,persons_other
Delta Breeze,Workers_HH,1,0,workers
Delta Breeze,Workers_HH,2,1,workers
Delta Breeze,Workers_HH,3,2,workers
Delta Breeze,Workers_HH,4,3,workers
Delta Breeze,Workers_HH,5,4,workers
Delta Breeze,Workers_HH,6,5,workers
Delta Breeze,Workers_HH,7,6,workers
Delta Breeze,Workers_HH,8,DON'T KNOW,workers
Delta Breeze,Workers_HH,9,OTHER,workers
Delta Breeze,Workers_HH_other,NONCATEGORICAL,NONCATEGORICAL,workers_other
Delta Breeze,Vehicles_HH,1,0,vehicles
Delta Breeze,Vehicles_HH,2,1,vehicles
Delta Breeze,Vehicles_HH,3,2,vehicles
Delta Breeze,Vehicles_HH,4,3,vehicles
Delta Breeze,Vehicles_HH,5,4,vehicles
Delta Breeze,Vehicles_HH,6,DON'T KNOW,vehicles
Delta Breeze,Vehicles_HH,7,OTHER,vehicles
Delta Breeze,Vehicles_HH_other,NONCATEGORICAL,NONCATEGORICAL,vehicles_other
Delta Breeze,Year_born,NONCATEGORICAL,NONCATEGORICAL,year_born
Delta Breeze,Hispanic,1,YES,hispanic
Delta Breeze,Hispanic,2,NO,hispanic
Delta Breeze,Race,1,WHITE,race_dmy
Delta Breeze,Race,2,BLACK,race_dmy
Delta Breeze,Race,3,ASIAN,race_dmy
Delta Breeze,Race,4,NATIVE AMERICAN,race_dmy
Delta Breeze,Race,5,PAC,race_dmy
Delta Breeze,Race,6,MULTIRACIAL,race_dmy
Delta Breeze,Race,7,REFUSED,race_dmy
Delta Breeze,Race,8,OTHER,race_dmy
Delta Breeze,Race_other,NONCATEGORICAL,NONCATEGORICAL,race_dmy_other
Delta Breeze,Lang_other_than_english,1,YES,language_at_home_binary
Delta Breeze,Lang_other_than_english,2,NO,language_at_home_binary
Delta Breeze,Other_lang_spoken_at_home,1,SPANISH,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,2,CANTONESE,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,3,MANDARIN,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,4,VIETNAMESE,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,5,KOREAN,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,6,TAGALOG,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,7,RUSSIAN,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,8,PORTUGUESE,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,9,FRENCH,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,10,FRENCH CREOLE,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,11,POLISH,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home,12,OTHER,language_at_home_detail
Delta Breeze,Other_lang_spoken_at_home_other,NONCATEGORICAL,NONCATEGORICAL,language_at_home_detail_other
Delta Breeze,English_fluency,1,VERY WELL,eng_proficient
Delta Breeze,English_fluency,2,WELL,eng_proficient
Delta Breeze,English_fluency,3,NOT WELL,eng_proficient
Delta Breeze,English_fluency,4,NOT WELL AT ALL,eng_proficient
Delta Breeze,HH_income,1,UNDER $10K,household_income
Delta Breeze,HH_income,2,$10K-$24K,household_income
Delta Breeze,HH_income,3,$25K-$34K,household_income
Delta Breeze,HH_income,4,$35K-$49K,household_income
Delta Breeze,HH_income,5,$50K-$74K,household_income
Delta Breeze,HH_income,6,$75K-$99K,household_income
Delta Breeze,HH_income,7,$100K-$149K,household_income
Delta Breeze,HH_income,8,$150K+,household_income
Delta Breeze,HH_income,9,DON'T KNOW,household_income
Delta Breeze,HH_income,10,REFUSED,household_income
Delta Breeze,Respondent_name,NONCATEGORICAL,NONCATEGORICAL,respondent_name
Delta Breeze,Respondent_number,NONCATEGORICAL,NONCATEGORICAL,respondent_number
Delta Breeze,Gender,1,FEMALE,gender
Delta Breeze,Gender,2,MALE,gender
Delta Breeze,Surveyor_notes,NONCATEGORICAL,NONCATEGORICAL,surveyor_comments
Delta Breeze,Red_survey_ID,NONCATEGORICAL,NONCATEGORICAL,redsurvey_id
Delta Breeze,Day,NONCATEGORICAL,NONCATEGORICAL,weekday_weekend
Delta Breeze,Home_based_trip_purp_recode,1,HB-WORK,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,2,HB-BUSINESS APT.,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,3,HB-HOME,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,4,HB-SOC./REC.,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,5,HB-SHOP.,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,6,HB-K-12,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,7,HB-COLLEGE,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,8,HB-AIRPORT,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,9,HB-PERSONAL,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,10,HB-ESCORT OTH.,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,11,HB-DINING,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,12,HB-HOTEL,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,13,HB-MEDICAL,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,14,HB-OTHER,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode,15,NON-HOME,home_based_trip_purp_recode
Delta Breeze,Home_based_trip_purp_recode_selected,1,HB-WORK/BUSINESS APT.,home_based_trip_purp_recode_selected
Delta Breeze,Home_based_trip_purp_recode_selected,2,HB-SOC./REC.,home_based_trip_purp_recode_selected
Delta Breeze,Home_based_trip_purp_recode_selected,3,HB-SHOP,home_based_trip_purp_recode_selected
Delta Breeze,Home_based_trip_purp_recode_selected,4,HB-COLLEGE/K-12,home_based_trip_purp_recode_selected
Delta Breeze,Home_based_trip_purp_recode_selected,5,HB-PERSONAL,home_based_trip_purp_recode_selected
Delta Breeze,Home_based_trip_purp_recode_selected,6,HB-MEDICAL,home_based_trip_purp_recode_selected
Delta Breeze,Home_based_trip_purp_recode_selected,7,HB-OTHER,home_based_trip_purp_recode_selected
Delta Breeze,Home_based_trip_purp_recode_selected,8,NON-HOME BASED,home_based_trip_purp_recode_selected
Delta Breeze,Home_based_trip_purp_recode_top_four,1,HB-WORK,home_based_trip_purp_recode_top_four
Delta Breeze,Home_based_trip_purp_recode_top_four,2,HB-SOC./SHOP,home_based_trip_purp_recode_top_four
Delta Breeze,Home_based_trip_purp_recode_top_four,3,HB-SCHOOL,home_based_trip_purp_recode_top_four
Delta Breeze,Home_based_trip_purp_recode_top_four,4,HB-OTHER,home_based_trip_purp_recode_top_four
Delta Breeze,Age_group_recode,1,< 20,age_group_recode
Delta Breeze,Age_group_recode,2,20s,age_group_recode
Delta Breeze,Age_group_recode,3,30s,age_group_recode
Delta Breeze,Age_group_recode,4,40s,age_group_recode
Delta Breeze,Age_group_recode,5,50s,age_group_recode
Delta Breeze,Age_group_recode,6,60 +,age_group_recode
Delta Breeze,Income_HH_recode,1,< $10K,household_income_recode
Delta Breeze,Income_HH_recode,2,$10-24K,household_income_recode
Delta Breeze,Income_HH_recode,3,$25-34K,household_income_recode
Delta Breeze,Income_HH_recode,4,$35-49K,household_income_recode
Delta Breeze,Income_HH_recode,5,$50-74K,household_income_recode
Delta Breeze,Income_HH_recode,6,$75K +,household_income_recode
Delta Breeze,Race_dmy_recode,1,WHITE,race_dmy_recode
Delta Breeze,Race_dmy_recode,2,BLACK,race_dmy_recode
Delta Breeze,Race_dmy_recode,3,ASIAN,race_dmy_recode
Delta Breeze,Race_dmy_recode,4,NATIVE AM.,race_dmy_recode
Delta Breeze,Race_dmy_recode,5,PAC. ISLNDR,race_dmy_recode
Delta Breeze,Race_dmy_recode,6,MULTIRACIAL,race_dmy_recode
Delta Breeze,Race_dmy_recode,7,OTHER,race_dmy_recode
Delta Breeze,Lang_at_home_detail_recode_top_chosen,1,H-ENGLISH,language_at_home_detail_recode_top_chosen
Delta Breeze,Lang_at_home_detail_recode_top_chosen,2,H-SPANISH,language_at_home_detail_recode_top_chosen
Delta Breeze,Lang_at_home_detail_recode_top_chosen,3,H-TAGALOG,language_at_home_detail_recode_top_chosen
