champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUN38PTLI,38,INBOUND,Geary/Scott,26,B
MUN38PTLI,38,INBOUND,Geary/Fillmore,27,B
MUN38PTLI,38,INBOUND,Geary/Webster,28,B
MUN38PTLI,38,INBOUND,Geary/Laguna,29,B
MUN38PTLI,38,INBOUND,Geary/Peter Yorke/Gough/Starr King,30,B
MUN38PTLI,38,INBOUND,Van Ness/O Farrell,31,C
MUN38PTLI,38,INBOUND,Larkin/O Farrell,32,C
MUN38PTLI,38,INBOUND,Hyde/O Farrell,33,C
MUN38PTLI,38,INBOUND,O Farrell/Leavenworth,34,C
MUN38PTLI,38,INBOUND,O Farrell/Taylor,35,C
MUN38PTLI,38,INBOUND,Powell/O Farrell,36,C
MUN38PTLI,38,INBOUND,Grant/O Farrell/Market,37,C
MUN38PTLI,38,INBOUND,3rd/Kearny/Market,38,C
MUN38PTLI,38,INBOUND,1st/Bush/Market,39,C
MUN38PTLI,38,INBOUND,Transbay Terminal Muni Stop,40,C
MUN38PTLO,38,OUTBOUND,Transbay Terminal Muni Stop,0,A
MUN38PTLO,38,OUTBOUND,Fremont/Front/Market,1,A
MUN38PTLO,38,OUTBOUND,Sutter/Market,2,A
MUN38PTLO,38,OUTBOUND,Montgomery/Market,3,A
MUN38PTLO,38,OUTBOUND,Geary/Kearny,4,A
MUN38PTLO,38,OUTBOUND,Geary/Stockton,5,A
MUN38PTLO,38,OUTBOUND,Powell/Geary,6,A
MUN38PTLO,38,OUTBOUND,Geary/Taylor,7,A
MUN38PTLO,38,OUTBOUND,Geary/Jones,8,A
MUN38PTLO,38,OUTBOUND,Geary/Leavenworth,9,A
MUN38PTLO,38,OUTBOUND,Hyde/Geary,10,A
MUN38PTLO,38,OUTBOUND,Geary/Larkin,11,A
MUN38PTLO,38,OUTBOUND,Geary/Van Ness,12,A
MUN38PTLO,38,OUTBOUND,Geary/Franklin,13,B
MUN38PTLO,38,OUTBOUND,Geary/Peter Yorke/Gough/Starr King,14,B
MUN38PTLO,38,OUTBOUND,Geary/Laguna,15,B
MUN38PTLO,38,OUTBOUND,Geary/Webster,16,B
MUN38PTLO,38,OUTBOUND,Geary/Fillmore,17,B
MUN38PTLO,38,OUTBOUND,Geary/Scott,18,B
MUN38PTLO,38,OUTBOUND,Geary/Divisadero,19,B
MUN38PTLO,38,OUTBOUND,Baker/Geary/Saint Josephs,20,B
MUN38PTLO,38,OUTBOUND,Geary/Presidio,21,B
MUN38PTLO,38,OUTBOUND,Geary/Collins,22,B
MUN38PTLO,38,OUTBOUND,Geary/Spruce,23,B
MUN38PTLO,38,OUTBOUND,Geary/Commonwealth,24,B
MUN38PTLO,38,OUTBOUND,Geary/Arguello,25,C
MUN38PTLO,38,OUTBOUND,Geary/3rd,26,C
MUN38PTLO,38,OUTBOUND,6th/Geary,27,C
MUN38PTLO,38,OUTBOUND,Geary/9th,28,C
MUN38PTLO,38,OUTBOUND,Geary/12th,29,C
MUN38PTLO,38,OUTBOUND,Geary/Park Presidio,30,C
MUN38PTLO,38,OUTBOUND,Geary/17th,31,C
MUN38PTLO,38,OUTBOUND,Geary/20th,32,C
MUN38PTLO,38,OUTBOUND,Geary/22nd,33,C
MUN38PTLO,38,OUTBOUND,Geary/25th,34,C
MUN38PTLO,38,OUTBOUND,Geary/28th,35,C
MUN38PTLO,38,OUTBOUND,Geary/30th,36,C
MUN38PTLO,38,OUTBOUND,Geary/33rd,37,C
MUN38PTLO,38,OUTBOUND,Geary/36th,38,C
MUN38PTLO,38,OUTBOUND,40th/Geary/Point Lobos,39,C
MUN38PTLO,38,OUTBOUND,Point Lobos/42nd,40,C
MUN38PTLO,38,OUTBOUND,Point Lobos/44th,41,C
MUN38PTLO,38,OUTBOUND,Point Lobos/46th,42,C
MUN38PTLO,38,OUTBOUND,48th/Point Lobos/El Camino Del Mar,43,C
MUN43I,43,INBOUND,Munich/Geneva,0,A
MUN43I,43,INBOUND,Rolph/South Hill/Winding,1,A
MUN43I,43,INBOUND,Chicago/South Hill,2,A
MUN43I,43,INBOUND,Chicago/Naylor,3,A
MUN43I,43,INBOUND,Cordova/Chicago,4,A
MUN43I,43,INBOUND,Cordova/Winding,5,A
MUN43I,43,INBOUND,Prague/Cordova,6,A
MUN43I,43,INBOUND,Cordova/Munich,7,A
MUN43I,43,INBOUND,Naples/Munich,8,A
MUN43I,43,INBOUND,Naples/Seville,9,A
MUN43I,43,INBOUND,Naples/Athens,10,A
MUN43I,43,INBOUND,Naples/Rolph,11,A
MUN43I,43,INBOUND,Madrid/Geneva,12,A
MUN43I,43,INBOUND,Geneva/Paris,13,A
MUN43I,43,INBOUND,Mission/Geneva,14,A
MUN43I,43,INBOUND,Cayuga/Geneva,15,A
MUN43I,43,INBOUND,Delano/Geneva,16,A
MUN43I,43,INBOUND,San Jose/Geneva,17,A
MUN43I,43,INBOUND,Geneva/Howth,18,A
MUN43I,43,INBOUND,Unnamed #085,19,A
MUN43I,43,INBOUND,Unnamed #085,20,A
MUN43I,43,INBOUND,Judson/Phelan,21,A
MUN43I,43,INBOUND,Gennessee/Judson,22,B
MUN43I,43,INBOUND,Foerster/Judson,23,B
MUN43I,43,INBOUND,Foerster/Flood,24,B
MUN43I,43,INBOUND,Foerster/Monterey,25,B
MUN43I,43,INBOUND,Gennessee/Monterey,26,B
MUN43I,43,INBOUND,Monterey/Ridgewood,27,B
MUN43I,43,INBOUND,Monterey/Valdez,28,B
MUN43I,43,INBOUND,Plymouth/Unnamed #006/Monterey,29,B
MUN43I,43,INBOUND,Plymouth/Mangels,30,B
MUN43I,43,INBOUND,Plymouth/Yerba Buena/Saint Elmo,31,B
MUN43I,43,INBOUND,Brentwood/Yerba Buena,32,B
MUN43I,43,INBOUND,Casitas/Hazelwood/Yerba Buena,33,B
MUN43I,43,INBOUND,Yerba Buena/Miraloma/Ravenwood,34,B
MUN43I,43,INBOUND,Miraloma,35,B
MUN43I,43,INBOUND,Juanita/Miraloma,36,B
MUN43I,43,INBOUND,Marne/Miraloma,37,B
MUN43I,43,INBOUND,Portola/Rex,38,B
MUN43I,43,INBOUND,Portola/Delsur,39,B
MUN43I,43,INBOUND,Ulloa/Rockaway/Laguna Honda,40,B
MUN43I,43,INBOUND,Idora/Laguna Honda,41,B
MUN43I,43,INBOUND,Balceta/Laguna Honda,42,B
MUN43I,43,INBOUND,Dewey/Laguna Honda,43,B
MUN43I,43,INBOUND,Laguna Honda/Hospital,44,B
MUN43I,43,INBOUND,Clarendon/Laguna Honda,45,B
MUN43I,43,INBOUND,7th,46,B
MUN43I,43,INBOUND,7th/Lawton,47,B
MUN43I,43,INBOUND,Lawton/9th,48,B
MUN43I,43,INBOUND,Kirkham/9th,49,B
MUN43I,43,INBOUND,Judah/9th,50,B
MUN43I,43,INBOUND,7th/Judah,51,C
MUN43I,43,INBOUND,5th/Parnassus/Judah,52,C
MUN43I,43,INBOUND,Parnassus/4th,53,C
MUN43I,43,INBOUND,Parnassus/2nd,54,C
MUN43I,43,INBOUND,Parnassus/Hillway,55,C
MUN43I,43,INBOUND,Parnassus/Willard,56,C
MUN43I,43,INBOUND,Stanyan/Parnassus,57,C
MUN43I,43,INBOUND,Shrader/Parnassus,58,C
MUN43I,43,INBOUND,Parnassus/Cole,59,C
MUN43I,43,INBOUND,Carl/Cole,60,C
MUN43I,43,INBOUND,Waller/Cole,61,C
MUN43I,43,INBOUND,Cole/Haight,62,C
MUN43I,43,INBOUND,Clayton/Haight,63,C
MUN43I,43,INBOUND,Masonic/Haight,64,C
MUN43I,43,INBOUND,Oak/Masonic,65,C
MUN43I,43,INBOUND,Hayes/Masonic,66,D
MUN43I,43,INBOUND,Masonic/Fulton,67,D
MUN43I,43,INBOUND,Masonic/Golden Gate,68,D
MUN43I,43,INBOUND,Turk/Masonic,69,D
MUN43I,43,INBOUND,Geary/Masonic,70,D
MUN43I,43,INBOUND,Geary/Presidio,71,D
MUN43I,43,INBOUND,Sutter/Presidio,72,D
MUN43I,43,INBOUND,Masonic/Pine/Presidio,73,D
MUN43I,43,INBOUND,California/Presidio,74,D
MUN43I,43,INBOUND,Presidio/Clay,75,D
MUN43I,43,INBOUND,Jackson/Presidio,76,D
MUN43I,43,INBOUND,Presidio,77,D
MUN43I,43,INBOUND,Letterman,78,D
MUN43I,43,INBOUND,Letterman,79,D
MUN43I,43,INBOUND,Lyon/Lombard,80,D
MUN43I,43,INBOUND,Richardson/Lombard,81,D
MUN43I,43,INBOUND,Divisadero/Lombard,82,D
MUN43I,43,INBOUND,Lombard/Pierce,83,D
MUN43I,43,INBOUND,Lombard/Fillmore,84,D
MUN43I,43,INBOUND,Chestnut/Webster,85,D
MUN43I,43,INBOUND,Chestnut/Fillmore,86,D
MUN43O,43,OUTBOUND,Chestnut/Fillmore,0,A
MUN43O,43,OUTBOUND,Lombard/Pierce,1,A
MUN43O,43,OUTBOUND,Divisadero/Lombard,2,A
MUN43O,43,OUTBOUND,Lyon/Lombard,3,A
MUN43O,43,OUTBOUND,Letterman,4,A
MUN43O,43,OUTBOUND,Lincoln/Presidio/Letterman,5,A
MUN43O,43,OUTBOUND,Presidio,6,A
MUN43O,43,OUTBOUND,Jackson/Presidio,7,A
MUN43O,43,OUTBOUND,Presidio/Clay,8,A
MUN43O,43,OUTBOUND,California/Presidio,9,A
MUN43O,43,OUTBOUND,Masonic/Pine/Presidio,10,A
MUN43O,43,OUTBOUND,Sutter/Presidio,11,A
MUN43O,43,OUTBOUND,Geary/Presidio,12,A
MUN43O,43,OUTBOUND,Geary/Masonic,13,A
MUN43O,43,OUTBOUND,Turk/Masonic,14,A
MUN43O,43,OUTBOUND,Masonic/Golden Gate,15,A
MUN43O,43,OUTBOUND,Masonic/Fulton,16,A
MUN43O,43,OUTBOUND,Hayes/Masonic,17,A
MUN43O,43,OUTBOUND,Oak/Masonic,18,B
MUN43O,43,OUTBOUND,Masonic/Haight,19,B
MUN43O,43,OUTBOUND,Clayton/Haight,20,B
MUN43O,43,OUTBOUND,Cole/Haight,21,B
MUN43O,43,OUTBOUND,Cole/Frederick,22,B
MUN43O,43,OUTBOUND,Carl/Cole,23,B
MUN43O,43,OUTBOUND,Parnassus/Cole,24,B
MUN43O,43,OUTBOUND,Shrader/Parnassus,25,B
MUN43O,43,OUTBOUND,Stanyan/Parnassus,26,B
MUN43O,43,OUTBOUND,Parnassus/Willard,27,B
MUN43O,43,OUTBOUND,Parnassus/Hillway,28,B
MUN43O,43,OUTBOUND,Parnassus/2nd,29,B
MUN43O,43,OUTBOUND,Parnassus/4th,30,B
MUN43O,43,OUTBOUND,6th/Judah,31,B
MUN43O,43,OUTBOUND,7th/Judah,32,B
MUN43O,43,OUTBOUND,Judah/9th,33,C
MUN43O,43,OUTBOUND,Kirkham/9th,34,C
MUN43O,43,OUTBOUND,Lawton/9th,35,C
MUN43O,43,OUTBOUND,7th/Lawton,36,C
MUN43O,43,OUTBOUND,7th,37,C
MUN43O,43,OUTBOUND,7th/Laguna Honda,38,C
MUN43O,43,OUTBOUND,Clarendon/Laguna Honda,39,C
MUN43O,43,OUTBOUND,Laguna Honda/Hospital,40,C
MUN43O,43,OUTBOUND,Vasquez/Laguna Honda,41,C
MUN43O,43,OUTBOUND,Balceta/Laguna Honda,42,C
MUN43O,43,OUTBOUND,Idora/Laguna Honda,43,C
MUN43O,43,OUTBOUND,Portola/Laguna Honda,44,C
MUN43O,43,OUTBOUND,Waithman/Portola,45,C
MUN43O,43,OUTBOUND,Marne/Miraloma,46,C
MUN43O,43,OUTBOUND,Juanita/Miraloma,47,C
MUN43O,43,OUTBOUND,Miraloma,48,C
MUN43O,43,OUTBOUND,Yerba Buena/Miraloma/Ravenwood,49,C
MUN43O,43,OUTBOUND,Casitas/Hazelwood/Yerba Buena,50,C
MUN43O,43,OUTBOUND,Brentwood/Yerba Buena,51,C
MUN43O,43,OUTBOUND,Plymouth/Yerba Buena/Saint Elmo,52,C
MUN43O,43,OUTBOUND,Plymouth/Mangels,53,C
MUN43O,43,OUTBOUND,Plymouth/Unnamed #006/Monterey,54,C
MUN43O,43,OUTBOUND,Monterey/Valdez,55,C
MUN43O,43,OUTBOUND,Monterey/Ridgewood,56,C
MUN43O,43,OUTBOUND,Gennessee/Monterey,57,C
MUN43O,43,OUTBOUND,Gennessee/Flood,58,C
MUN43O,43,OUTBOUND,Gennessee/Judson,59,C
MUN43O,43,OUTBOUND,Judson/Phelan,60,D
MUN43O,43,OUTBOUND,Unnamed #085,61,D
MUN43O,43,OUTBOUND,Unnamed #085,62,D
MUN43O,43,OUTBOUND,Phelan/Ocean/Geneva,63,D
MUN43O,43,OUTBOUND,Geneva/Howth,64,D
MUN43O,43,OUTBOUND,San Jose/Geneva,65,D
MUN43O,43,OUTBOUND,Delano/Geneva,66,D
MUN43O,43,OUTBOUND,Cayuga/Geneva,67,D
MUN43O,43,OUTBOUND,Mission/Geneva,68,D
MUN43O,43,OUTBOUND,Geneva/Paris,69,D
MUN43O,43,OUTBOUND,Madrid/Geneva,70,D
MUN43O,43,OUTBOUND,Naples/Geneva,71,D
MUN43O,43,OUTBOUND,Naples/Rolph,72,D
MUN43O,43,OUTBOUND,Naples/Newton,73,D
MUN43O,43,OUTBOUND,Curtis,74,D
MUN43O,43,OUTBOUND,Curtis/Prague,75,D
MUN43O,43,OUTBOUND,Prague/Drake,76,D
MUN43O,43,OUTBOUND,Prague/Cordova,77,D
MUN43O,43,OUTBOUND,Cordova/Winding,78,D
MUN43O,43,OUTBOUND,Cordova/Chicago,79,D
MUN43O,43,OUTBOUND,Chicago/Naylor,80,D
MUN43O,43,OUTBOUND,Chicago/South Hill,81,D
MUN43O,43,OUTBOUND,Rolph/South Hill/Winding,82,D
MUN43O,43,OUTBOUND,Prague/South Hill,83,D
MUN43O,43,OUTBOUND,Munich/Geneva,84,D
MUN44I,44,INBOUND,3rd/Evans,0,A
MUN44I,44,INBOUND,Evans/Mendell,1,A
MUN44I,44,INBOUND,Evans/Keith/Mendell,2,A
MUN44I,44,INBOUND,Evans/Keith,3,A
MUN44I,44,INBOUND,Evans/Jennings/Middle Point,4,A
MUN44I,44,INBOUND,West Point/Middle Point,5,A
MUN44I,44,INBOUND,West Point/Middle Point,6,A
MUN44I,44,INBOUND,Ingalls/Harbor,7,A
MUN44I,44,INBOUND,Hudson/Ingalls,8,A
MUN44I,44,INBOUND,Whitney Young/Hudson,9,A
MUN44I,44,INBOUND,Whitney Young/Progress,10,A
MUN44I,44,INBOUND,Newcomb/La Salle,11,A
MUN44I,44,INBOUND,Keith/Newcomb,12,A
MUN44I,44,INBOUND,Keith/Oakdale,13,A
MUN44I,44,INBOUND,Keith/Palou,14,A
MUN44I,44,INBOUND,Lane/Palou,15,A
MUN44I,44,INBOUND,3rd/Mendell/Palou,16,A
MUN44I,44,INBOUND,Palou/Newhall,17,A
MUN44I,44,INBOUND,Phelps/Palou,18,A
MUN44I,44,INBOUND,Silver/Palou/Quint,19,A
MUN44I,44,INBOUND,Revere/Silver,20,A
MUN44I,44,INBOUND,Topeka/Silver,21,A
MUN44I,44,INBOUND,Scotia/Silver/Augusta,22,A
MUN44I,44,INBOUND,Charter Oak/Silver,23,A
MUN44I,44,INBOUND,San Bruno/Silver,24,B
MUN44I,44,INBOUND,Merrill/Silver,25,B
MUN44I,44,INBOUND,Holyoke/Silver/Boylston,26,B
MUN44I,44,INBOUND,Dartmouth/Silver,27,B
MUN44I,44,INBOUND,Princeton/Silver,28,B
MUN44I,44,INBOUND,Cambridge/Silver,29,B
MUN44I,44,INBOUND,Silver/Gambier,30,B
MUN44I,44,INBOUND,Silver/Congdon,31,B
MUN44I,44,INBOUND,Silver/Lisbon,32,B
MUN44I,44,INBOUND,Silver/Mission,33,B
MUN44I,44,INBOUND,Silver/Alemany,34,B
MUN44I,44,INBOUND,Cayuga/Rousseau,35,B
MUN44I,44,INBOUND,Bosworth/Still/Lyell,36,B
MUN44I,44,INBOUND,Bosworth/Diamond,37,C
MUN44I,44,INBOUND,Bosworth/Lippard,38,C
MUN44I,44,INBOUND,Congo/Bosworth/Elk,39,C
MUN44I,44,INBOUND,O Shaughnessy/Malta,40,C
MUN44I,44,INBOUND,O Shaughnessy/Del Vale,41,C
MUN44I,44,INBOUND,O Shaughnessy/Woodside/Portola,42,C
MUN44I,44,INBOUND,Woodside/Ulloa,43,C
MUN44I,44,INBOUND,Hernandez/Woodside,44,C
MUN44I,44,INBOUND,Dewey/Laguna Honda,45,C
MUN44I,44,INBOUND,Laguna Honda/Hospital,46,C
MUN44I,44,INBOUND,Clarendon/Laguna Honda,47,D
MUN44I,44,INBOUND,7th,48,D
MUN44I,44,INBOUND,7th/Lawton,49,D
MUN44I,44,INBOUND,Lawton/9th,50,D
MUN44I,44,INBOUND,Kirkham/9th,51,D
MUN44I,44,INBOUND,Judah/9th,52,D
MUN44I,44,INBOUND,Irving/9th,53,D
MUN44I,44,INBOUND,Lincoln/9th,54,D
MUN44I,44,INBOUND,Unnamed #136/Unnamed #135/Concourse,55,D
MUN44I,44,INBOUND,8th/Fulton,56,D
MUN44I,44,INBOUND,Cabrillo/7th,57,D
MUN44I,44,INBOUND,6th/Balboa,58,D
MUN44I,44,INBOUND,6th/Geary,59,D
MUN44I,44,INBOUND,6th/Clement,60,D
MUN44I,44,INBOUND,Clement/7th,61,D
MUN44I,44,INBOUND,California/7th/Cornwall,62,D
MUN44O,44,OUTBOUND,California/7th/Cornwall,0,A
MUN44O,44,OUTBOUND,6th/Clement,1,A
MUN44O,44,OUTBOUND,6th/Geary,2,A
MUN44O,44,OUTBOUND,6th/Balboa,3,A
MUN44O,44,OUTBOUND,Cabrillo/7th,4,A
MUN44O,44,OUTBOUND,8th/Fulton,5,A
MUN44O,44,OUTBOUND,South Tea Garden/Concourse,6,A
MUN44O,44,OUTBOUND,Lincoln/9th,7,A
MUN44O,44,OUTBOUND,Irving/9th,8,A
MUN44O,44,OUTBOUND,Judah/9th,9,A
MUN44O,44,OUTBOUND,Kirkham/9th,10,A
MUN44O,44,OUTBOUND,Lawton/9th,11,A
MUN44O,44,OUTBOUND,7th/Lawton,12,A
MUN44O,44,OUTBOUND,7th,13,A
MUN44O,44,OUTBOUND,7th/Laguna Honda,14,A
MUN44O,44,OUTBOUND,Clarendon/Laguna Honda,15,A
MUN44O,44,OUTBOUND,Laguna Honda/Hospital,16,B
MUN44O,44,OUTBOUND,Woodside/Balceta,17,B
MUN44O,44,OUTBOUND,Hernandez/Woodside,18,B
MUN44O,44,OUTBOUND,Woodside/Ulloa,19,B
MUN44O,44,OUTBOUND,O Shaughnessy/Woodside/Portola,20,B
MUN44O,44,OUTBOUND,O Shaughnessy/Del Vale,21,B
MUN44O,44,OUTBOUND,O Shaughnessy/Malta,22,B
MUN44O,44,OUTBOUND,Congo/Bosworth/Elk,23,B
MUN44O,44,OUTBOUND,Bosworth/Lippard,24,B
MUN44O,44,OUTBOUND,Bosworth/Diamond,25,B
MUN44O,44,OUTBOUND,Alemany/Lyell,26,C
MUN44O,44,OUTBOUND,Silver/Alemany,27,C
MUN44O,44,OUTBOUND,Silver/Mission,28,C
MUN44O,44,OUTBOUND,Silver/Lisbon,29,C
MUN44O,44,OUTBOUND,Silver/Congdon,30,C
MUN44O,44,OUTBOUND,Silver/Gambier,31,C
MUN44O,44,OUTBOUND,Cambridge/Silver,32,C
MUN44O,44,OUTBOUND,Princeton/Silver,33,C
MUN44O,44,OUTBOUND,Dartmouth/Silver,34,C
MUN44O,44,OUTBOUND,Holyoke/Silver/Boylston,35,C
MUN44O,44,OUTBOUND,Merrill/Silver,36,C
MUN44O,44,OUTBOUND,San Bruno/Silver,37,C
MUN44O,44,OUTBOUND,Silver/Bayshore,38,D
MUN44O,44,OUTBOUND,Silver/Santa Fe,39,D
MUN44O,44,OUTBOUND,Revere/Silver,40,D
MUN44O,44,OUTBOUND,Silver/Palou/Quint,41,D
MUN44O,44,OUTBOUND,Phelps/Palou,42,D
MUN44O,44,OUTBOUND,Palou/Newhall,43,D
MUN44O,44,OUTBOUND,3rd/Mendell/Palou,44,D
MUN44O,44,OUTBOUND,Lane/Palou,45,D
MUN44O,44,OUTBOUND,Keith/Palou,46,D
MUN44O,44,OUTBOUND,Keith/Oakdale,47,D
MUN44O,44,OUTBOUND,Keith/Newcomb,48,D
MUN44O,44,OUTBOUND,Newcomb/La Salle,49,D
MUN44O,44,OUTBOUND,Whitney Young/Progress,50,D
MUN44O,44,OUTBOUND,Whitney Young/Hudson,51,D
MUN44O,44,OUTBOUND,Hudson/Ingalls,52,D
MUN44O,44,OUTBOUND,Ingalls/Harbor,53,D
MUN44O,44,OUTBOUND,Hare/Middle Point,54,D
MUN44O,44,OUTBOUND,West Point/Middle Point,55,D
MUN44O,44,OUTBOUND,West Point/Middle Point,56,D
MUN44O,44,OUTBOUND,Evans/Keith,57,D
MUN44O,44,OUTBOUND,Evans/Keith/Mendell,58,D
MUN44O,44,OUTBOUND,Evans/Mendell,59,D
MUN44O,44,OUTBOUND,Fairfax/Newhall,60,D
MUN44O,44,OUTBOUND,3rd/Evans,61,D
MUN45I,45,INBOUND,Lyon/Greenwich,0,A
MUN45I,45,INBOUND,Lyon/Union,1,A
MUN45I,45,INBOUND,Baker/Union,2,A
MUN45I,45,INBOUND,Divisadero/Union,3,A
MUN45I,45,INBOUND,Union/Pierce,4,A
MUN45I,45,INBOUND,Union/Fillmore,5,A
MUN45I,45,INBOUND,Buchanan/Union,6,A
MUN45I,45,INBOUND,Laguna/Union,7,A
MUN45I,45,INBOUND,Gough/Union,8,A
MUN45I,45,INBOUND,Van Ness/Union,9,A
MUN45I,45,INBOUND,Polk/Union,10,A
MUN45I,45,INBOUND,Larkin/Union,11,A
MUN45I,45,INBOUND,Hyde/Union,12,A
MUN45I,45,INBOUND,Leavenworth/Union,13,A
MUN45I,45,INBOUND,Jones/Union,14,A
MUN45I,45,INBOUND,Union/Taylor,15,A
MUN45I,45,INBOUND,Mason/Union,16,A
MUN45I,45,INBOUND,Columbus/Union,17,A
MUN45I,45,INBOUND,Stockton/Columbus/Green,18,A
MUN45I,45,INBOUND,Stockton/Pacific,19,A
MUN45I,45,INBOUND,Washington/Stockton,20,A
MUN45I,45,INBOUND,Stockton Tunnel/Stockton/Sacramento,21,A
MUN45I,45,INBOUND,Stockton Tunnel/Stockton/Sutter,22,B
MUN45I,45,INBOUND,Geary/Stockton,23,B
MUN45I,45,INBOUND,Stockton/4th/Market/Ellis,24,B
MUN45I,45,INBOUND,Mission/4th,25,B
MUN45I,45,INBOUND,4th/Howard,26,B
MUN45I,45,INBOUND,Folsom/4th,27,B
MUN45I,45,INBOUND,Brannan/5th,28,B
MUN45I,45,INBOUND,Townsend/4th,29,B
MUN45O,45,OUTBOUND,Townsend/4th,0,A
MUN45O,45,OUTBOUND,Brannan/3rd,1,A
MUN45O,45,OUTBOUND,3rd/Perry,2,A
MUN45O,45,OUTBOUND,3rd/Folsom,3,A
MUN45O,45,OUTBOUND,3rd/Howard,4,A
MUN45O,45,OUTBOUND,3rd/Stevenson,5,A
MUN45O,45,OUTBOUND,Geary/Kearny,6,A
MUN45O,45,OUTBOUND,Kearny/Sutter,7,A
MUN45O,45,OUTBOUND,Stockton Tunnel/Stockton/Sutter,8,A
MUN45O,45,OUTBOUND,Stockton/Clay,9,B
MUN45O,45,OUTBOUND,Stockton/Pacific,10,B
MUN45O,45,OUTBOUND,Stockton/Columbus/Green,11,B
MUN45O,45,OUTBOUND,Columbus/Union,12,B
MUN45O,45,OUTBOUND,Mason/Union,13,B
MUN45O,45,OUTBOUND,Union/Taylor,14,B
MUN45O,45,OUTBOUND,Jones/Union,15,B
MUN45O,45,OUTBOUND,Leavenworth/Union,16,B
MUN45O,45,OUTBOUND,Hyde/Union,17,B
MUN45O,45,OUTBOUND,Larkin/Union,18,B
MUN45O,45,OUTBOUND,Polk/Union,19,B
MUN45O,45,OUTBOUND,Van Ness/Union,20,B
MUN45O,45,OUTBOUND,Gough/Union,21,B
MUN45O,45,OUTBOUND,Laguna/Union,22,B
MUN45O,45,OUTBOUND,Buchanan/Union,23,B
MUN45O,45,OUTBOUND,Union/Fillmore,24,B
MUN45O,45,OUTBOUND,Union/Pierce,25,B
MUN45O,45,OUTBOUND,Divisadero/Union,26,B
MUN45O,45,OUTBOUND,Baker/Union,27,B
MUN45O,45,OUTBOUND,Baker/Greenwich,28,B
MUN45O,45,OUTBOUND,Lyon/Greenwich,29,B
MUN47I,47,INBOUND,Townsend/4th,0,A
MUN47I,47,INBOUND,5th/Townsend,1,A
MUN47I,47,INBOUND,Brannan/5th,2,A
MUN47I,47,INBOUND,5th/Harrison/I-80 W Off-ramp,3,A
MUN47I,47,INBOUND,6th/Harrison,4,A
MUN47I,47,INBOUND,7th/Harrison,5,A
MUN47I,47,INBOUND,8th/Harrison/I-80 W Off-ramp,6,A
MUN47I,47,INBOUND,Harrison/9th,7,A
MUN47I,47,INBOUND,11th/Harrison,8,A
MUN47I,47,INBOUND,Folsom/11th,9,A
MUN47I,47,INBOUND,11th/Howard,10,A
MUN47I,47,INBOUND,Mission/11th,11,A
MUN47I,47,INBOUND,12th/Mission/Otis/South Van Ness,12,A
MUN47I,47,INBOUND,Market/Van Ness,13,A
MUN47I,47,INBOUND,Van Ness/Grove,14,B
MUN47I,47,INBOUND,Van Ness/Mc Allister,15,B
MUN47I,47,INBOUND,Turk/Van Ness,16,B
MUN47I,47,INBOUND,Van Ness/Eddy,17,B
MUN47I,47,INBOUND,Van Ness/O Farrell,18,B
MUN47I,47,INBOUND,Van Ness/Post,19,B
MUN47I,47,INBOUND,Van Ness/Sutter,20,B
MUN47I,47,INBOUND,Van Ness/California,21,B
MUN47I,47,INBOUND,Van Ness/Clay,22,B
MUN47I,47,INBOUND,Van Ness/Jackson,23,B
MUN47I,47,INBOUND,Van Ness/Broadway,24,B
MUN47I,47,INBOUND,Van Ness/Union,25,B
MUN47I,47,INBOUND,Greenwich/Van Ness,26,B
MUN47I,47,INBOUND,Van Ness/Chestnut,27,B
MUN47I,47,INBOUND,Van Ness/Francisco,28,B
MUN47I,47,INBOUND,North Point/Van Ness,29,B
MUN47I,47,INBOUND,North Point/Polk,30,B
MUN47I,47,INBOUND,North Point/Larkin,31,B
MUN47I,47,INBOUND,Hyde/North Point,32,B
MUN47I,47,INBOUND,North Point/Jones,33,B
MUN47I,47,INBOUND,North Point/Mason,34,B
MUN47I,47,INBOUND,Powell/Beach,35,B
MUN47O,47,OUTBOUND,Powell/Beach,0,A
MUN47O,47,OUTBOUND,North Point/Mason,1,A
MUN47O,47,OUTBOUND,North Point/Jones,2,A
MUN47O,47,OUTBOUND,Hyde/North Point,3,A
MUN47O,47,OUTBOUND,North Point/Larkin,4,A
MUN47O,47,OUTBOUND,North Point/Polk,5,A
MUN47O,47,OUTBOUND,North Point/Van Ness,6,A
MUN47O,47,OUTBOUND,Van Ness/Chestnut,7,A
MUN47O,47,OUTBOUND,Greenwich/Van Ness,8,A
MUN47O,47,OUTBOUND,Van Ness/Union,9,A
MUN47O,47,OUTBOUND,Vallejo/Van Ness,10,A
MUN47O,47,OUTBOUND,Van Ness/Pacific,11,A
MUN47O,47,OUTBOUND,Van Ness/Jackson,12,A
MUN47O,47,OUTBOUND,Van Ness/Sacramento,13,A
MUN47O,47,OUTBOUND,Van Ness/Pine,14,A
MUN47O,47,OUTBOUND,Van Ness/Sutter,15,A
MUN47O,47,OUTBOUND,Geary/Van Ness,16,A
MUN47O,47,OUTBOUND,Van Ness/O Farrell,17,A
MUN47O,47,OUTBOUND,Van Ness/Eddy,18,A
MUN47O,47,OUTBOUND,Van Ness/Mc Allister,19,A
MUN47O,47,OUTBOUND,Van Ness/Grove,20,A
