"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___San Francisco Intl Airport&&&Pittsburg/Bay Point",125.725279139717,126.58495999484
"BART","BART___San Francisco Intl Airport&&&Pleasant Hill/Contra Costa Centre",137.409997562864,133.525036134199
"BART","BART___San Francisco Intl Airport&&&Powell St.",1449.96472860636,1418.83357220883
"BART","BART___San Francisco Intl Airport&&&Richmond",43.8606526226755,42.6205904241646
"BART","BART___San Francisco Intl Airport&&&Rockridge",137.381358576496,137.059069340109
"BART","BART___San Francisco Intl Airport&&&San Bruno",64.137075771918,63.8337646031556
"BART","BART___San Francisco Intl Airport&&&San Leandro",38.1901275064633,38.7285642951323
"BART","BART___San Francisco Intl Airport&&&South Hayward",2.54887240207144,2.47680871570024
"BART","BART___San Francisco Intl Airport&&&South San Francisco",43.3451503324949,42.1196628123136
"BART","BART___San Francisco Intl Airport&&&Union City",26.9206748044717,26.1595527238082
"BART","BART___San Francisco Intl Airport&&&Walnut Creek",171.791135963501,166.934124473493
"BART","BART___San Francisco Intl Airport&&&West Dublin/Pleasanton",25.9899067941591,25.2551001045387
"BART","BART___San Francisco Intl Airport&&&West Oakland",53.7697520754386,52.2495321747985
"BART","BART___San Leandro&&&12th St Oakland City Center",344.727832605411,337.71755581825
"BART","BART___San Leandro&&&16th St Mission",141.261945187156,140.027339617719
"BART","BART___San Leandro&&&19th St Oakland",226.505975577252,220.102023942821
"BART","BART___San Leandro&&&24th St Mission",88.1795294952113,85.6864498287916
"BART","BART___San Leandro&&&Ashby",35.5839770691914,35.303291421109
"BART","BART___San Leandro&&&Balboa Park",62.5332908917753,62.6941356390979
"BART","BART___San Leandro&&&Bay Fair",140.517330774605,136.544516424844
"BART","BART___San Leandro&&&Castro Valley",54.5143664818455,54.1281430092644
"BART","BART___San Leandro&&&Civic Center UN Plaza",427.279795401502,419.856204251688
"BART","BART___San Leandro&&&Coliseum",207.060083857009,201.205921470953
"BART","BART___San Leandro&&&Concord",30.9014979943963,31.2717444612272
"BART","BART___San Leandro&&&Daly City",79.1009615042156,81.1969033986528
"BART","BART___San Leandro&&&Downtown Berkeley",151.113766603694,148.694570101737
"BART","BART___San Leandro&&&Dublin Pleasanton",95.7115906412645,104.81420052435
"BART","BART___San Leandro&&&El Cerrito del Norte",45.521715527779,45.2370472563379
"BART","BART___San Leandro&&&El Cerrito Plaza",25.7035166355645,24.9768069893865
"BART","BART___San Leandro&&&Embarcadero",945.517105058167,949.129526801066
"BART","BART___San Leandro&&&Fremont",164.330672371432,183.524372795524
"BART","BART___San Leandro&&&Fruitvale",270.180474574518,265.409586435578
"BART","BART___San Leandro&&&Glen Park",33.9801921972404,34.509740462897
"BART","BART___San Leandro&&&Hayward",213.231791766122,215.205332013673
"BART","BART___San Leandro&&&Lafayette",8.14779998068297,7.917439095632
"BART","BART___San Leandro&&&Lake Merritt",322.375080815573,314.924579660203
"BART","BART___San Leandro&&&MacArthur",110.446364240952,108.480769066014
"BART","BART___San Leandro&&&Millbrae",4.91159120126118,5.60166368933822
"BART","BART___San Leandro&&&Montgomery St",753.993687307991,751.708438611559
"BART","BART___San Leandro&&&North Berkeley",15.4937075207826,15.055657472221
"BART","BART___San Leandro&&&North Concord Martinez",7.51774163546114,7.30519424587928
"BART","BART___San Leandro&&&Oakland International Airport",4.25289384099908,4.13265274627866
"BART","BART___San Leandro&&&Orinda",0.443904744388078,0.431354327092857
"BART","BART___San Leandro&&&Pittsburg Bay Point",39.779592877038,38.6549135471763
"BART","BART___San Leandro&&&Pleasant Hill Contra Costa Centre",19.5747672653961,19.530914675056
"BART","BART___San Leandro&&&Powell St",461.1024730365,452.186448603966
"BART","BART___San Leandro&&&Richmond",36.9300108098758,36.8703230566882
"BART","BART___San Leandro&&&Rockridge",19.3170161269617,19.1525358140125
"BART","BART___San Leandro&&&San Bruno",9.95205797327556,9.67068571472262
"BART","BART___San Leandro&&&San Francisco Intl Airport",41.0110705585853,39.8515739419327
"BART","BART___San Leandro&&&South Hayward",58.0512849191903,56.4100142198561
"BART","BART___San Leandro&&&South San Francisco",12.3720548035698,12.6067199642255
"BART","BART___San Leandro&&&Union City",97.9024753358768,99.5018124383806
"BART","BART___San Leandro&&&Walnut Creek",16.2383219292374,17.6486478883643
"BART","BART___San Leandro&&&West Dublin Pleasanton",51.965494080798,50.4962855537178
"BART","BART___San Leandro&&&West Oakland",47.4118905747082,46.0714250379224
"BART","BART___South Hayward&&&12th St Oakland City Center",186.697743698485,182.193188241282
"BART","BART___South Hayward&&&16th St Mission",67.7742307721435,68.0267283907522
"BART","BART___South Hayward&&&19th St Oakland",166.850905772799,163.007969300931
"BART","BART___South Hayward&&&24th St Mission",50.4189872256159,50.3965241226389
"BART","BART___South Hayward&&&Ashby",26.5913261243406,26.2159811094063
"BART","BART___South Hayward&&&Balboa Park",23.8419806128913,24.4844909198982
"BART","BART___South Hayward&&&Bay Fair",108.284118549092,109.38051519641
"BART","BART___South Hayward&&&Castro Valley",20.5198547883487,19.9397016278185
"BART","BART___South Hayward&&&Civic Center UN Plaza",235.384070466037,238.931368250789
"BART","BART___South Hayward&&&Coliseum",127.042673869457,134.359732571767
"BART","BART___South Hayward&&&Colma",2.36271879918974,2.29591819105033
"BART","BART___South Hayward&&&Concord",12.38637431109,12.5218384338402
"BART","BART___South Hayward&&&Daly City",46.1374543798164,48.831906353689
"BART","BART___South Hayward&&&Downtown Berkeley",95.5970345913431,95.7479745059548
"BART","BART___South Hayward&&&Dublin Pleasanton",31.4885978160337,30.5983278929732
"BART","BART___South Hayward&&&El Cerrito del Norte",31.3883612654407,40.9265272282397
"BART","BART___South Hayward&&&El Cerrito Plaza",8.24803653639588,8.18747502138041
"BART","BART___South Hayward&&&Embarcadero",542.136568124541,538.098745342621
"BART","BART___South Hayward&&&Fremont",222.553791389056,245.589394514898
"BART","BART___South Hayward&&&Fruitvale",111.806717496325,114.551251455958
"BART","BART___South Hayward&&&Glen Park",12.0856646480472,13.2844966082605
"BART","BART___South Hayward&&&Hayward",122.345875294309,122.969641388357
"BART","BART___South Hayward&&&Lafayette",4.13833777571808,4.25636642465401
"BART","BART___South Hayward&&&Lake Merritt",109.171928039916,106.96325028901
"BART","BART___South Hayward&&&MacArthur",63.8650051208436,67.4294571188734
"BART","BART___South Hayward&&&Millbrae",6.80176623999859,6.60946145899383
"BART","BART___South Hayward&&&Montgomery St",435.083927271331,423.749830479729
"BART","BART___South Hayward&&&North Berkeley",11.9138305526856,11.576993546749
"BART","BART___South Hayward&&&Oakland International Airport",3.09301370114845,3.00556563230035
"BART","BART___South Hayward&&&Pittsburg Bay Point",18.7299163012283,19.4670407602044
"BART","BART___South Hayward&&&Pleasant Hill Contra Costa Centre",5.79940069003734,5.63543556093629
"BART","BART___South Hayward&&&Powell St",222.854501066434,220.480309570132
"BART","BART___South Hayward&&&Richmond",11.4269672867611,11.709191137721
"BART","BART___South Hayward&&&Rockridge",9.09288750056366,8.83580637225114
"BART","BART___South Hayward&&&San Bruno",7.94732687028112,7.72263391562247
"BART","BART___South Hayward&&&San Francisco Intl Airport",8.89241439118579,8.64100119323664
"BART","BART___South Hayward&&&San Leandro",96.6423586454332,94.2490382577091
"BART","BART___South Hayward&&&Union City",92.0887551506071,97.5889669178382
"BART","BART___South Hayward&&&Walnut Creek",14.0903957479697,13.6920212121543
"BART","BART___South Hayward&&&West Dublin Pleasanton",23.8992586439959,23.2235603712909
"BART","BART___South Hayward&&&West Oakland",7.23135147686654,7.02690113072709
"BART","BART___South San Francisco&&&12th St Oakland City Center",87.0339688628807,85.2769402041141
"BART","BART___South San Francisco&&&16th St Mission",146.51720457914,146.225901823512
"BART","BART___South San Francisco&&&19th St Oakland",67.4019235674042,65.4962844005203
"BART","BART___South San Francisco&&&24th St Mission",111.033464061566,108.62696632858
"BART","BART___South San Francisco&&&Ashby",1.91881405684962,1.86456386594753
"BART","BART___South San Francisco&&&Balboa Park",97.4872096167688,96.9295981860464
"BART","BART___South San Francisco&&&Bay Fair",1.43195078785317,1.39146557078582
"BART","BART___South San Francisco&&&Castro Valley",1.66106291329529,1.82417195134936
"BART","BART___South San Francisco&&&Civic Center UN Plaza",402.936632094011,397.502824537936
"BART","BART___South San Francisco&&&Coliseum",10.2814066534066,9.99072279495858
"BART","BART___South San Francisco&&&Colma",21.5938178738627,21.8027891630791
"BART","BART___South San Francisco&&&Concord",17.5986751794899,17.7707457984495
"BART","BART___South San Francisco&&&Daly City",89.9408289662673,90.9051593037923
"BART","BART___South San Francisco&&&Downtown Berkeley",36.3285914837901,36.4165874278566
"BART","BART___South San Francisco&&&Dublin Pleasanton",10.109572560093,9.82374692765833
"BART","BART___South San Francisco&&&El Cerrito del Norte",26.2333384260974,27.2169426418223
"BART","BART___South San Francisco&&&El Cerrito Plaza",5.88531773720614,6.0773629902728
"BART","BART___South San Francisco&&&Embarcadero",692.763471545252,679.51842872885
"BART","BART___South San Francisco&&&Fremont",8.73489980436835,8.48793998030095
"BART","BART___South San Francisco&&&Fruitvale",14.1476737811222,14.1553440980512
"BART","BART___South San Francisco&&&Glen Park",43.3308308311186,44.1088053227613
"BART","BART___South San Francisco&&&Hayward",7.0881563985932,6.88775457414601
"BART","BART___South San Francisco&&&Lafayette",4.42472793328872,4.2996286125839
"BART","BART___South San Francisco&&&Lake Merritt",8.77785832692876,8.65655904814055
"BART","BART___South San Francisco&&&MacArthur",20.9064814995843,22.7249843047133
"BART","BART___South San Francisco&&&Millbrae",74.2752873665068,74.1973152382025
"BART","BART___South San Francisco&&&Montgomery St",950.958518037676,934.49338814707
"BART","BART___South San Francisco&&&North Berkeley",4.99750824945395,4.85621484189325
"BART","BART___South San Francisco&&&North Concord Martinez",0.715975393414594,0.695732784895395
"BART","BART___South San Francisco&&&Oakland International Airport",1.33171423214026,1.29406298028354
"BART","BART___South San Francisco&&&Pittsburg Bay Point",25.9039897449423,25.171612168401
"BART","BART___South San Francisco&&&Pleasant Hill Contra Costa Centre",19.4172526796026,18.8682731362736
"BART","BART___South San Francisco&&&Powell St",461.832768012184,464.940853336933
"BART","BART___South San Francisco&&&Richmond",2.41999683131825,2.35157681447877
"BART","BART___South San Francisco&&&Rockridge",6.32922248159421,6.77841357203148
"BART","BART___South San Francisco&&&San Bruno",42.5146188840391,42.3348933228235
"BART","BART___South San Francisco&&&San Francisco Intl Airport",55.3305784432607,55.867957000266
"BART","BART___South San Francisco&&&San Leandro",9.30768011848564,9.3197689147351
"BART","BART___South San Francisco&&&South Hayward",1.89017503873741,1.94697029635951
"BART","BART___South San Francisco&&&Union City",2.54887240207144,2.47680871570025
"BART","BART___South San Francisco&&&Walnut Creek",4.66815956625096,6.17687432444008
"BART","BART___South San Francisco&&&West Oakland",9.35063864309401,9.0862701756891
"BART","BART___Union City&&&12th St Oakland City Center",258.481436641802,253.186927136075
"BART","BART___Union City&&&16th St Mission",63.7790880777707,62.911840375574
"BART","BART___Union City&&&19th St Oakland",233.536853929381,235.146117040856
"BART","BART___Union City&&&24th St Mission",26.0615043327838,26.1366740338092
"BART","BART___Union City&&&Ashby",38.4192396308814,43.1429782106742
"BART","BART___Union City&&&Balboa Park",23.9994952007328,25.2640575220077
"BART","BART___Union City&&&Bay Fair",144.584071018866,151.27753109242
"BART","BART___Union City&&&Castro Valley",10.6107553345616,10.3107598761896
"BART","BART___Union City&&&Civic Center UN Plaza",287.063174387217,281.093654338124
"BART","BART___Union City&&&Coliseum",153.390568364931,155.286126880122
"BART","BART___Union City&&&Concord",11.6131208865708,12.6048311618226
"BART","BART___Union City&&&Daly City",70.5665348112731,76.3106967304698
"BART","BART___Union City&&&Downtown Berkeley",152.531397880955,151.89438027336
"BART","BART___Union City&&&Dublin Pleasanton",67.3732845503159,80.5912735833608
"BART","BART___Union City&&&El Cerrito del Norte",30.9158175019165,40.332648188956
"BART","BART___Union City&&&El Cerrito Plaza",7.78981228551164,8.31418395774589
"BART","BART___Union City&&&Embarcadero",1176.60532313198,1152.83752644392
"BART","BART___Union City&&&Fremont",223.713671513546,234.901497299011
"BART","BART___Union City&&&Fruitvale",99.6064967717326,100.68269194554
"BART","BART___Union City&&&Glen Park",4.00946220394092,4.0416979752654
"BART","BART___Union City&&&Hayward",236.028448324923,250.913880026655
"BART","BART___Union City&&&Lafayette",1.21715816993119,1.1827457354167
"BART","BART___Union City&&&Lake Merritt",147.362055542284,145.957409073106
"BART","BART___Union City&&&MacArthur",81.5782363594707,86.8405336206022
"BART","BART___Union City&&&Millbrae",0.930768012360553,0.904452621259539
"BART","BART___Union City&&&Montgomery St",882.840619022586,872.73054632298
"BART","BART___Union City&&&North Berkeley",20.7060083891825,20.2855991134769
"BART","BART___Union City&&&North Concord Martinez",3.26484779548604,3.34309491604326
"BART","BART___Union City&&&Oakland International Airport",10.3816432101435,10.0881253864559
"BART","BART___Union City&&&Pittsburg Bay Point",14.6345370480707,16.7282208207175
"BART","BART___Union City&&&Pleasant Hill Contra Costa Centre",13.6321714960614,13.789611271684
"BART","BART___Union City&&&Powell St",332.040748615919,328.575085753367
"BART","BART___Union City&&&Richmond",19.3886136635384,23.1876088958362
"BART","BART___Union City&&&Rockridge",10.9830625393011,10.6725409244944
"BART","BART___Union City&&&San Francisco Intl Airport",22.3097932693253,21.6790335875694
"BART","BART___Union City&&&San Leandro",92.3608258057776,91.3781064316302
"BART","BART___Union City&&&South Hayward",64.6239390419385,62.7968411960814
"BART","BART___Union City&&&South San Francisco",2.52023338600719,2.44897940398603
"BART","BART___Union City&&&Walnut Creek",11.2694526978957,15.7792346952824
"BART","BART___Union City&&&West Dublin Pleasanton",29.9277714604993,30.4418979086785
"BART","BART___Union City&&&West Oakland",14.9495662206816,14.8513680280253
"BART","BART___Walnut Creek&&&12th St Oakland City Center",282.924836654506,312.540382164056
"BART","BART___Walnut Creek&&&16th St Mission",103.859390623995,102.429275678261
"BART","BART___Walnut Creek&&&19th St Oakland",312.20823021516,305.228207034502
"BART","BART___Walnut Creek&&&24th St Mission",51.6361453914512,51.263942472292
"BART","BART___Walnut Creek&&&Ashby",21.9374860656098,21.3172525402596
"BART","BART___Walnut Creek&&&Balboa Park",36.1137988658681,36.4591240153666
"BART","BART___Walnut Creek&&&Bay Fair",15.5366660392471,15.332432360547
"BART","BART___Walnut Creek&&&Castro Valley",0.54414129907701,0.528756916600103
"BART","BART___Walnut Creek&&&Civic Center UN Plaza",372.779748550053,384.526850785694
"BART","BART___Walnut Creek&&&Coliseum",59.7839453690622,59.3123125101507
"BART","BART___Walnut Creek&&&Concord",346.775522200247,356.926506579106
"BART","BART___Walnut Creek&&&Daly City",80.7477049110149,95.2677310327005
"BART","BART___Walnut Creek&&&Downtown Berkeley",148.464657647958,146.08455217976
"BART","BART___Walnut Creek&&&Dublin Pleasanton",1.90449454728152,2.12727852886216
"BART","BART___Walnut Creek&&&El Cerrito del Norte",44.3331963821038,46.9937484027044
"BART","BART___Walnut Creek&&&El Cerrito Plaza",14.5772590190141,16.8573020548084
"BART","BART___Walnut Creek&&&Embarcadero",1732.96116294797,1715.70748306132
"BART","BART___Walnut Creek&&&Fremont",10.2957261609267,10.0046374503181
"BART","BART___Walnut Creek&&&Fruitvale",41.8988800412176,44.6890091392166
"BART","BART___Walnut Creek&&&Glen Park",26.8204382436388,26.3401660617444
"BART","BART___Walnut Creek&&&Hayward",14.5772590169661,14.6882193121789
"BART","BART___Walnut Creek&&&Lafayette",90.2988166634866,89.1776355981791
"BART","BART___Walnut Creek&&&Lake Merritt",31.8752245293173,34.9251428866732
