"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___Walnut Creek&&&Oakland International Airport",39.4645637044271,38.3643885397578
"BART","BART___Walnut Creek&&&Orinda",45.1637278387515,56.0586236667917
"BART","BART___Walnut Creek&&&Pittsburg Bay Point",269.965681951476,299.503168510966
"BART","BART___Walnut Creek&&&Pleasant Hill Contra Costa Centre",137.825263276853,149.133751386095
"BART","BART___Walnut Creek&&&Powell St",472.629676908668,463.507849927382
"BART","BART___Walnut Creek&&&Richmond",7.51774163648512,7.96249284235001
"BART","BART___Walnut Creek&&&Rockridge",154.550448490446,158.647178912856
"BART","BART___Walnut Creek&&&San Bruno",18.1857750021513,17.6788002346744
"BART","BART___Walnut Creek&&&San Francisco Intl Airport",177.891246351396,172.9320750626
"BART","BART___Walnut Creek&&&San Leandro",0.286390157570633,0.278406302963124
"BART","BART___Walnut Creek&&&South Hayward",1.66106291329529,2.51353271534617
"BART","BART___Walnut Creek&&&Union City",5.38413496068954,5.23403849411405
"BART","BART___Walnut Creek&&&West Dublin Pleasanton",1.54650685108622,1.39370400863601
"BART","BART___Walnut Creek&&&West Oakland",14.2192713197468,13.8228729385854
"BART","BART___West Dublin Pleasanton&&&12th St Oakland City Center",129.920894954731,126.299019312793
"BART","BART___West Dublin Pleasanton&&&16th St Mission",56.7195706983137,55.1383682935349
"BART","BART___West Dublin Pleasanton&&&19th St Oakland",111.119381116926,113.610889798864
"BART","BART___West Dublin Pleasanton&&&24th St Mission",29.7416178576176,29.2570718028907
"BART","BART___West Dublin Pleasanton&&&Ashby",8.4341901382536,8.19906562012384
"BART","BART___West Dublin Pleasanton&&&Balboa Park",17.2693264983349,16.7879000655906
"BART","BART___West Dublin Pleasanton&&&Bay Fair",105.491814515083,107.73748426194
"BART","BART___West Dublin Pleasanton&&&Castro Valley",95.8261466942578,93.6018736363958
"BART","BART___West Dublin Pleasanton&&&Civic Center UN Plaza",232.391293304218,229.485213194048
"BART","BART___West Dublin Pleasanton&&&Concord",2.57751141711172,2.50565672567269
"BART","BART___West Dublin Pleasanton&&&Daly City",57.5214631317293,62.38297714953
"BART","BART___West Dublin Pleasanton&&&Downtown Berkeley",68.1322184683388,66.5242813982016
"BART","BART___West Dublin Pleasanton&&&Dublin Pleasanton",36.7152181909298,43.9493577551431
"BART","BART___West Dublin Pleasanton&&&Embarcadero",1071.9010814537,1053.00944232149
"BART","BART___West Dublin Pleasanton&&&Fremont",36.1137988566523,40.0470516204483
"BART","BART___West Dublin Pleasanton&&&Fruitvale",59.9414599640715,59.3106086706532
"BART","BART___West Dublin Pleasanton&&&Glen Park",18.0139409067897,18.2621222161747
"BART","BART___West Dublin Pleasanton&&&Hayward",50.6051408295216,51.6933514345326
"BART","BART___West Dublin Pleasanton&&&Lafayette",1.2744362020597,1.23890804903202
"BART","BART___West Dublin Pleasanton&&&Lake Merritt",79.673741815261,78.1723544351184
"BART","BART___West Dublin Pleasanton&&&MacArthur",27.2643429931469,29.1912437975827
"BART","BART___West Dublin Pleasanton&&&Millbrae",4.13833777571807,3.82767059758184
"BART","BART___West Dublin Pleasanton&&&Montgomery St",741.550034810151,727.071836383955
"BART","BART___West Dublin Pleasanton&&&North Berkeley",6.10011035512811,5.93005425201958
"BART","BART___West Dublin Pleasanton&&&Orinda",0.400946220803682,0.389768824347461
"BART","BART___West Dublin Pleasanton&&&Pittsburg Bay Point",3.90922565027596,3.80024603489917
"BART","BART___West Dublin Pleasanton&&&Pleasant Hill Contra Costa Centre",1.15988013780267,1.12754552665225
"BART","BART___West Dublin Pleasanton&&&Powell St",275.478692488039,268.976971412627
"BART","BART___West Dublin Pleasanton&&&Richmond",2.83526255964207,2.78577266824986
"BART","BART___West Dublin Pleasanton&&&Rockridge",3.80898909558702,3.70280382931001
"BART","BART___West Dublin Pleasanton&&&San Bruno",0.830531456647643,0.807378278294432
"BART","BART___West Dublin Pleasanton&&&San Leandro",37.8321398051481,37.8593730078616
"BART","BART___West Dublin Pleasanton&&&South Hayward",23.5985489768571,22.9406793573925
"BART","BART___West Dublin Pleasanton&&&South San Francisco",1.73266045294394,1.93975688774099
"BART","BART___West Dublin Pleasanton&&&Union City",20.5628133078372,19.9895725471779
"BART","BART___West Dublin Pleasanton&&&Walnut Creek",3.63715500022547,3.5357600467358
"BART","BART___West Dublin Pleasanton&&&West Oakland",10.7539504159069,10.4541566754192
"BART","BART___West Dublin/Pleasanton&&&Coliseum",114.885411683809,111.682688408722
"BART","BART___West Dublin/Pleasanton&&&Oakland International Airport",30.1855226020057,29.5329349760095
"BART","BART___West Dublin/Pleasanton&&&San Francisco Intl Airport",39.3786466582822,38.2808666499638
"BART","BART___West Oakland&&&12th St Oakland City Center",95.4538394925902,92.792820752624
"BART","BART___West Oakland&&&16th St Mission",353.233620214708,345.323906128332
"BART","BART___West Oakland&&&19th St Oakland",65.0248852729819,64.0437800888922
"BART","BART___West Oakland&&&24th St Mission",218.08610494959,217.18825044361
"BART","BART___West Oakland&&&Ashby",38.4478786479697,39.1139181959127
"BART","BART___West Oakland&&&Balboa Park",93.7927765680311,91.8038244156795
"BART","BART___West Oakland&&&Bay Fair",55.7458441552009,55.5067034775234
"BART","BART___West Oakland&&&Castro Valley",12.0570256309589,11.7209053520599
"BART","BART___West Oakland&&&Civic Center UN Plaza",833.309441329778,821.926330758028
"BART","BART___West Oakland&&&Coliseum",103.630278494457,101.791058839529
"BART","BART___West Oakland&&&Colma",11.2264941763592,11.7335470458666
"BART","BART___West Oakland&&&Concord",16.7395047026821,16.2728484010773
"BART","BART___West Oakland&&&Daly City",80.7047463833345,82.8595748518574
"BART","BART___West Oakland&&&Downtown Berkeley",121.57262186467,119.494768779843
"BART","BART___West Oakland&&&Dublin Pleasanton",14.0044787008009,13.6140682106165
"BART","BART___West Oakland&&&El Cerrito del Norte",20.7632864182391,20.891552686412
"BART","BART___West Oakland&&&El Cerrito Plaza",15.765778170833,15.3262669747853
"BART","BART___West Oakland&&&Embarcadero",2007.00790446281,1987.70522442835
"BART","BART___West Oakland&&&Fremont",29.6127422868645,31.9353004341821
"BART","BART___West Oakland&&&Fruitvale",136.32171495447,135.890482638652
"BART","BART___West Oakland&&&Glen Park",58.6670237691796,57.9565601155406
"BART","BART___West Oakland&&&Hayward",43.4453868933277,44.0236104858092
"BART","BART___West Oakland&&&Lafayette",0.945087519880692,0.918740799678768
"BART","BART___West Oakland&&&Lake Merritt",54.5859640214941,53.7412591081796
"BART","BART___West Oakland&&&MacArthur",39.0063394576387,39.0691354412097
"BART","BART___West Oakland&&&Millbrae",31.4742783156814,30.8188960501185
"BART","BART___West Oakland&&&Montgomery St",1567.35605389833,1532.46229461045
"BART","BART___West Oakland&&&North Berkeley",12.286137755377,11.9436303928377
"BART","BART___West Oakland&&&Oakland International Airport",9.29336061096549,9.03428452901321
"BART","BART___West Oakland&&&Orinda",2.14792618126776,2.08804727172572
"BART","BART___West Oakland&&&Pittsburg Bay Point",24.9159437035252,24.2213483528146
"BART","BART___West Oakland&&&Pleasant Hill Contra Costa Centre",15.0784417934827,14.9715357753291
"BART","BART___West Oakland&&&Powell St",937.140192937708,926.792725934474
"BART","BART___West Oakland&&&Richmond",30.3000786652388,29.7783290755101
"BART","BART___West Oakland&&&Rockridge",33.049424176688,32.7623627760082
"BART","BART___West Oakland&&&San Bruno",20.0329915173043,20.3863577655848
"BART","BART___West Oakland&&&San Francisco Intl Airport",103.472763904568,100.588197235592
"BART","BART___West Oakland&&&San Leandro",36.1997159068931,35.1905566847837
"BART","BART___West Oakland&&&South Hayward",13.0880301980084,12.723168042528
"BART","BART___West Oakland&&&South San Francisco",4.38176940970432,4.25961643424084
"BART","BART___West Oakland&&&Union City",9.59407027708025,10.3482061684215
"BART","BART___West Oakland&&&Walnut Creek",12.0427061234388,11.7069850372601
"BART","BART___West Oakland&&&West Dublin Pleasanton",7.1167954126095,7.14002364457241
"Caltrain","CALTRAIN___22nd Street&&&Belmont",9.91690124313975,10.0103470958254
"Caltrain","CALTRAIN___22nd Street&&&Burlingame",17.3283402101457,17.4916232243519
"Caltrain","CALTRAIN___22nd Street&&&California Ave",37.8660333828586,37.8416402107558
"Caltrain","CALTRAIN___22nd Street&&&Hayward Park",21.2909191838349,20.9142291100265
"Caltrain","CALTRAIN___22nd Street&&&Hillsdale",53.4090161913269,53.5187484223591
"Caltrain","CALTRAIN___22nd Street&&&Lawrence",24.9389011174203,24.9779764946028
"Caltrain","CALTRAIN___22nd Street&&&Menlo Park",63.4304458135201,63.6428515903975
"Caltrain","CALTRAIN___22nd Street&&&Millbrae",10.0060150420575,10.1003006041163
"Caltrain","CALTRAIN___22nd Street&&&Mountain View",346.513703573661,347.7679018845
"Caltrain","CALTRAIN___22nd Street&&&Palo Alto",590.295459309095,582.170998804242
"Caltrain","CALTRAIN___22nd Street&&&Redwood City",137.067967186769,136.936373712008
"Caltrain","CALTRAIN___22nd Street&&&San Antonio",23.4271714626092,23.6479230824614
"Caltrain","CALTRAIN___22nd Street&&&San Bruno",7.83464518152568,7.90847016793298
"Caltrain","CALTRAIN___22nd Street&&&San Carlos",43.3832916895217,43.5232608354689
"Caltrain","CALTRAIN___22nd Street&&&San Francisco",23.3362067283825,23.3285009061751
"Caltrain","CALTRAIN___22nd Street&&&San Jose",69.5117012177274,69.6880606980877
"Caltrain","CALTRAIN___22nd Street&&&San Mateo",50.0334131869139,50.5048724505886
"Caltrain","CALTRAIN___22nd Street&&&Santa Clara",29.5639803797904,29.3126917532543
"Caltrain","CALTRAIN___22nd Street&&&So. San Francisco",5.07665990639089,5.12449670562049
"Caltrain","CALTRAIN___22nd Street&&&Sunnyvale",41.9620739687358,42.3574779045348
"Caltrain","CALTRAIN___22nd Street&&&Tamien",1.09163721755766,1.10192359312166
"Caltrain","CALTRAIN___Bayshore&&&22nd Street",1.09163721755766,1.10192359312166
"Caltrain","CALTRAIN___Bayshore&&&Burlingame",15.7522457768456,15.9006774292582
"Caltrain","CALTRAIN___Bayshore&&&Hayward Park",10.0907927160343,10.1858771286452
"Caltrain","CALTRAIN___Bayshore&&&Hillsdale",20.377945066231,19.6348001023667
"Caltrain","CALTRAIN___Bayshore&&&Lawrence",1.40109410588584,1.4142964591419
"Caltrain","CALTRAIN___Bayshore&&&Menlo Park",3.9070717690577,3.94388766991345
"Caltrain","CALTRAIN___Bayshore&&&Millbrae",1.46696367025523,1.48078670505864
"Caltrain","CALTRAIN___Bayshore&&&Mountain View",3.71084586154612,3.60231492408258
"Caltrain","CALTRAIN___Bayshore&&&Palo Alto",57.0905858240499,57.6285440371907
"Caltrain","CALTRAIN___Bayshore&&&Redwood City",22.4731778975872,22.4773057080031
"Caltrain","CALTRAIN___Bayshore&&&San Bruno",3.81875724398627,3.8547409669371
"Caltrain","CALTRAIN___Bayshore&&&San Carlos",23.0001993343909,23.2169276435721
"Caltrain","CALTRAIN___Bayshore&&&San Francisco",34.3905744719512,34.7146330137366
"Caltrain","CALTRAIN___Bayshore&&&San Jose",16.2045246254808,17.6052023887079
"Caltrain","CALTRAIN___Bayshore&&&San Mateo",21.0699337314202,21.2684733634374
"Caltrain","CALTRAIN___Bayshore&&&Santa Clara",9.0121645784972,9.097085198652
"Caltrain","CALTRAIN___Belmont&&&22nd Street",13.5634980233674,13.6913053501844
"Caltrain","CALTRAIN___Belmont&&&Burlingame",28.3829803248417,28.6504299780335
"Caltrain","CALTRAIN___Belmont&&&California Ave",17.1625059532666,17.3242263297941
"Caltrain","CALTRAIN___Belmont&&&Hillsdale",3.03487973873319,3.06347707151197
"Caltrain","CALTRAIN___Belmont&&&Menlo Park",18.0071347376984,17.5995019298562
"Caltrain","CALTRAIN___Belmont&&&Millbrae",81.096446567952,81.796825389938
"Caltrain","CALTRAIN___Belmont&&&Palo Alto",123.094815010346,122.609484261488
"Caltrain","CALTRAIN___Belmont&&&Redwood City",35.4567941384401,34.5149924638666
"Caltrain","CALTRAIN___Belmont&&&San Antonio",17.291555703815,17.4544921017269
"Caltrain","CALTRAIN___Belmont&&&San Bruno",29.9211031498272,30.203046362589
"Caltrain","CALTRAIN___Belmont&&&San Carlos",12.0125661947221,12.1257592641585
"Caltrain","CALTRAIN___Belmont&&&San Francisco",219.840895367059,218.350398346549
"Caltrain","CALTRAIN___Belmont&&&San Jose",66.4018051496939,65.3627245600659
"Caltrain","CALTRAIN___Belmont&&&San Mateo",23.8320933508604,24.0566605044353
"Caltrain","CALTRAIN___Belmont&&&Santa Clara",34.4466394595354,34.7292420268164
"Caltrain","CALTRAIN___Belmont&&&So. San Francisco",10.0465779711576,10.1412457531664
"Caltrain","CALTRAIN___Belmont&&&Sunnyvale",31.3889937041363,31.6847686856264
"Caltrain","CALTRAIN___Blossom Hill&&&College Park",10.4269839166256,10.5252362213668
"Caltrain","CALTRAIN___Blossom Hill&&&Lawrence",13.026341119255,13.1490868765656
"Caltrain","CALTRAIN___Blossom Hill&&&Menlo Park",6.98650622670442,7.05233929447847
"Caltrain","CALTRAIN___Blossom Hill&&&Mountain View",13.139894357928,13.2637101147225
"Caltrain","CALTRAIN___Blossom Hill&&&Palo Alto",38.8515651549072,38.1619975540224
"Caltrain","CALTRAIN___Blossom Hill&&&Redwood City",6.20965128043703,6.01507432109927
"Caltrain","CALTRAIN___Blossom Hill&&&San Francisco",14.1645622630342,14.2980333510421
"Caltrain","CALTRAIN___Burlingame&&&22nd Street",3.15479547249015,3.18452275783341
"Caltrain","CALTRAIN___Burlingame&&&Bayshore",6.63261194753921,6.69511030905105
"Caltrain","CALTRAIN___Burlingame&&&Belmont",17.3552756336418,17.5188124573349
"Caltrain","CALTRAIN___Burlingame&&&California Ave",60.159385534457,60.6817683097863
"Caltrain","CALTRAIN___Burlingame&&&Hillsdale",28.2796206231191,28.546096329387
"Caltrain","CALTRAIN___Burlingame&&&Lawrence",34.4021646440997,34.7263323987826
"Caltrain","CALTRAIN___Burlingame&&&Menlo Park",45.1932515167576,45.5259965041805
"Caltrain","CALTRAIN___Burlingame&&&Millbrae",10.4934957686764,10.572257860765
"Caltrain","CALTRAIN___Burlingame&&&Mountain View",130.855557542128,131.004416464365
"Caltrain","CALTRAIN___Burlingame&&&Palo Alto",170.075328622857,166.758336814995
"Caltrain","CALTRAIN___Burlingame&&&Redwood City",73.5323864794659,73.6589801858093
"Caltrain","CALTRAIN___Burlingame&&&San Antonio",10.8257851325443,10.9277952965965
"Caltrain","CALTRAIN___Burlingame&&&San Bruno",9.39229096768182,9.48079347634138
"Caltrain","CALTRAIN___Burlingame&&&San Carlos",14.3104249580697,14.4452704939599
"Caltrain","CALTRAIN___Burlingame&&&San Francisco",249.30639471049,248.32298176593
"Caltrain","CALTRAIN___Burlingame&&&San Jose",51.8762568463507,51.6767756489191
"Caltrain","CALTRAIN___Burlingame&&&San Mateo",14.7569751784129,14.8960285071493
"Caltrain","CALTRAIN___Burlingame&&&Santa Clara",19.8239227557301,20.010721365504
"Caltrain","CALTRAIN___Burlingame&&&So. San Francisco",6.98513938556104,7.05095957374368
"Caltrain","CALTRAIN___Burlingame&&&Sunnyvale",59.3024068125644,59.8612067678172
"Caltrain","CALTRAIN___Burlingame&&&Tamien",4.83599096646115,4.88155996915278
"Caltrain","CALTRAIN___California Ave&&&22nd Street",99.2074333979816,100.142253961315
"Caltrain","CALTRAIN___California Ave&&&Bayshore",10.6952662402538,10.7960465393631
"Caltrain","CALTRAIN___California Ave&&&Belmont",18.4844041937201,18.6585806697099
"Caltrain","CALTRAIN___California Ave&&&Blossom Hill",7.12635692080074,7.19350778604378
"Caltrain","CALTRAIN___California Ave&&&Burlingame",34.0763500076296,34.3974476473869
"Caltrain","CALTRAIN___California Ave&&&Hillsdale",47.4174055758462,47.700459382467
"Caltrain","CALTRAIN___California Ave&&&Lawrence",49.0418150001772,49.5039305449009
"Caltrain","CALTRAIN___California Ave&&&Menlo Park",14.6873168491031,14.8257137951833
"Caltrain","CALTRAIN___California Ave&&&Millbrae",119.502504147056,119.057121852943
"Caltrain","CALTRAIN___California Ave&&&Morgan Hill",23.7020394916581,23.9253811622449
"Caltrain","CALTRAIN___California Ave&&&Mountain View",43.6055517703007,44.0164420138457
"Caltrain","CALTRAIN___California Ave&&&Palo Alto",26.1822540962152,25.8394646285382
"Caltrain","CALTRAIN___California Ave&&&Redwood City",45.5304213788475,45.9594494537039
"Caltrain","CALTRAIN___California Ave&&&San Bruno",1.76462852197231,1.78125641942397
