"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","Walnut Creek 12th St. Oakland City Center",284.088489303881,288.639129647906
"BART","Walnut Creek 16th St. Mission",104.286557982264,103.191383133107
"BART","Walnut Creek 19th St. Oakland",313.492323681619,306.629205860246
"BART","Walnut Creek 24th St. Mission",51.8485217176119,51.7553094451223
"BART","Walnut Creek Ashby",22.027713611847,21.3726151842183
"BART","Walnut Creek Balboa Park",36.262332724635,36.5128027197586
"BART","Walnut Creek Bay Fair",15.6005674019299,15.4496590087344
"BART","Walnut Creek Castro Valley",0.546379319152564,0.530130141449745
"BART","Walnut Creek Civic Center/UN Plaza",374.312968988255,375.828814130496
"BART","Walnut Creek Coliseum",60.0298331010883,59.8677036600112
"BART","Walnut Creek Concord",348.20178883671,362.962720783604
"BART","Walnut Creek Daly City",81.0798153112955,89.3581558038298
"BART","Walnut Creek Downtown Berkeley",149.075283757187,147.062504151601
"BART","Walnut Creek Dublin/Pleasanton",1.91232761754807,2.2239106817045
"BART","Walnut Creek El Cerrito del Norte",44.5155361230589,44.5463518854143
"BART","Walnut Creek El Cerrito Plaza",14.6372143989612,16.0053986548835
"BART","Walnut Creek Embarcadero",1740.08872683516,1707.19185128984
"BART","Walnut Creek Fremont",10.3380718565754,10.0306203099785
"BART","Walnut Creek Fruitvale",42.0712075870857,46.1141401569771
"BART","Walnut Creek Glen Park",26.9307490752671,26.5001377377411
"BART","Walnut Creek Hayward",14.6372143969048,14.898647924259
"BART","Walnut Creek Lafayette",90.6702102056317,89.880803806714
"BART","Walnut Creek Lake Merritt",32.0063253895725,31.8952637765691
"BART","Walnut Creek MacArthur",123.869943044771,128.716421213525
"BART","Walnut Creek Millbrae",29.4325912275165,29.3579018674111
"BART","Walnut Creek Montgomery St.",1324.15028041196,1300.36258697967
"BART","Walnut Creek North Berkeley",17.7860846805965,17.2571311853204
"BART","Walnut Creek North Concord/Martinez",61.6689710667715,59.8349520355092
"BART","Walnut Creek Oakland International Airport",39.6268790552253,38.4483860614294
"BART","Walnut Creek Orinda",45.3494835050856,46.5162702444586
"BART","Walnut Creek Pittsburg/Bay Point",271.076034385564,281.726009935108
"BART","Walnut Creek Pleasant Hill/Contra Costa Centre",138.392130203982,142.047002830672
"BART","Walnut Creek Powell St.",474.573574030644,464.767846356197
"BART","Walnut Creek Richmond",7.54866165070536,8.18297175352189
"BART","Walnut Creek Rockridge",155.186105087352,155.910833212576
"BART","Walnut Creek San Bruno",18.2605719889144,17.7175073654891
"BART","Walnut Creek San Francisco Intl Airport",178.622902230623,173.310703949326
"BART","Walnut Creek San Leandro",0.287568062874221,0.279015864078436
"BART","Walnut Creek South Hayward",1.66789476405357,1.93965142149319
"BART","Walnut Creek Union City",5.40627958039026,5.24549824307843
"BART","Walnut Creek West Dublin/Pleasanton",1.55286753972643,1.65628401253605
"BART","Walnut Creek West Oakland",14.277754318055,13.853137647953
"BART","West Dublin/Pleasanton 12th St. Oakland City Center",130.455251695592,126.575546712696
"BART","West Dublin/Pleasanton 16th St. Mission",56.9528548436543,55.2590918724048
"BART","West Dublin/Pleasanton 19th St. Oakland",111.576408374634,110.756170591167
"BART","West Dublin/Pleasanton 24th St. Mission",29.8639433233702,29.4280554420457
"BART","West Dublin/Pleasanton Ashby",8.46887944943522,8.2170171949651
"BART","West Dublin/Pleasanton Balboa Park",17.3403541881282,16.8246566008373
"BART","West Dublin/Pleasanton Bay Fair",105.925695933552,107.351356009994
"BART","West Dublin/Pleasanton Castro Valley",96.2202738087196,93.8909596160489
"BART","West Dublin/Pleasanton Civic Center/UN Plaza",233.347104562582,243.103177790358
"BART","West Dublin/Pleasanton Coliseum",115.357928396238,111.927213850076
"BART","West Dublin/Pleasanton Concord",2.5881125648398,2.51114277570831
"BART","West Dublin/Pleasanton Daly City",57.7580454118877,64.5257484071705
"BART","West Dublin/Pleasanton Downtown Berkeley",68.4124421399896,66.7603656212518
"BART","West Dublin/Pleasanton Dublin/Pleasanton",36.8662256508102,37.3964849193398
"BART","West Dublin/Pleasanton Embarcadero",1076.30974542273,1053.74563402515
"BART","West Dublin/Pleasanton Fremont",36.2623327153813,38.1401992482135
"BART","West Dublin/Pleasanton Fruitvale",60.1879955440489,59.763243763093
"BART","West Dublin/Pleasanton Glen Park",18.0880311503673,18.534953625725
"BART","West Dublin/Pleasanton Hayward",50.8132766966113,52.5819875474312
"BART","West Dublin/Pleasanton Lafayette",1.27967788066425,1.24162059599702
"BART","West Dublin/Pleasanton Lake Merritt",80.0014350706333,78.465504784659
"BART","West Dublin/Pleasanton MacArthur",27.3764795780173,30.0889527488574
"BART","West Dublin/Pleasanton Millbrae",4.15535850735009,4.03177923478615
"BART","West Dublin/Pleasanton Montgomery St.",744.59998501196,730.585927719659
"BART","West Dublin/Pleasanton North Berkeley",6.1251997380899,5.94303790377331
"BART","West Dublin/Pleasanton Oakland International Airport",30.3096738209795,29.656217475299
"BART","West Dublin/Pleasanton Orinda",0.402595288229548,0.390622209909338
"BART","West Dublin/Pleasanton Pittsburg/Bay Point",3.92530405766762,3.80856654412201
"BART","West Dublin/Pleasanton Pleasant Hill/Contra Costa Centre",1.16465065428073,1.1300142491685
"BART","West Dublin/Pleasanton Powell St.",276.611719599235,269.32741734796
"BART","West Dublin/Pleasanton Richmond",2.84692382214633,2.80104181054342
"BART","West Dublin/Pleasanton Rockridge",3.82465523612433,3.71091099214348
"BART","West Dublin/Pleasanton San Bruno",0.833947382026785,0.809146005528192
"BART","West Dublin/Pleasanton San Francisco Intl Airport",39.540608637494,38.3646813033031
"BART","West Dublin/Pleasanton San Leandro",37.9877410957112,38.1563615291193
"BART","West Dublin/Pleasanton South Hayward",23.6956083738442,22.9909071932795
"BART","West Dublin/Pleasanton South San Francisco",1.73978678002917,2.02325708654255
"BART","West Dublin/Pleasanton Union City",20.6473869086112,20.0333390352452
"BART","West Dublin/Pleasanton Walnut Creek",3.65211439757724,3.5435014728983
"BART","West Dublin/Pleasanton West Oakland",10.7981807600531,10.4770456952974
"BART","West Oakland 12th St. Oakland City Center",95.8464353301706,92.9959874723036
"BART","West Oakland 16th St. Mission",328.539875520125,321.312251092138
"BART","West Oakland 19th St. Oakland",65.2923286721476,64.4420657954796
"BART","West Oakland 24th St. Mission",218.983079838106,219.271764532131
"BART","West Oakland Ashby",38.6060124349521,37.8175621903514
"BART","West Oakland Balboa Park",94.1785405548069,91.6129379196072
"BART","West Oakland Bay Fair",55.9751234224789,56.0362672441436
"BART","West Oakland Castro Valley",12.1066154442286,11.7465678750087
"BART","West Oakland Civic Center/UN Plaza",836.736792390996,823.521233290027
"BART","West Oakland Coliseum",104.056503528468,102.339672695037
"BART","West Oakland Colma",11.2726680642582,12.0136988626694
"BART","West Oakland Concord",16.8083532676467,16.3084772482519
"BART","West Oakland Daly City",81.0366800978031,84.4078154587143
"BART","West Oakland Downtown Berkeley",122.072642665945,120.163307844777
"BART","West Oakland Dublin/Pleasanton",14.0620782701282,13.6438757491458
"BART","West Oakland El Cerrito del Norte",20.848684552726,21.156713954919
"BART","West Oakland El Cerrito Plaza",15.8306218577815,15.3598233141761
"BART","West Oakland Embarcadero",2015.26260593392,1993.01140316165
"BART","West Oakland Fremont",29.734537695231,29.7561414368326
"BART","West Oakland Fruitvale",136.882397878776,137.233475209583
"BART","West Oakland Glen Park",58.908317670582,58.3705011411224
"BART","West Oakland Hayward",43.6240751278403,44.6752620900016
"BART","West Oakland Lafayette",0.948974607382112,0.92075235135909
"BART","West Oakland Lake Merritt",54.8104727723108,54.0690101556099
"BART","West Oakland MacArthur",39.166770159973,39.2190632790238
"BART","West Oakland Millbrae",31.6037301085403,31.4129433283194
"BART","West Oakland Montgomery St.",1573.80249404194,1536.12063414794
"BART","West Oakland North Berkeley",12.3366698928829,11.9697805646753
"BART","West Oakland Oakland International Airport",9.33158363805788,9.0540647872004
"BART","West Oakland Orinda",2.15676047104256,2.09261898008948
"BART","West Oakland Pittsburg/Bay Point",25.0184214649163,24.2743801698359
"BART","West Oakland Pleasant Hill/Contra Costa Centre",15.1404585077059,15.101580693497
"BART","West Oakland Powell St.",934.09296005871,923.721881217022
"BART","West Oakland Richmond",30.4247010463348,29.9437403949669
"BART","West Oakland Rockridge",33.1853544486935,33.030917801359
"BART","West Oakland San Bruno",20.1153859932707,20.7139464577555
"BART","West Oakland San Francisco Intl Airport",103.898341090649,100.8084316665
"BART","West Oakland San Leandro",36.3486031372253,35.2676052097378
"BART","West Oakland South Hayward",13.1418604703702,12.7510249854915
"BART","West Oakland South San Francisco",4.39979136084458,4.26894271930271
"BART","West Oakland Union City",9.63353010474413,10.6878758819999
"BART","West Oakland Walnut Creek",12.0922370414448,11.732617082154
"BART","West Oakland West Dublin/Pleasanton",7.14606635939124,7.22442989260544
"Caltrain","22nd Street Belmont",4.12393069312549,4.11869839578057
"Caltrain","22nd Street Burlingame",16.3835641356369,16.3627772491671
"Caltrain","22nd Street California Ave",35.8015008342807,35.7560771567996
"Caltrain","22nd Street Hayward Park",20.1300953077311,20.104554955075
"Caltrain","22nd Street Hillsdale",47.6736221853318,47.613135580356
"Caltrain","22nd Street Lawrence",22.7245447839704,22.6957126856192
"Caltrain","22nd Street Menlo Park",48.1311634022705,48.070096285188
"Caltrain","22nd Street Millbrae",8.56565077906119,8.55478298443422
"Caltrain","22nd Street Mountain View",319.15560668754,318.750673346572
"Caltrain","22nd Street Palo Alto",558.111359731001,557.403247785629
"Caltrain","22nd Street Redwood City",121.70038616275,121.545977018956
"Caltrain","22nd Street San Bruno",6.73781356145229,6.72926486201199
"Caltrain","22nd Street San Carlos",41.0179470849819,40.9659049650733
"Caltrain","22nd Street San Francisco",22.0638696482356,22.0358757911198
"Caltrain","22nd Street San Jose",65.7217830021062,65.6383975292905
"Caltrain","22nd Street San Mateo",47.3054905392888,47.2454710067197
"Caltrain","22nd Street San Antonio",22.1498748015978,22.1217718241865
"Caltrain","22nd Street Santa Clara",27.9520925133622,27.9166278874202
"Caltrain","22nd Street So. San Francisco",2.97774442977042,2.97396637300053
"Caltrain","22nd Street Sunnyvale",39.6742170221587,39.623879779408
"Caltrain","22nd Street Tamien",1.03211895367986,1.03080943767127
"Caltrain","Bayshore 22nd Street",1.03211895367986,1.03080943767127
"Caltrain","Bayshore Burlingame",13.3922817462788,13.375290093063
"Caltrain","Bayshore Hayward Park",6.73781356145229,6.72926486201199
"Caltrain","Bayshore Hillsdale",17.8081102148362,17.7855159147064
"Caltrain","Bayshore Mountain View",1.69870029930053,1.6965450484665
"Caltrain","Bayshore Palo Alto",47.3564680596732,47.29638384863
"Caltrain","Bayshore Redwood City",14.4498921823647,14.4315586704494
"Caltrain","Bayshore San Bruno",2.57254830424738,2.56928434598435
"Caltrain","Bayshore San Carlos",17.8290474919694,17.8064266273631
"Caltrain","Bayshore San Francisco",24.9368489994628,24.9052100078017
"Caltrain","Bayshore San Jose",13.8014573602135,16.0093813569289
"Caltrain","Bayshore San Mateo",7.70391215618374,7.69413770503026
"Caltrain","Bayshore Santa Clara",8.52080318034582,8.50999228676524
"Caltrain","Belmont 22nd Street",4.08325560145152,4.0780749112237
"Caltrain","Belmont Burlingame",18.3027483848136,18.2795265052757
"Caltrain","Belmont California Ave",6.73781356145229,6.72926486201199
"Caltrain","Belmont Menlo Park",13.3922817462788,13.375290093063
"Caltrain","Belmont Millbrae",76.6749046593839,76.6144781005639
"Caltrain","Belmont Palo Alto",116.38343730726,116.235774120042
"Caltrain","Belmont Redwood City",33.5236181749875,33.4810845944253
"Caltrain","Belmont San Bruno",12.3651101825551,12.3494217682746
"Caltrain","Belmont San Carlos",11.3576168460486,11.343206703665
"Caltrain","Belmont San Francisco",207.854726142393,207.591007420462
"Caltrain","Belmont San Jose",55.3090527576503,55.2388785885315
"Caltrain","Belmont San Mateo",22.5327195314238,22.5041308141656
"Caltrain","Belmont San Antonio",13.3922817462788,13.375290093063
"Caltrain","Belmont Santa Clara",32.5685391675326,32.5272173574211
"Caltrain","Belmont So. San Francisco",9.49881826753178,9.48676650301403
"Caltrain","Belmont Sunnyvale",29.6776024286342,29.639948536766
"Caltrain","Blossom Hill College Park",9.85848371324504,9.84597561793594
"Caltrain","Blossom Hill Lawrence",12.316118716035,12.3004924603937
"Caltrain","Blossom Hill Menlo Park",6.60558780939793,6.59720687331325
"Caltrain","Blossom Hill Mountain View",12.4234808030005,12.4077183301421
"Caltrain","Blossom Hill Palo Alto",36.7332994254474,36.6866935148838
"Caltrain","Blossom Hill Redwood City",5.87108856238946,5.86363953296033
"Caltrain","Blossom Hill San Francisco",13.3922817462788,13.375290093063
"Caltrain","Burlingame 22nd Street",1.81703548690482,1.81473009657185
"Caltrain","Burlingame Belmont",16.409030985492,16.3882117875842
"Caltrain","Burlingame California Ave",36.2745230789814,36.2284992476133
"Caltrain","Burlingame Hillsdale",26.7377586422892,26.7038347201956
"Caltrain","Burlingame Lawrence",32.5264892087785,32.4852207501668
"Caltrain","Burlingame Menlo Park",42.7292242501823,42.6750109223572
"Caltrain","Burlingame Millbrae",9.92136920491,9.92040536405555
"Caltrain","Burlingame Mountain View",123.721048496078,123.564075607413
"Caltrain","Burlingame Palo Alto",160.802478517281,160.59845802227
"Caltrain","Burlingame Redwood City",62.9912183264263,62.9112972974546
"Caltrain","Burlingame San Bruno",8.88020431174836,8.86893742272907
"Caltrain","Burlingame San Carlos",13.5301917128497,13.5130250843481
"Caltrain","Burlingame San Francisco",235.713707004219,235.414641793115
"Caltrain","Burlingame San Jose",49.0478586438032,48.985628456234
"Caltrain","Burlingame San Mateo",10.5167064414551,10.5033632164386
"Caltrain","Burlingame Santa Clara",13.8817144635339,13.8641018354043
"Caltrain","Burlingame So. San Francisco",3.30266116646063,3.29847086683187
"Caltrain","Burlingame Sunnyvale",49.4881202748767,49.4253314989278
"Caltrain","Burlingame Tamien",4.57232298059265,4.56652177897902
"Caltrain","California Ave 22nd Street",71.3535418181732,71.2630109690423
"Caltrain","California Ave Bayshore",6.73781356145229,6.72926486201199
"Caltrain","California Ave Belmont",11.4764764429721,11.4619154957375
"Caltrain","California Ave Blossom Hill",6.73781356145229,6.72926486201199
"Caltrain","California Ave Burlingame",21.672241474645,21.6447445014987
